,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.6539995670318604,0.01371116400166305,0.13480181694030763,0.004915737153803985,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.7465277777777778,0.734192037470726,0.735399284862932,0.7412177985948478,0.7413793103448276,0.7397431566829963,0.004486065694382298,41,0.9347826086956522,0.908695652173913,0.8942028985507247,0.9173913043478261,0.9361393323657474,0.918240054548962,0.015896042893175054,76,0.8301158301158301,0.8121761658031087,0.8070634401569653,0.8199481865284974,0.8274534958306607,0.8193504697822146,0.00876786474125857,76
48,0.1890007495880127,0.0016733982803334674,0.04319972991943359,0.0022271800194219463,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7437252311756936,0.7343124165554072,0.7346101231190151,0.7442489851150202,0.7409879839786382,0.7395764137921291,0.004322903536695875,43,0.8159420289855073,0.7971014492753623,0.7782608695652173,0.7971014492753623,0.8055152394775036,0.7987860555574874,0.012382831432799753,120,0.7781617138908087,0.7644197359277277,0.7558057705840957,0.7697690692792162,0.7719054242002782,0.7680129058038703,0.0075260317542043135,120
49,0.37560019493103025,0.007498808907107278,0.08240089416503907,0.00560838537519318,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7437582128777924,0.7352941176470589,0.7352941176470589,0.7449664429530202,0.7456492637215528,0.7409908267917091,0.004691826198051027,30,0.8202898550724638,0.7971014492753623,0.7971014492753623,0.8043478260869565,0.8084179970972424,0.8054524597267045,0.008600704892735133,116,0.7801516195727084,0.764951321279555,0.764951321279555,0.7735191637630662,0.7757660167130919,0.7718673535470904,0.006038023221259443,117
50,0.7666017055511475,0.021896540195584832,0.17199907302856446,0.017720754918720317,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7441253263707572,0.7362784471218207,0.7365591397849462,0.7446808510638298,0.7466666666666667,0.7416604110844247,0.00436441010749117,20,0.8260869565217391,0.7971014492753623,0.7942028985507247,0.8115942028985508,0.8127721335268505,0.808351964583332,0.011590114215318211,115,0.7829670329670331,0.7654836464857342,0.7642956764295677,0.7766990291262135,0.7783182765809589,0.7735520093566995,0.007377301087663724,115
51,0.18420019149780273,0.00685430816045658,0.04279890060424805,0.003249400671210623,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.7447916666666666,0.7345597897503285,0.7421052631578947,0.7403462050599201,0.7430093209054593,0.7409614725040385,0.003509239275331232,31,0.8289855072463768,0.8101449275362319,0.8173913043478261,0.8057971014492754,0.8098693759071117,0.8144407765494418,0.008178878611346894,113,0.7846364883401921,0.7705031013094418,0.7779310344827587,0.7716863289382373,0.775,0.7759522758813076,0.005063846598794799,113
52,0.37440004348754885,0.019293878897748657,0.07859997749328614,0.004314980144654541,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7438231469440832,0.7356020942408377,0.7388451443569554,0.7453333333333333,0.7457180500658761,0.7418626295940364,0.003976588130011205,15,0.8289855072463768,0.8144927536231884,0.8159420289855073,0.8101449275362319,0.8214804063860668,0.818209925586108,0.006494545012466518,111,0.7840986977381769,0.7730398899587344,0.7754820936639117,0.7763888888888889,0.7817679558011049,0.7781549165664697,0.004119276301806046,111
53,0.7698000907897949,0.026331542482953958,0.158599328994751,0.013002227419363488,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7425614489003881,0.7339449541284404,0.7417218543046358,0.7473821989528796,0.7477003942181341,0.742659241299101,0.004991466583161875,9,0.8318840579710145,0.8115942028985508,0.8115942028985508,0.827536231884058,0.8258345428156749,0.8216877927094989,0.008476416453214184,109,0.784688995215311,0.7708189951823813,0.7750865051903114,0.7854195323246219,0.7848275862068966,0.7801663173454363,0.006049918294715465,109
54,0.1865995407104492,0.014136143203039287,0.04220128059387207,0.0038668676942872275,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7487562189054726,0.7384230287859824,0.7386804657179818,0.7461538461538462,0.751269035532995,0.7446546702966049,0.005240764933303043,1,0.8724637681159421,0.855072463768116,0.827536231884058,0.8434782608695652,0.8592162554426706,0.851556939998405,0.015169369193489378,106,0.8058902275769745,0.7924781732706514,0.780587833219412,0.7918367346938776,0.8016249153689913,0.7944840545069479,0.008777652742928759,105
55,0.36300058364868165,0.021688930975153925,0.07779941558837891,0.008084493407788164,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.743558282208589,0.7355163727959698,0.7407407407407407,0.7452711223203027,0.75125,0.7432640394726411,0.005181730339955486,3,0.8782608695652174,0.8463768115942029,0.8405797101449275,0.8565217391304348,0.872278664731495,0.8588021968386654,0.014505543018606366,103,0.8053156146179403,0.7870619946091645,0.7875084860828242,0.7970330411328389,0.8072531900604433,0.7968319901270777,0.008520325056199136,102
56,0.7379992485046387,0.09289934368166199,0.15719981193542482,0.023463356885867228,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7434944237918215,0.7367758186397985,0.7372448979591837,0.7474874371859297,0.7484433374844334,0.7426868870329341,0.004926804870282891,8,0.8695652173913043,0.8478260869565217,0.8376811594202899,0.8623188405797102,0.872278664731495,0.8579312837431102,0.013209677589664338,104,0.8016032064128256,0.7884097035040432,0.7842605156037991,0.800807537012113,0.8056300268096515,0.7961397122809234,0.008276471171423907,104
57,0.19919977188110352,0.03117873675546653,0.04280085563659668,0.004167337061003401,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.7426829268292683,0.7375455650060754,0.736318407960199,0.7459727385377943,0.7493946731234867,0.7423804211492004,0.004945033306808566,11,0.8826086956521739,0.8797101449275362,0.8579710144927536,0.8724637681159421,0.8984034833091437,0.8782283952872442,0.013201646075889197,93,0.8066225165562914,0.8023793787177792,0.7925033467202143,0.8042752171008686,0.8171617161716173,0.8045857404315088,0.007912376205432822,92
58,0.36480035781860354,0.03987079113170615,0.07300128936767578,0.002280667851086269,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.7394451145958987,0.7338217338217338,0.7354758961681088,0.7413173652694611,0.7427184466019418,0.7385540187719878,0.0033951715430059356,48,0.8884057971014493,0.8710144927536232,0.8623188405797102,0.8971014492753623,0.888243831640058,0.8814147177331447,0.012762031786180565,90,0.8071099407504938,0.7965540092776674,0.7938625750500333,0.8118032786885248,0.8089887640449437,0.8036618136410519,0.007114462257905326,97
59,0.7497987747192383,0.05658379014695423,0.16060090065002441,0.017884191233784034,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.7409638554216867,0.7340553549939831,0.7372986369268897,0.7460510328068044,0.7463592233009708,0.740943023853547,0.0048196167544140075,32,0.8913043478260869,0.8840579710144928,0.8623188405797102,0.8898550724637682,0.8925979680696662,0.8840265731361221,0.011238128684208926,89,0.8092105263157895,0.8021038790269559,0.7949231796927188,0.8116325181758097,0.8129543952412426,0.8061632499569187,0.006753760138329417,89
60,0.13779850006103517,0.03225848394927012,0.0309999942779541,0.00660233465850229,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7293868921775899,0.7295864262990456,0.7292151531503912,0.00044959092150448213,100,0.9985507246376811,1.0,1.0,1.0,0.9985486211901307,0.9994199922334723,0.0007104869894896395,6,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8435207823960881,0.8431372549019608,0.8431994686794443,0.00047464705756289024,4
61,0.20859923362731933,0.011463974128970088,0.043799734115600585,0.0026384097094747762,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7298728813559322,0.7291005291005291,0.7292152742474349,0.0005077676396270075,98,0.9985507246376811,1.0,1.0,0.9985507246376811,1.0,0.9994201060535046,0.0007100345204506769,4,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8433292533659731,0.8433292533659732,0.8431995219633172,0.0004589174243717671,2
62,0.4361995220184326,0.03953990237485988,0.08579998016357422,0.005307437137293298,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
63,0.09999876022338867,0.0016731990330008345,0.023200416564941408,0.00074752554817146,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
64,0.23360028266906738,0.035035417826079926,0.05100092887878418,0.004561730950648605,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7298728813559322,0.7291005291005291,0.7292152742474349,0.0005077676396270075,98,0.9985507246376811,1.0,1.0,0.9985507246376811,1.0,0.9994201060535046,0.0007100345204506769,4,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8433292533659731,0.8433292533659732,0.8431995219633172,0.0004589174243717671,2
65,0.4684000968933105,0.01760213837493787,0.1124002456665039,0.030611146963320762,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7283298097251586,0.7286166842661035,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7289639251341631,0.00042414244739384145,116,0.9985507246376811,1.0,1.0,1.0,1.0,0.9997098998587791,0.0005798938655825469,1,0.8422982885085575,0.8430054978619426,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.843134675632447,0.00045885557715206614,7
66,0.10759854316711426,0.003383617192082258,0.025199127197265626,0.0015989907018516274,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7288135593220338,0.7290034547510565,0.0003984002021829372,114,0.9985507246376811,0.9985507246376811,1.0,1.0,0.9985486211901307,0.9991298920922514,0.0007103154141763672,19,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8426209430496019,0.8429547523146314,0.0004905553350605565,23
67,0.21819944381713868,0.018312676260856336,0.043800640106201175,0.0027133156580583986,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.728042328042328,0.7293868921775899,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290605520076648,0.0005213044234978062,113,0.9971014492753624,1.0,1.0,1.0,1.0,0.9994197997175581,0.0011597877311650493,8,0.8415902140672783,0.8435207823960881,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430960850507401,0.0007569733090734897,16
68,0.4044325351715088,0.0013480652833798052,0.08379979133605957,0.002481900948688167,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
69,0.10520081520080567,0.0033715541326486344,0.02359933853149414,0.0013566424040231757,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.7283298097251586,0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7289065017162228,0.0004826512181682924,119,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8429931141744771,0.0005720101122497485,20
70,0.20199899673461913,0.004427051531349435,0.04579982757568359,0.004069128912203683,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7283298097251586,0.7286166842661035,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7289639251341631,0.00042414244739384145,116,0.9985507246376811,1.0,1.0,1.0,1.0,0.9997098998587791,0.0005798938655825469,1,0.8422982885085575,0.8430054978619426,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.843134675632447,0.00045885557715206614,7
71,0.4312005519866943,0.014620587998366715,0.0895993709564209,0.008800512018737393,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
72,0.12179975509643555,0.006113189398543445,0.026800537109375,0.0022279383361623033,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7290116896918172,0.7289220917822838,0.7305644302449414,0.7309753483386924,0.7290116896918172,0.7296968861456052,0.0008861374069306951,94,0.9942028985507246,0.9898550724637681,0.9942028985507246,0.9884057971014493,0.9956458635703919,0.9924616499073561,0.002808509548208803,47,0.8412017167381973,0.8395820528580208,0.8422344996930631,0.8404189772027111,0.8417177914110429,0.8410305922288008,0.0009406458652740549,47
73,0.2425999164581299,0.01089258196975608,0.05119996070861817,0.0029253010994810713,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7291005291005291,0.7302771855010661,0.7311370882040382,0.7318376068376068,0.7297872340425532,0.7304277517242274,0.0009680665648309265,75,0.9985507246376811,0.9927536231884058,0.9971014492753624,0.9927536231884058,0.9956458635703919,0.9953611196398328,0.002319208997250618,35,0.8428134556574923,0.8415233415233415,0.8436541998773758,0.8425584255842558,0.8422344996930633,0.8425566884013733,0.0006989488565338946,34
74,0.4867971897125244,0.009703063228104443,0.09239983558654785,0.0037739284673110763,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7298728813559322,0.7294994675186368,0.7314225053078556,0.7321237993596584,0.7292993630573248,0.7304435249817919,0.001123056442998321,73,0.9985507246376811,0.9927536231884058,0.9985507246376811,0.9942028985507246,0.9970972423802612,0.9962306148756888,0.002354985343245315,29,0.8433292533659731,0.8410067526089625,0.8443627450980392,0.8432698217578365,0.8424279583077865,0.8428791009310463,0.0011196515152560739,27
75,0.12019867897033691,0.005345660036578685,0.026600217819213866,0.0007988695367993164,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.7290116896918172,0.7302771855010661,0.7297872340425532,0.7304812834224599,0.7292993630573248,0.7297713972561266,0.0005586229332224867,92,0.9942028985507246,0.9927536231884058,0.9942028985507246,0.9898550724637681,0.9970972423802612,0.993621551620379,0.002352809028058599,44,0.8412017167381973,0.8415233415233415,0.8417177914110429,0.8406153846153847,0.8424279583077865,0.8414969848436983,0.000596550843409798,46
76,0.23859944343566894,0.004840491086005584,0.04919943809509277,0.0011662449506417236,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7288135593220338,0.7294994675186368,0.7306468716861082,0.7326943556975506,0.7292993630573248,0.7301904746591056,0.0013888711593163735,82,0.9971014492753624,0.9927536231884058,0.9985507246376811,0.9971014492753624,0.9970972423802612,0.9965201023450168,0.0019662006991425607,28,0.8421052631578947,0.8410067526089625,0.8438456827924066,0.8446899938612645,0.8424279583077865,0.8428146796969869,0.001304088001553119,28
77,0.4775995254516602,0.009952990438162428,0.09260048866271972,0.002870122753518144,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7291005291005291,0.7299893276414088,0.7306468716861082,0.731629392971246,0.7292993630573248,0.7301330244746659,0.0009256730255611013,84,0.9985507246376811,0.991304347826087,0.9985507246376811,0.9956521739130435,0.9970972423802612,0.9962303085397423,0.002688585907465856,30,0.8428134556574923,0.8408113091579594,0.8438456827924066,0.843462246777164,0.8424279583077865,0.8426718186966614,0.001053204918199556,33
78,0.12920036315917968,0.005705892462778147,0.0283994197845459,0.0013574085149444168,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7285259809119831,0.7286324786324786,0.7305644302449414,0.731629392971246,0.7290116896918172,0.7296724719319141,0.0012213340995826372,96,0.9956521739130435,0.9884057971014493,0.9942028985507246,0.9956521739130435,0.9956458635703919,0.9939106189337283,0.0028103131341650246,43,0.8413962033067973,0.8388683886838869,0.8422344996930631,0.843462246777164,0.8417177914110429,0.8415351941787039,0.001508122700837739,45
79,0.24499998092651368,0.01503292999877528,0.04880013465881348,0.0019381550173333984,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.7290116896918172,0.7305644302449414,0.7303609341825902,0.7326943556975506,0.7295864262990456,0.7304434712871108,0.001254766148622228,74,0.9942028985507246,0.9942028985507246,0.9971014492753624,0.9971014492753624,0.9985486211901307,0.9962301160238283,0.0017385592772007862,31,0.8412017167381973,0.8422344996930631,0.8431372549019608,0.8446899938612645,0.8431372549019608,0.8428795984300925,0.0011527086207213872,26
80,0.502800464630127,0.019813661570683535,0.09919867515563965,0.006794580090222297,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.7285259809119831,0.7294994675186368,0.7308510638297873,0.7307692307692307,0.7292993630573248,0.7297887965427267,0.0008953542744000098,90,0.9956521739130435,0.9927536231884058,0.9956521739130435,0.991304347826087,0.9970972423802612,0.9944912393721489,0.0021286157580374695,38,0.8413962033067973,0.8410067526089625,0.8429447852760735,0.8413284132841328,0.8424279583077865,0.841820432401403,0.0007371988233194971,39
81,0.11879906654357911,0.0019378306038750365,0.02640080451965332,0.0010207682793638454,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.7291005291005291,0.7302771855010661,0.7311370882040382,0.7326943556975506,0.7292993630573248,0.730501614827264,0.0013167783058560662,72,0.9985507246376811,0.9927536231884058,0.9971014492753624,0.9971014492753624,0.9970972423802612,0.9965204086809633,0.0019664041384036056,27,0.8428134556574923,0.8415233415233415,0.8436541998773758,0.8446899938612645,0.8424279583077865,0.8430215545989984,0.0010793561353538402,19
82,0.24160032272338866,0.005570486002022828,0.04859957695007324,0.002333683930171872,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7291005291005291,0.7308510638297873,0.7308510638297873,0.7311370882040382,0.7292993630573248,0.7302479070847983,0.0008642322318915495,79,0.9985507246376811,0.9956521739130435,0.9956521739130435,0.9971014492753624,0.9970972423802612,0.9968108151581304,0.0010846180625894274,26,0.8428134556574923,0.8429447852760735,0.8429447852760735,0.8436541998773758,0.8424279583077865,0.8429571157725868,0.0003965944787884121,22
83,0.48060059547424316,0.008801081034450877,0.09299898147583008,0.006066332440981793,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7291005291005291,0.7303609341825902,0.7303609341825902,0.7319148936170212,0.7292993630573248,0.7302073212675372,0.0010011756128789114,81,0.9985507246376811,0.9971014492753624,0.9971014492753624,0.9971014492753624,0.9970972423802612,0.9973907091046258,0.00058031652876282,25,0.8428134556574923,0.8431372549019608,0.8431372549019608,0.8441717791411043,0.8424279583077865,0.843137622004946,0.0005792083761510069,6
84,0.15139999389648437,0.005462056261614959,0.0321993350982666,0.0031881721274833867,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.7349397590361446,0.7388392857142857,0.7314917127071823,0.7326732673267327,0.7350054525627044,0.7345907797849286,0.002515430458888703,49,0.972463768115942,0.9594202898550724,0.9594202898550724,0.9652173913043478,0.9782293178519593,0.9669474011087431,0.007401611886230536,64,0.8371802869619464,0.8348045397225724,0.8300940438871472,0.8330206378986866,0.8393524283935243,0.834889910097552,0.0032135737333052186,55
85,0.29939746856689453,0.009284055468044233,0.05620074272155762,0.0021343421253384297,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7331154684095861,0.7318681318681318,0.732532751091703,0.7326732673267327,0.732532751091703,0.7325444541679346,0.0004002485663833126,54,0.9753623188405797,0.9652173913043478,0.972463768115942,0.9652173913043478,0.9738751814223512,0.9704264233276184,0.004351956872130114,59,0.8370646766169154,0.8325,0.8356164383561643,0.8330206378986866,0.8361370716510903,0.8348674604953685,0.0017900949010962299,56
86,0.5982019424438476,0.012795840327054832,0.10919857025146484,0.002040390791133414,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7342733188720173,0.7348066298342542,0.7298474945533769,0.7310647639956093,0.7310195227765727,0.7322035842392816,0.0019654945821672284,56,0.981159420289855,0.9637681159420289,0.9710144927536232,0.9652173913043478,0.9782293178519593,0.9718766528219269,0.006891027677174834,55,0.8399503722084366,0.8338557993730407,0.8333333333333334,0.8319800124921926,0.8367473618870266,0.8351737743863553,0.002850656334043478,54
87,0.15359835624694823,0.01083578189186789,0.032601356506347656,0.0037767585964265287,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.7329729729729729,0.7296703296703296,0.7324561403508771,0.7331118493909191,0.7295528898582334,0.731553161448949,0.0016003641594744106,65,0.9826086956521739,0.9623188405797102,0.9681159420289855,0.9594202898550724,0.9709724238026125,0.968688351863746,0.008074175518518367,61,0.8396284829721362,0.83,0.8339575530586767,0.8311362209667293,0.8331257783312578,0.8335702270398828,0.0033394970198529885,64
88,0.30199880599975587,0.0057956123768224226,0.058199739456176756,0.003188163252674116,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.7331887201735358,0.7323788546255506,0.7296703296703296,0.7329670329670329,0.7308533916849015,0.7318122793345829,0.0013458025360725656,60,0.9797101449275363,0.9637681159420289,0.9623188405797102,0.9666666666666667,0.969521044992743,0.9683981379024926,0.006176271450235304,62,0.8387096774193548,0.8322903629536921,0.83,0.83375,0.8334373050530255,0.8336382987758157,0.0028581929703763906,63
89,0.6116019248962402,0.0060710030314048,0.11400041580200196,0.00923146173987157,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.7334058759521219,0.7321624588364435,0.7292576419213974,0.7318681318681318,0.7336244541484717,0.7320636872162274,0.0015592383723187343,57,0.9768115942028985,0.9666666666666667,0.9681159420289855,0.9652173913043478,0.9753265602322206,0.9704271498195434,0.004720147488421914,58,0.8377874456183966,0.8332292317301687,0.8318804483188045,0.8325,0.8373831775700935,0.8345558656441384,0.0025131245153895447,58
90,0.15639934539794922,0.0032001616119300617,0.031000614166259766,0.0017885914803133982,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.7325456498388829,0.7323008849557522,0.7318132464712269,0.7333333333333333,0.7302275189599133,0.7320446709707782,0.0010323364241805872,58,0.9884057971014493,0.9594202898550724,0.9768115942028985,0.972463768115942,0.9782293178519593,0.9750649973518392,0.009411762547366115,51,0.8414558914250463,0.8306148055207025,0.8367473618870267,0.8361370716510903,0.8362282878411911,0.8362366003264867,0.003439945484886466,50
91,0.2969986915588379,0.008319478422460497,0.05920176506042481,0.0028552067224467035,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7316017316017316,0.7304347826086957,0.7319474835886215,0.7305585980284776,0.7303128371089536,0.7309712456637099,0.0006696144723334364,69,0.9797101449275363,0.9739130434782609,0.9695652173913043,0.9666666666666667,0.9825834542815675,0.9744869765451728,0.005974394695151264,52,0.8376703841387857,0.8347826086956522,0.8341645885286784,0.8321896444167186,0.8378712871287127,0.8353355432080305,0.0021656112892420773,52
92,0.5892001628875733,0.005740632436939711,0.11139960289001465,0.004758042603065131,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7350705754614549,0.7292576419213974,0.7308108108108108,0.7332601536772777,0.7288503253796096,0.7314507528537358,0.0023817775684415723,66,0.981159420289855,0.9681159420289855,0.9797101449275363,0.9681159420289855,0.9753265602322206,0.9744854884371719,0.0055451738553394135,53,0.8404717566728739,0.8318804483188045,0.8371517027863777,0.834478450968145,0.8342644320297952,0.8356498735673333,0.002933760851159902,51
93,0.1689995288848877,0.01902638766075214,0.03360204696655274,0.0047580833701762575,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.7332613390928726,0.7316538882803943,0.7300546448087432,0.7315217391304348,0.7331887201735358,0.7319360220023119,0.0011929212654335649,59,0.9840579710144928,0.9681159420289855,0.9681159420289855,0.9753623188405797,0.9811320754716981,0.9753559378050173,0.006541853213893898,50,0.8403465346534654,0.8334373050530257,0.832398753894081,0.836024844720497,0.8392302917442582,0.836287179494771,0.0031131121049560034,49
94,0.32359871864318845,0.03670808207609669,0.06440057754516601,0.004923356863470588,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.7316810344827587,0.7273718647764449,0.7299349240780911,0.732532751091703,0.7279569892473118,0.7298957664653986,0.0020136128364262,89,0.9840579710144928,0.9666666666666667,0.9753623188405797,0.972463768115942,0.9825834542815675,0.9762251267049268,0.006451556311881508,49,0.8393077873918418,0.8301182327317983,0.8349875930521092,0.8356164383561643,0.836318715256331,0.8352692962770125,0.002972500456782353,53
