,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.723597240447998,0.033426531914710345,0.16060442924499513,0.016319537337896196,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6336405529953917,0.6336405529953917,0.6772616136919315,0.6784037558685446,0.6547884187082406,0.6555370032481401,0.01977128337231887,77,0.6292906178489702,0.6292906178489702,0.6353211009174312,0.6628440366972477,0.6743119266055045,0.6462039545910315,0.01874758569431183,25,0.6314580941446614,0.6314580941446614,0.655621301775148,0.6705336426914154,0.6644067796610169,0.6506868222427892,0.01640853137219282,77
48,0.20860400199890136,0.017843794911491823,0.054395627975463864,0.008069036827768043,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6,0.6059957173447538,0.6130536130536131,0.6278026905829597,0.6132723112128147,0.6120207557795538,0.009300657904501162,119,0.597254004576659,0.6475972540045767,0.6032110091743119,0.6422018348623854,0.6146788990825688,0.6209892547248683,0.020384843998305768,120,0.5986238532110091,0.6261061946902654,0.608092485549133,0.6349206349206349,0.6139747995418099,0.6163417818477653,0.012870002811612803,120
49,0.41140036582946776,0.015318505422875007,0.08419995307922364,0.011889502191991988,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.5818181818181818,0.6072961373390557,0.6178489702517163,0.6380090497737556,0.6108597285067874,0.6111588501253497,0.01812084586235758,120,0.585812356979405,0.6475972540045767,0.6192660550458715,0.6467889908256881,0.6192660550458715,0.6237429359427197,0.022715959977901264,119,0.5838084378563283,0.6267995570321152,0.6185567010309279,0.642369020501139,0.6150341685649202,0.6173081081539382,0.019223078045910214,119
50,0.7576010704040528,0.06464520600824368,0.1642001152038574,0.01248018546227274,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.5918367346938775,0.6125541125541125,0.6150341685649203,0.6359550561797753,0.6084070796460177,0.6127526206707717,0.014142125863819285,118,0.597254004576659,0.6475972540045767,0.6192660550458715,0.6490825688073395,0.6307339449541285,0.6287838687854622,0.019262371614359893,112,0.5945330296127562,0.6295884315906563,0.6171428571428571,0.6424517593643586,0.6193693693693694,0.6206131930777417,0.015821121304035707,116
51,0.20400123596191405,0.029334982062087546,0.04820175170898437,0.010978032311881715,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.5925925925925926,0.6170678336980306,0.628175519630485,0.6280623608017817,0.6196868008948546,0.6171114264377665,0.013041794763300116,112,0.585812356979405,0.6453089244851259,0.6238532110091743,0.6467889908256881,0.6353211009174312,0.6274115178105274,0.022372806903763098,114,0.5891829689298045,0.6308724832214766,0.6260069044879172,0.6372881355932203,0.6274065685164213,0.6221458913455449,0.016942536791045678,113
52,0.3504004001617432,0.02738994746387556,0.07300004959106446,0.0024498770470173167,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.594170403587444,0.6083150984682714,0.6181818181818182,0.6485260770975056,0.6146993318485523,0.6167714712489183,0.017871161418670897,113,0.6064073226544623,0.6361556064073226,0.6238532110091743,0.6559633027522935,0.6330275229357798,0.63107693052493,0.016185343725420603,109,0.6002265005662515,0.6219239373601789,0.6210045662100456,0.6522234891676169,0.623728813559322,0.6238156570728608,0.016582840816233426,111
53,0.7604007720947266,0.10506880397502352,0.15720133781433104,0.018885624384277957,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.5921658986175116,0.6059957173447538,0.6150341685649203,0.6474654377880185,0.6230248306997742,0.6167291703467926,0.01847067460499088,114,0.5881006864988558,0.6475972540045767,0.6192660550458715,0.6444954128440367,0.6330275229357798,0.6264934480071656,0.02163097359264851,116,0.590126291618829,0.6261061946902654,0.6171428571428571,0.6459770114942529,0.6279863481228668,0.6214616606969385,0.018254243129507488,115
54,0.16399893760681153,0.0038989006952463764,0.036601829528808597,0.0018552229503390933,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6040723981900452,0.6326086956521739,0.64,0.6440281030444965,0.6230936819172114,0.6287558307567599,0.014255510565625905,103,0.6109839816933639,0.665903890160183,0.6238532110091743,0.6307339449541285,0.6559633027522935,0.6374881015736706,0.02041351437792443,75,0.6075085324232081,0.6488294314381271,0.6318234610917539,0.6373117033603708,0.6391061452513968,0.6329136931133437,0.013843392336546682,101
55,0.3225978374481201,0.015833448546156512,0.07020111083984375,0.0009796283093674652,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6,0.6261061946902655,0.6310904872389791,0.6482758620689655,0.6233480176211453,0.6257583240656841,0.015524819700780007,107,0.6109839816933639,0.6475972540045767,0.6238532110091743,0.6467889908256881,0.6490825688073395,0.6356583002737576,0.015460499907771255,85,0.6054421768707483,0.6366704161979753,0.6274509803921569,0.6475315729047072,0.6359550561797753,0.6306056899881369,0.014109190893746017,106
56,0.6284001350402832,0.008592646222965818,0.1360004425048828,0.007694661944900285,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6132723112128147,0.6331096196868009,0.6455399061032864,0.6543778801843319,0.6258351893095768,0.6344218647165526,0.014454379895243348,94,0.6132723112128147,0.6475972540045767,0.6307339449541285,0.6513761467889908,0.6444954128440367,0.6374917989193101,0.0139752469034783,74,0.6132723112128147,0.6402714932126697,0.6380510440835266,0.6528735632183909,0.6350282485875706,0.6358951756741738,0.012843987444130036,95
57,0.1565993309020996,0.009265431743056251,0.03520050048828125,0.0017197651718404618,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6208530805687204,0.6351648351648351,0.6488372093023256,0.6674364896073903,0.6495535714285714,0.6443615872693105,0.015600259946156464,88,0.5995423340961098,0.6613272311212814,0.6399082568807339,0.6628440366972477,0.6674311926605505,0.6462034263987974,0.025196976905111825,26,0.6100116414435389,0.647982062780269,0.6443418013856813,0.6651323360184119,0.6583710407239819,0.6451604126614702,0.01906858289561635,84
58,0.3185980796813965,0.013232681611615503,0.07080230712890626,0.0027872265865272992,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.621867881548975,0.6302895322939867,0.6666666666666666,0.6674418604651163,0.6509009009009009,0.6474236440302048,0.018601500112306973,80,0.6247139588100686,0.6475972540045767,0.6467889908256881,0.658256880733945,0.6628440366972477,0.6480348122754132,0.013188123514455181,18,0.6232876712328766,0.6388261851015802,0.6565774155995343,0.6628175519630485,0.6568181818181817,0.6476578380861336,0.01459774413738241,79
59,0.7487991333007813,0.1077852219915547,0.16460132598876953,0.025192131444272427,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6193693693693694,0.6394557823129252,0.6602870813397129,0.6728971962616822,0.6444444444444445,0.647282633489295,0.01829689218705803,81,0.6292906178489702,0.6453089244851259,0.6330275229357798,0.6605504587155964,0.6651376146788991,0.6466587639548389,0.014308121539748942,23,0.6242905788876277,0.6423690205011389,0.6463700234192037,0.6666666666666666,0.654627539503386,0.6468586023319882,0.014018430238790276,82
60,0.10620231628417968,0.006241236722997444,0.02559804916381836,0.0013575424509265986,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.690537084398977,0.7181571815718157,0.7235142118863049,0.7263681592039801,0.7117346938775511,0.7140578421744278,0.012780232071207208,20,0.6178489702517163,0.6064073226544623,0.6422018348623854,0.6697247706422018,0.6399082568807339,0.6352077164478239,0.021878875978189334,86,0.6521739130434783,0.6575682382133995,0.6804374240583233,0.6968973747016707,0.6739130434782609,0.672190108479049,0.01609964154815904,35
61,0.20320019721984864,0.008840359242102941,0.04719982147216797,0.0027869720831166264,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6913265306122449,0.71900826446281,0.71875,0.731829573934837,0.7121212121212122,0.714602817629368,0.013278175136768567,16,0.620137299771167,0.597254004576659,0.6330275229357798,0.6697247706422018,0.6467889908256881,0.6333752741867398,0.024419876972540937,101,0.6537997587454765,0.6525,0.673170731707317,0.6994011976047904,0.6778846153846154,0.6713429722634328,0.017299092420725363,50
62,0.40919885635375974,0.009239082175013812,0.08220000267028808,0.004445050160611863,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6913265306122449,0.7213114754098361,0.7217847769028871,0.7288557213930348,0.712468193384224,0.7151453184400222,0.012999117353676362,10,0.620137299771167,0.6041189931350115,0.6307339449541285,0.6720183486238532,0.6422018348623854,0.6338321963194838,0.022839823773788355,100,0.6537997587454765,0.6575342465753424,0.6731946144430845,0.6992840095465394,0.675512665862485,0.6718576828704808,0.016115908769403227,42
63,0.09979958534240722,0.003971311843428242,0.026200342178344726,0.002315012322664199,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6921119592875318,0.7209944751381215,0.7225130890052356,0.7295285359801489,0.7099236641221374,0.715010491734188,0.013063984504189649,12,0.6224256292906178,0.597254004576659,0.6330275229357798,0.6743119266055045,0.6399082568807339,0.6333747459945055,0.025073658094375187,102,0.6554216867469879,0.6533166458072591,0.6748166259168704,0.7008343265792609,0.6731001206272618,0.6714900811742993,0.017106802983571995,48
64,0.20660090446472168,0.0064685071389794,0.04519853591918945,0.005076062827878594,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6930946291560103,0.7158176943699732,0.7216494845360825,0.7295285359801489,0.7161125319693095,0.7152356642672233,0.01214066999397217,9,0.620137299771167,0.6109839816933639,0.6422018348623854,0.6743119266055045,0.6422018348623854,0.6379571721278015,0.021922130164317485,70,0.6545893719806762,0.6592592592592593,0.6796116504854369,0.7008343265792609,0.6771463119709795,0.6742802770112085,0.016463287346032682,10
65,0.4295995235443115,0.022992122126826997,0.08360056877136231,0.006712137819465954,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6948717948717948,0.7185792349726776,0.7194805194805195,0.7288557213930348,0.7131979695431472,0.714993281416019,0.011255631197035742,13,0.620137299771167,0.6018306636155606,0.6353211009174312,0.6720183486238532,0.6444954128440367,0.6347497379306115,0.02358666126879501,91,0.6553808948004837,0.6550435865504358,0.6747868453105969,0.6992840095465394,0.6771084337349397,0.6723129632266168,0.01638008123787312,32
66,0.11639924049377441,0.0038771695173444804,0.0260007381439209,0.002365817822316472,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6930946291560103,0.725,0.7198952879581152,0.73,0.7091836734693877,0.7154318094629966,0.01312991824643773,7,0.620137299771167,0.597254004576659,0.6307339449541285,0.6697247706422018,0.6376146788990825,0.6310827406395062,0.023665774790119644,106,0.6545893719806762,0.6549560853199498,0.6723716381418093,0.6985645933014354,0.6714975845410628,0.6703887403008818,0.016042420745790986,54
67,0.2236020565032959,0.009264879135640657,0.048997116088867185,0.004691082832472525,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6895674300254453,0.71900826446281,0.7217847769028871,0.73,0.710997442455243,0.7142670364416244,0.013766418253528437,17,0.620137299771167,0.597254004576659,0.6307339449541285,0.6697247706422018,0.6376146788990825,0.6310827406395062,0.023665774790119644,106,0.653012048192771,0.6525,0.6731946144430845,0.6985645933014354,0.6723095525997582,0.6699083474370952,0.016889652280155484,57
68,0.40720019340515134,0.013289483137233611,0.08519845008850098,0.008280122061597856,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6938775510204082,0.717391304347826,0.7244094488188977,0.7270471464019851,0.707808564231738,0.7141029448697811,0.012111313390027339,18,0.6224256292906178,0.6041189931350115,0.6330275229357798,0.6720183486238532,0.6444954128440367,0.6352071882555899,0.02269819796126677,87,0.6562123039806995,0.6559006211180125,0.6756425948592412,0.698450536352801,0.6746698679471789,0.6721678448141084,0.01567384743250098,37
69,0.0981971263885498,0.0024818357204965977,0.022801017761230467,0.0011652561803909753,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6958762886597938,0.7225274725274725,0.7190721649484536,0.7336683417085427,0.707808564231738,0.7157875661028953,0.012931997850670627,5,0.6178489702517163,0.6018306636155606,0.6399082568807339,0.6697247706422018,0.6444954128440367,0.6347502661228457,0.023300067472460294,90,0.6545454545454545,0.6566791510611736,0.6771844660194176,0.7002398081534772,0.6746698679471789,0.6726559847699569,0.016545219441577847,25
70,0.22179923057556153,0.012779105759250413,0.050198698043823244,0.005381974222280005,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6987012987012987,0.717032967032967,0.7202072538860104,0.7288557213930348,0.7142857142857143,0.7158129710879504,0.009860699719502933,4,0.6155606407322655,0.597254004576659,0.6376146788990825,0.6720183486238532,0.6422018348623854,0.6329178238617614,0.025340139064166642,104,0.6545012165450121,0.6516853932584269,0.6763990267639902,0.6992840095465394,0.6763285024154589,0.6716311842027871,0.017325413728699616,45
71,0.42759904861450193,0.03487522645286092,0.082000732421875,0.0020966020848609333,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6948717948717948,0.7213114754098361,0.7225130890052356,0.7288557213930348,0.7135549872122762,0.7162177114935367,0.011732610198257954,2,0.620137299771167,0.6041189931350115,0.6330275229357798,0.6720183486238532,0.6399082568807339,0.633832196319484,0.02265490196120691,99,0.6553808948004837,0.6575342465753424,0.6748166259168704,0.6992840095465394,0.6747279322853688,0.6723415054081918,0.01577749870741189,31
72,0.11459937095642089,0.0004903893950093,0.02680063247680664,0.002481540232236645,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6930946291560103,0.7116402116402116,0.7157894736842105,0.7274939172749392,0.7081218274111675,0.7112239769556051,0.01117241924396953,33,0.620137299771167,0.6155606407322655,0.6238532110091743,0.6857798165137615,0.6399082568807339,0.6370391023244398,0.025706410668869594,77,0.6545893719806762,0.6601226993865031,0.6666666666666666,0.706021251475797,0.672289156626506,0.6719311890662354,0.01805499114243838,41
73,0.2502027988433838,0.023262770044426513,0.047397613525390625,0.002870471559324869,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6856435643564357,0.7109375,0.7190721649484536,0.7301980198019802,0.7042606516290727,0.7100170377756179,0.014949817894645048,42,0.6338672768878718,0.6247139588100686,0.6399082568807339,0.676605504587156,0.6444954128440367,0.6439114210437982,0.017632488768113408,34,0.6587395957193817,0.6650426309378806,0.6771844660194176,0.7023809523809524,0.6730538922155689,0.6752742103717049,0.014975665579840263,2
74,0.4875971794128418,0.0251902421146369,0.09160032272338867,0.003612435494388041,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6911392405063291,0.7131578947368421,0.7172774869109948,0.7254901960784313,0.7040816326530612,0.7102256104309771,0.011776939945548973,40,0.6247139588100686,0.620137299771167,0.6284403669724771,0.6788990825688074,0.6330275229357798,0.6370369895555029,0.02135101402223613,80,0.65625,0.6634026927784578,0.6699266503667481,0.7014218009478673,0.6666666666666666,0.671528230997229,0.01561447907455271,47
75,0.12419772148132324,0.00775424900997377,0.0276029109954834,0.0038761838069084373,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6859296482412061,0.7173333333333334,0.713527851458886,0.7246376811594203,0.7035175879396985,0.7089858699121011,0.013394450628053464,46,0.6247139588100686,0.6155606407322655,0.6169724770642202,0.6880733944954128,0.6422018348623854,0.6374965526494178,0.027000173178562816,73,0.6538922155688622,0.6625615763546798,0.6617466174661746,0.7058823529411764,0.6714628297362111,0.6711032521919036,0.01825433208697522,52
76,0.24879827499389648,0.012654032201896794,0.04900026321411133,0.0038482488950190422,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6875,0.716931216931217,0.7194805194805195,0.7303921568627451,0.7017543859649122,0.7112075592871401,0.014972164807049423,34,0.6292906178489702,0.620137299771167,0.6353211009174312,0.6834862385321101,0.6422018348623854,0.6420795069749481,0.02193109030364581,40,0.6571087216248506,0.6650306748466258,0.6747868453105969,0.7061611374407584,0.6706586826347305,0.6747429830845654,0.01678630221863855,6
77,0.4695992946624756,0.014513069167429248,0.08999929428100586,0.0038468353542097655,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6895674300254453,0.7157894736842105,0.7195767195767195,0.7274939172749392,0.7055837563451777,0.7115981957166689,0.013081351155294001,31,0.620137299771167,0.6224256292906178,0.6238532110091743,0.6857798165137615,0.6376146788990825,0.6379545311666305,0.02467415885224159,71,0.653012048192771,0.6658506731946144,0.6683046683046683,0.706021251475797,0.6698795180722891,0.6726076289923111,0.01773045237205093,27
78,0.1241999626159668,0.005599215590574585,0.025399255752563476,0.001959956425145516,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6932989690721649,0.716931216931217,0.7203166226912929,0.7237163814180929,0.7063291139240506,0.7121152716599112,0.011070001082404763,27,0.6155606407322655,0.620137299771167,0.6261467889908257,0.6788990825688074,0.6399082568807339,0.6361220889055463,0.022897937432180857,84,0.6521212121212121,0.6650306748466258,0.6699386503067485,0.7005917159763313,0.6714801444043321,0.6718264428570759,0.015909252057213975,43
79,0.23939614295959472,0.018899219934047497,0.05440068244934082,0.01681354165817434,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6859296482412061,0.7192513368983957,0.7239583333333334,0.7239709443099274,0.6992481203007519,0.7104680877350986,0.015295246153794835,37,0.6247139588100686,0.6155606407322655,0.6376146788990825,0.6857798165137615,0.6399082568807339,0.6407060996155449,0.02420558964366128,44,0.6538922155688622,0.6633785450061653,0.6780487804878048,0.7043580683156656,0.6682634730538922,0.6735814073625259,0.01724578781828496,15
80,0.5963990688323975,0.07062668085667577,0.10740041732788086,0.0057821176812136044,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6903553299492385,0.7150395778364116,0.7161458333333334,0.7310513447432763,0.7055837563451777,0.7116310984439699,0.013405182967533158,30,0.6224256292906178,0.620137299771167,0.6307339449541285,0.6857798165137615,0.6376146788990825,0.6393300512949706,0.024033171826783967,57,0.654632972322503,0.6642156862745098,0.6707317073170732,0.7076923076923077,0.6698795180722891,0.6734240603261568,0.018065324805375628,18
81,0.1809983253479004,0.03803290681913497,0.0384000301361084,0.010306075813580668,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6934673366834171,0.7161803713527851,0.7172774869109948,0.7299270072992701,0.7045454545454546,0.7122761362411983,0.012372677723350598,25,0.631578947368421,0.6178489702517163,0.6284403669724771,0.6880733944954128,0.6399082568807339,0.6411624935560548,0.024489918051421204,41,0.6610778443113773,0.6633906633906634,0.6699266503667481,0.7083825265643446,0.670673076923077,0.6746844802263331,0.01724329618031302,7
82,0.29439682960510255,0.028003488131528528,0.05699872970581055,0.0038459560695989483,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.69,0.7157894736842105,0.718421052631579,0.7288557213930348,0.702020202020202,0.7110135911511314,0.01355421432475844,35,0.631578947368421,0.6224256292906178,0.6261467889908257,0.6720183486238532,0.6376146788990825,0.6379518902054593,0.01778357283083272,72,0.6594982078853046,0.6658506731946144,0.6691176470588235,0.6992840095465394,0.6682692307692308,0.6723995231293585,0.013854516851887743,30
83,0.54679856300354,0.05817761870570324,0.09560003280639648,0.0033225154092316224,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.69,0.712401055408971,0.7165354330708661,0.7239709443099274,0.7048346055979644,0.709544606275008,0.011571216863735325,44,0.631578947368421,0.6178489702517163,0.6261467889908257,0.6857798165137615,0.6353211009174312,0.6393284667182679,0.023951010332482207,58,0.6594982078853046,0.6617647058823529,0.6682986536107711,0.7043580683156656,0.6682750301568154,0.672433556359487,0.016336615991964294,29
84,0.15379862785339354,0.005153543782459432,0.032602787017822266,0.001627895394672846,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6674816625916871,0.6757425742574258,0.7027707808564232,0.7142857142857143,0.6913875598086124,0.6903251330685629,0.017115938329170095,64,0.6247139588100686,0.6247139588100686,0.6399082568807339,0.676605504587156,0.6628440366972477,0.6457475606505217,0.020801185671698554,28,0.6453900709219857,0.6492271105826397,0.6698679471788715,0.6949352179034157,0.676814988290398,0.6672379875236302,0.018262796750038605,66
85,0.2969995021820068,0.008001244451912368,0.05600008964538574,0.0018969283227637265,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6706730769230769,0.6892230576441103,0.7223650385604113,0.7083333333333334,0.6792452830188679,0.6939615736106174,0.018944692474957087,58,0.6384439359267735,0.6292906178489702,0.6444954128440367,0.6628440366972477,0.6605504587155964,0.6471188552409881,0.012866566333345653,21,0.6541617819460727,0.6578947368421053,0.6812121212121213,0.6848341232227487,0.6697674418604652,0.6695678726279857,0.01218510399726948,59
86,0.6064005374908448,0.010963500101076065,0.11679997444152831,0.011721865398904721,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6794258373205742,0.6842105263157895,0.7073791348600509,0.7048780487804878,0.6767441860465117,0.6905235806515468,0.012983438842489611,63,0.6498855835240275,0.6247139588100686,0.6376146788990825,0.6628440366972477,0.6674311926605505,0.6484927907926256,0.015813942677481332,15,0.664327485380117,0.65311004784689,0.6706875753920386,0.6832151300236406,0.6720554272517322,0.6686745974928339,0.009880656051843769,64
87,0.14779858589172362,0.006177679576009319,0.0323997974395752,0.0017443904136669052,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6650246305418719,0.6860759493670886,0.712468193384224,0.7111111111111111,0.6889952153110048,0.6927271944740306,0.0176266328099336,60,0.6178489702517163,0.620137299771167,0.6422018348623854,0.6605504587155964,0.6605504587155964,0.6402481210983324,0.018625765747288657,50,0.6405693950177935,0.6514423076923077,0.675512665862485,0.6848989298454221,0.6744730679156908,0.6653704511256142,0.01659194754171782,69
88,0.3005989551544189,0.007444598637100108,0.06059961318969727,0.004029414122023715,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6770334928229665,0.6964285714285714,0.7058823529411765,0.7142857142857143,0.6823529411764706,0.6951927595298846,0.013963442561626158,54,0.6475972540045767,0.6247139588100686,0.6330275229357798,0.676605504587156,0.6651376146788991,0.6494103324037532,0.019330631532036697,10,0.6619883040935672,0.6586248492159227,0.6674727932285368,0.6949352179034157,0.6736353077816493,0.6713262740813261,0.012852967024345935,51
89,0.5953997135162353,0.0074446331190510615,0.10940346717834473,0.0013529127225266999,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6731707317073171,0.6867167919799498,0.7142857142857143,0.7073170731707317,0.6799065420560748,0.6922737533317626,0.015871093752163966,61,0.631578947368421,0.6270022883295194,0.6307339449541285,0.6651376146788991,0.6674311926605505,0.6443699277532449,0.017967177872330403,32,0.6517119244391972,0.6555023923444976,0.6699147381242387,0.6855791962174941,0.6736111111111112,0.667257653542911,0.012353512173312762,65
90,0.15079874992370607,0.002785845625740236,0.030000877380371094,0.0008948969688270752,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6674698795180722,0.6925064599483204,0.7043701799485861,0.7180722891566265,0.6861826697892272,0.6937140424272034,0.01705249015163345,59,0.6338672768878718,0.6132723112128147,0.6284403669724771,0.6834862385321101,0.6720183486238532,0.6462065955522027,0.02686390898738737,24,0.6502347417840376,0.6504854368932038,0.6642424242424242,0.700352526439483,0.6790266512166859,0.668859927942682,0.018978651173409623,63
91,0.3343979358673096,0.04124403208970701,0.06480093002319336,0.012269464565547408,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6658653846153846,0.6994818652849741,0.7157360406091371,0.720873786407767,0.6816037735849056,0.6967057773203105,0.02065560833789439,53,0.6338672768878718,0.6178489702517163,0.6467889908256881,0.6811926605504587,0.6628440366972477,0.6484980727149677,0.022051292170324796,14,0.6494724501758499,0.6561360874848117,0.6795180722891566,0.7004716981132076,0.6720930232558139,0.6715297352995451,0.018029641136321953,46
92,0.773400068283081,0.09932859974698145,0.14599852561950682,0.011223185804043771,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6801909307875895,0.6876574307304786,0.7142857142857143,0.7132352941176471,0.6897374701670644,0.6970154039069253,0.01403513276332859,52,0.6521739130434783,0.6247139588100686,0.6422018348623854,0.6674311926605505,0.6628440366972477,0.6498677827287315,0.015322194968673509,7,0.6658878504672898,0.6546762589928058,0.6763285024154589,0.6895734597156399,0.6760233918128654,0.6724923299130748,0.011662611283859542,28
93,0.21390562057495116,0.02719827516035242,0.04919905662536621,0.017289405179575012,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6714975845410628,0.7002583979328165,0.710997442455243,0.7136038186157518,0.6904761904761905,0.6973614551577798,0.015327946602089816,50,0.6361556064073226,0.620137299771167,0.6376146788990825,0.6857798165137615,0.6651376146788991,0.648955523039946,0.023412454626277477,11,0.6533490011750881,0.6577669902912622,0.6723095525997582,0.6994152046783627,0.677570093457944,0.6720746437716728,0.016328779687044707,40
94,0.446217679977417,0.07399997796142606,0.07260317802429199,0.006860499591477591,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6842105263157895,0.6956521739130435,0.7117346938775511,0.714975845410628,0.6872037914691943,0.6987513879567664,0.012538593654428302,49,0.6544622425629291,0.6224256292906178,0.6399082568807339,0.6788990825688074,0.6651376146788991,0.652160316275965,0.01961158972389951,5,0.6690058479532164,0.6570048309178744,0.6739130434782609,0.6964705882352941,0.675990675990676,0.674471773427141,0.012818305303290813,9
