,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.40439982414245607,0.005200756751212433,0.08199830055236816,0.005098622087347269,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6917960088691796,0.7044444444444444,0.7136465324384788,0.7152777777777778,0.7098214285714286,0.7069901707357368,0.008468033862048118,111,0.8764044943820225,0.8904494382022472,0.8960674157303371,0.8679775280898876,0.8932584269662921,0.8848303424461462,0.010803982655926742,76,0.7732342007434945,0.7866004962779156,0.7945205479452054,0.784263959390863,0.7910447761194029,0.7859280067262803,0.007272939466565837,75
48,0.11502304077148437,0.0009208527495012448,0.025177145004272462,0.0003533869293992712,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.702020202020202,0.7164556962025317,0.7157360406091371,0.7225130890052356,0.7099236641221374,0.7133264805978357,0.006920782681734218,7,0.7808988764044944,0.7949438202247191,0.7921348314606742,0.7752808988764045,0.7837078651685393,0.7853952712373864,0.007238439691279494,120,0.7393617021276596,0.7536617842876165,0.752,0.7479674796747966,0.7449933244325767,0.7475959941595484,0.005118759729466677,120
49,0.2513991355895996,0.036813899697711,0.05399985313415527,0.007900472856637,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6994949494949495,0.7103960396039604,0.7178841309823678,0.7275132275132276,0.707196029776675,0.7124908632282768,0.00955047514517797,12,0.7780898876404494,0.8061797752808989,0.800561797752809,0.7724719101123596,0.800561797752809,0.7915734809990697,0.01357684482705082,119,0.7367021276595744,0.7552631578947369,0.756972111553785,0.7493188010899184,0.7509881422924902,0.7498457898932275,0.00713681374177375,119
50,0.4638042449951172,0.0074108812010779766,0.09080014228820801,0.0017192374590345382,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7014925373134329,0.7121588089330024,0.7209876543209877,0.7225130890052356,0.71571072319202,0.7145663946473388,0.0075171953985310866,3,0.7921348314606742,0.8061797752808989,0.8202247191011236,0.7752808988764045,0.8061797752808989,0.7999993290631933,0.015215717289201831,116,0.7440633245382586,0.7562582345191041,0.7674113009198423,0.7479674796747966,0.7582562747688244,0.7547876361458249,0.008185876452790472,116
51,0.11359934806823731,0.0034989665503232094,0.02480039596557617,0.0007484185247905336,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6958637469586375,0.7167487684729064,0.711864406779661,0.7246753246753247,0.7139303482587065,0.7126114949356449,0.009441136737505797,11,0.8033707865168539,0.8174157303370787,0.8258426966292135,0.7837078651685393,0.8061797752808989,0.8073058308881415,0.014274905443190598,115,0.7457627118644069,0.7637795275590552,0.764629388816645,0.7530364372469637,0.7572559366754618,0.756891111196264,0.007018675902557991,114
52,0.24159727096557618,0.034595036023439094,0.04960198402404785,0.005121940401616572,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7014925373134329,0.7121951219512195,0.7135922330097088,0.7202970297029703,0.7205882352941176,0.7136276260388265,0.006962026339753926,6,0.7921348314606742,0.8202247191011236,0.8258426966292135,0.8174157303370787,0.8258426966292135,0.8162840835897804,0.012516375631409503,110,0.7440633245382586,0.7624020887728459,0.7656250000000001,0.7657894736842105,0.7696335078534031,0.7614960945968821,0.009018910194890714,110
53,0.46980037689208987,0.022039617641911112,0.09440135955810547,0.007914350936572064,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6936274509803921,0.7177615571776156,0.7114914425427873,0.7222222222222222,0.6997578692493946,0.7089694988768745,0.010767438709251429,77,0.7949438202247191,0.8286516853932584,0.8174157303370787,0.8033707865168539,0.8117977528089888,0.8112364023473844,0.011573303373592221,113,0.7408376963350787,0.7692307692307693,0.7607843137254903,0.7606382978723404,0.7516254876462939,0.7566220477707691,0.009664231382615896,115
54,0.10659918785095215,0.002060482123979249,0.024000024795532225,0.0012665554194067538,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7032710280373832,0.7169811320754716,0.7049180327868853,0.7178841309823678,0.7033492822966507,0.7092813942921375,0.006688172639675128,70,0.8455056179775281,0.8539325842696629,0.8455056179775281,0.800561797752809,0.8258426966292135,0.8342819634294713,0.019214098213224968,105,0.7678571428571429,0.7794871794871795,0.7688378033205618,0.756972111553785,0.7596899224806201,0.7665744874567625,0.007914469581707684,103
55,0.22380366325378417,0.022833845851972966,0.04719529151916504,0.0055626336686397755,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6960556844547564,0.7126168224299065,0.7132701421800948,0.7226277372262774,0.704225352112676,0.709754830089788,0.008995217212714372,56,0.8426966292134831,0.8567415730337079,0.8455056179775281,0.8342696629213483,0.8426966292134831,0.8443862717383525,0.007239653670098972,94,0.7623888182973316,0.7780612244897959,0.7737789203084834,0.7744458930899609,0.7672634271099743,0.7711868902297576,0.005612818232650707,94
56,0.4375978946685791,0.02794262639026085,0.09039931297302246,0.00496324864440558,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6853146853146853,0.7092198581560284,0.711943793911007,0.7185185185185186,0.702576112412178,0.7055080273233695,0.0113240072139641,116,0.8258426966292135,0.8426966292134831,0.8539325842696629,0.8174157303370787,0.8426966292134831,0.8365150647677665,0.013100356856687556,103,0.7490445859872611,0.7702182284980744,0.7765006385696042,0.7647831800262813,0.7662835249042145,0.7653614658133654,0.009114174534896742,106
57,0.10620098114013672,0.0027138884656715367,0.023399162292480468,0.0004898444732277404,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6942528735632184,0.7037037037037037,0.7070938215102975,0.711217183770883,0.7036199095022625,0.7039735181475121,0.005602839668700914,120,0.848314606741573,0.8539325842696629,0.8679775280898876,0.8370786516853933,0.8735955056179775,0.8561757496600586,0.01321889054632046,90,0.763590391908976,0.7715736040609137,0.7793190416141236,0.7690322580645161,0.7794486215538847,0.772588793961617,0.00611585802939997,92
58,0.20759916305541992,0.0023318683306516497,0.04540019035339356,0.0026543622465252737,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6954545454545454,0.7065462753950339,0.7162471395881007,0.7088305489260143,0.7103448275862069,0.7074795047650079,0.006818825654099294,109,0.8595505617977528,0.8792134831460674,0.8792134831460674,0.8342696629213483,0.8679775280898876,0.8640491930866672,0.016624070865106384,88,0.7688442211055276,0.7834793491864831,0.789407313997478,0.7664516129032257,0.7812895069532237,0.7778930213581023,0.008809367887703697,87
59,0.4369997978210449,0.03501627449181092,0.08980121612548828,0.010569412351905247,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6975169300225733,0.7042889390519187,0.7093821510297483,0.7173396674584323,0.7110609480812641,0.7079121421028386,0.006666431243783299,102,0.8679775280898876,0.8764044943820225,0.8707865168539326,0.848314606741573,0.8848314606741573,0.8696649341587347,0.012123510580902363,83,0.7734668335419272,0.7809762202753442,0.7818411097099622,0.7773487773487773,0.7884856070087609,0.7804211600684606,0.005003180420978687,84
60,0.07760004997253418,0.002059385048153453,0.017600011825561524,0.0022448702146397287,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7077534791252486,0.7058823529411765,0.7125506072874493,0.7099391480730223,0.708,0.7088235193950512,0.002263119511187799,81,1.0,0.9775280898876404,0.9887640449438202,0.9831460674157303,0.9943820224719101,0.9887640449438201,0.007948182210477453,16,0.8288707799767171,0.8197879858657243,0.8282352941176471,0.8244994110718491,0.8271028037383177,0.8256981642916046,0.0033132656161968784,16
61,0.14757142066955567,0.001489324287600365,0.030598211288452148,0.000492847763776012,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7094188376753507,0.7046843177189409,0.7085828343313373,0.71,0.71,0.7085360151264569,0.0019959397730977325,91,0.9943820224719101,0.9719101123595506,0.9971910112359551,0.9971910112359551,0.9971910112359551,0.9915663243397983,0.009895468261750938,7,0.8280701754385965,0.8170011806375441,0.8284714119019837,0.8294392523364484,0.8294392523364484,0.8264811107591119,0.004773886444028498,7
62,0.32579960823059084,0.040513928008732276,0.06539978981018066,0.011001865794336513,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7048192771084337,0.7052845528455285,0.7074148296593187,0.7094188376753507,0.71,0.7073856399159423,0.0020964166026576597,110,0.9859550561797753,0.9747191011235955,0.9915730337078652,0.9943820224719101,0.9971910112359551,0.9887573355757532,0.007946993701760198,19,0.8220140515222483,0.8183962264150945,0.8257309941520469,0.8280701754385965,0.8294392523364484,0.8247265372650809,0.004046188448787678,21
63,0.07619972229003906,0.0016011363846445655,0.016799354553222658,0.0007480483981509877,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.708,0.7067209775967414,0.708,0.7094188376753507,0.71,0.708427113154533,0.0011605202818638874,93,0.9943820224719101,0.9747191011235955,0.9943820224719101,0.9943820224719101,0.9971910112359551,0.9910060921062048,0.008221822458486166,12,0.8271028037383177,0.8193624557260922,0.8271028037383177,0.8280701754385965,0.8294392523364484,0.8262131233002811,0.0035331739762626984,12
64,0.14979972839355468,0.0019405151445782227,0.03119945526123047,0.0007484560499070202,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7096774193548387,0.7044534412955465,0.7085828343313373,0.7094188376753507,0.7094188376753507,0.7083092829488564,0.001964400014824556,97,0.9887640449438202,0.9775280898876404,0.9971910112359551,0.9943820224719101,0.9943820224719101,0.990443623416589,0.007018872358911204,14,0.8262910798122065,0.8188235294117647,0.8284714119019837,0.8280701754385965,0.8280701754385965,0.8259425769724538,0.0036414014018876064,15
65,0.3000004768371582,0.009817648362761599,0.05899991989135742,0.0021912981571114236,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7094188376753507,0.7052845528455285,0.7094188376753507,0.7085828343313373,0.7091633466135459,0.7083728681446495,0.0015751845226927212,96,0.9943820224719101,0.9747191011235955,0.9943820224719101,0.9971910112359551,1.0,0.9921287930294138,0.008956870882723544,3,0.8280701754385965,0.8183962264150945,0.8280701754385965,0.8284714119019837,0.8298368298368298,0.8265663079440551,0.004139285294191988,5
66,0.07520117759704589,0.0017182159933568119,0.01759791374206543,0.0010197903833839422,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.708,0.710204081632653,0.710261569416499,0.7085828343313373,0.71,0.7094094521268464,0.00093572066109266,67,0.9943820224719101,0.9775280898876404,0.9915730337078652,0.9971910112359551,0.9971910112359551,0.9915685607958206,0.007327603364570369,5,0.8271028037383177,0.8226950354609928,0.8276670574443143,0.8284714119019837,0.8294392523364484,0.8270733795390095,0.0023277313621130136,2
67,0.17180023193359376,0.02721438602262345,0.03759951591491699,0.0071440564586762005,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7091633466135459,0.7061224489795919,0.71,0.7088353413654619,0.71,0.7088232868426791,0.001427323619435094,82,1.0,0.9719101123595506,0.9971910112359551,0.9915730337078652,0.9971910112359551,0.9915685607958206,0.010210423811218805,5,0.8298368298368298,0.8179669030732861,0.8294392523364484,0.8266978922716628,0.8294392523364484,0.8266738172452058,0.004498914380134273,3
68,0.29779882431030275,0.006940059454321372,0.0582007884979248,0.0011659427181281116,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.71,0.7052845528455285,0.710261569416499,0.7074148296593187,0.7091633466135459,0.7084242366311151,0.0018597003180405593,94,0.9971910112359551,0.9747191011235955,0.9915730337078652,0.9915730337078652,1.0,0.991007210334216,0.008778953088733379,11,0.8294392523364484,0.8183962264150945,0.8276670574443143,0.8257309941520469,0.8298368298368298,0.8262122437466114,0.004172828415649066,13
69,0.07619986534118653,0.0014712573996735103,0.017399072647094727,0.0007992986189082718,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.7074148296593187,0.7076612903225806,0.7119675456389453,0.7085828343313373,0.7105788423153693,0.7092397125550528,0.0017599262493708738,71,0.9915730337078652,0.9859550561797753,0.9859550561797753,0.9971910112359551,1.0,0.9921321477134473,0.005728291701244562,1,0.8257309941520469,0.8239436619718309,0.8268551236749118,0.8284714119019837,0.8308051341890315,0.8271594149095565,0.002344756340451583,1
70,0.15179967880249023,0.007678716538050973,0.03100109100341797,0.0006322621215841222,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7094188376753507,0.7061224489795919,0.7091633466135459,0.708,0.71,0.7085403133707946,0.0013736326147321862,89,0.9943820224719101,0.9719101123595506,1.0,0.9943820224719101,0.9971910112359551,0.9915663243397983,0.010053553918788967,7,0.8280701754385965,0.8179669030732861,0.8298368298368298,0.8271028037383177,0.8294392523364484,0.8264804344025073,0.004370083771615101,8
71,0.32900185585021974,0.0345317109539966,0.06199755668640137,0.00707099373333634,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.7105788423153693,0.7052845528455285,0.7088353413654619,0.708,0.71,0.708539263189249,0.0018590782887348324,90,1.0,0.9747191011235955,0.9915730337078652,0.9943820224719101,0.9971910112359551,0.9915696790238318,0.008887220868155445,4,0.8308051341890315,0.8183962264150945,0.8266978922716628,0.8271028037383177,0.8294392523364484,0.8264867589386077,0.0043206377519584,6
72,0.09040007591247559,0.0035543689549081187,0.019400310516357423,0.001852960043956135,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7074688796680498,0.7086776859504132,0.7104722792607803,0.7076612903225806,0.7116935483870968,0.7091938438404685,0.001641297419904882,72,0.9578651685393258,0.9634831460674157,0.9719101123595506,0.9859550561797753,0.9915730337078652,0.9741465683818793,0.012860886150106424,45,0.8138424821002387,0.8166666666666668,0.8208778173190985,0.8239436619718309,0.8286384976525821,0.8207894149105877,0.0052315021462311165,46
73,0.17160258293151856,0.004502009507077223,0.034035015106201175,0.0006385588870216638,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7090163934426229,0.7081632653061225,0.7137014314928425,0.7107942973523421,0.7088353413654619,0.7101009417182975,0.0019985373237329804,51,0.9719101123595506,0.9747191011235955,0.9803370786516854,0.9803370786516854,0.9915730337078652,0.9797701370500251,0.00674146856627484,26,0.8199052132701422,0.8203309692671397,0.8260355029585799,0.8240850059031878,0.8266978922716628,0.8234082950578164,0.002826114440985049,25
74,0.34220023155212403,0.005075683552752096,0.06620202064514161,0.002134578103037757,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7069672131147541,0.7104722792607803,0.7142857142857143,0.7116564417177914,0.7119675456389453,0.7110679677107501,0.002395487898382046,28,0.9691011235955056,0.9719101123595506,0.9691011235955056,0.9775280898876404,0.9859550561797753,0.9747157464395622,0.006404154887141031,42,0.8175355450236967,0.8208778173190985,0.8224076281287246,0.8236686390532544,0.8268551236749118,0.822266512527303,0.0030777407598053187,35
75,0.0885991096496582,0.0022447987775784085,0.018199777603149413,0.0007481758055869959,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.7096114519427403,0.7098765432098766,0.7139917695473251,0.7107942973523421,0.708502024291498,0.7105545713932052,0.0018666949819746506,38,0.9747191011235955,0.9691011235955056,0.9747191011235955,0.9803370786516854,0.9831460674157303,0.9764009160523868,0.004897971444764271,33,0.821301775147929,0.819477434679335,0.8242280285035629,0.8240850059031878,0.823529411764706,0.8225226315769048,0.001851188904330007,32
76,0.20000047683715821,0.03637598032662447,0.03820037841796875,0.0044889817146192765,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7105263157894737,0.7066115702479339,0.710204081632653,0.7107942973523421,0.7090909090909091,0.7094447369788695,0.0015315830070378232,63,0.9859550561797753,0.9606741573033708,0.9775280898876404,0.9803370786516854,0.9859550561797753,0.9780860856652115,0.009303519894222194,29,0.8258823529411764,0.8142857142857143,0.8226950354609928,0.8240850059031878,0.8249118683901293,0.8223701737706169,0.0041781695056204325,33
77,0.3397998332977295,0.003656650657106337,0.06439952850341797,0.002416173816220623,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7107942973523421,0.7066115702479339,0.7110655737704918,0.7105263157894737,0.710261569416499,0.709850950560957,0.0016428905310969866,54,0.9803370786516854,0.9606741573033708,0.9747191011235955,0.9859550561797753,0.9915730337078652,0.9786451996707937,0.01060187908305702,27,0.8240850059031878,0.8142857142857143,0.8222748815165878,0.8258823529411764,0.8276670574443143,0.8228360934673014,0.004640357508853065,30
78,0.08580050468444825,0.0007487380903476904,0.018000173568725585,0.0006330142388041796,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7075664621676891,0.7122153209109731,0.711340206185567,0.709349593495935,0.7096774193548387,0.7100296898267556,0.001622323587523908,52,0.9719101123595506,0.9662921348314607,0.9691011235955056,0.9803370786516854,0.9887640449438202,0.9752759786731553,0.008217351476330043,37,0.8189349112426035,0.8200238379022646,0.8204518430439952,0.8231132075471699,0.8262910798122065,0.8217611577557169,0.0026481115193180407,40
79,0.17120018005371093,0.0031239833869989584,0.034400653839111325,0.0014958416264147082,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.709349593495935,0.7072164948453609,0.7096114519427403,0.7107942973523421,0.7082494969818913,0.709043660854583,0.0012207244994440812,74,0.9803370786516854,0.9634831460674157,0.9747191011235955,0.9803370786516854,0.9887640449438202,0.9775236169755958,0.008334389147492937,30,0.8231132075471699,0.8156956004756243,0.821301775147929,0.8240850059031878,0.8253223915592027,0.8219016063239831,0.003371813753980586,39
80,0.36719646453857424,0.046931369896096586,0.06939897537231446,0.007116369315560991,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.7072164948453609,0.7084188911704312,0.7096114519427403,0.7116564417177914,0.710261569416499,0.7094316837701485,0.0015235456084084504,65,0.9634831460674157,0.9691011235955056,0.9747191011235955,0.9775280898876404,0.9915730337078652,0.975273742217133,0.00946754149703275,38,0.8156956004756243,0.8185053380782918,0.821301775147929,0.8236686390532544,0.8276670574443143,0.8213642845774919,0.004131797098734321,42
81,0.09320034980773925,0.004068226685831733,0.019800758361816405,0.0016001585349477443,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.7073170731707317,0.709278350515464,0.7099391480730223,0.7090909090909091,0.7125506072874493,0.7096341527343749,0.0016963948745435614,61,0.9775280898876404,0.9662921348314607,0.9831460674157303,0.9859550561797753,0.9887640449438202,0.9803303692836184,0.007946993701760175,25,0.820754716981132,0.8180737217598097,0.8244994110718491,0.8249118683901293,0.8282352941176471,0.8232919126686568,0.003527143552178464,27
82,0.17460083961486816,0.006590839122969114,0.0334014892578125,0.0004929169747574831,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7073170731707317,0.7066115702479339,0.7119675456389453,0.7099391480730223,0.7076612903225806,0.7086979441182053,0.0019779876241178993,86,0.9775280898876404,0.9606741573033708,0.9859550561797753,0.9831460674157303,0.9859550561797753,0.9786440814427826,0.009503873745350964,28,0.820754716981132,0.8142857142857143,0.8268551236749118,0.8244994110718491,0.8239436619718309,0.8220641049681355,0.004351635644516947,36
83,0.3653996467590332,0.05881391930265504,0.0647998332977295,0.002399409131635801,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7087576374745418,0.7063655030800822,0.710204081632653,0.7110655737704918,0.7076612903225806,0.7088098226326792,0.0016928915231928026,83,0.9775280898876404,0.9662921348314607,0.9775280898876404,0.9747191011235955,0.9859550561797753,0.9764009160523868,0.006306920183942844,33,0.8217237308146399,0.8161328588374853,0.8226950354609928,0.8222748815165878,0.8239436619718309,0.8213521023995317,0.0027120110185640685,43
84,0.10419845581054688,0.0007482057152281212,0.02119917869567871,0.0007482135312876193,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6982758620689655,0.7060085836909872,0.7066381156316917,0.7148936170212766,0.7169811320754716,0.7085543528307854,0.006738540077619332,88,0.9101123595505618,0.9241573033707865,0.9269662921348315,0.9438202247191011,0.9606741573033708,0.9331333196164031,0.01744292067301255,65,0.7902439024390243,0.8004866180048662,0.8019441069258808,0.8135593220338984,0.8211284513805522,0.8054644330072147,0.010768226044963353,67
85,0.20720019340515136,0.0022270348329678454,0.041199541091918944,0.002400827713264974,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7032258064516129,0.7081545064377682,0.7130620985010707,0.7192224622030238,0.7136929460580913,0.7114669608988758,0.005414362581336394,23,0.9185393258426966,0.9269662921348315,0.9353932584269663,0.9353932584269663,0.9662921348314607,0.9365058952980747,0.016144865851706672,64,0.7965895249695493,0.8029197080291971,0.8092345078979344,0.8131868131868132,0.8210023866348449,0.8085795563191102,0.008388647774109925,63
86,0.4257995128631592,0.015561715593888283,0.07480044364929199,0.002399480439253217,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7036247334754797,0.7103004291845494,0.7057569296375267,0.7170212765957447,0.7157676348547718,0.7104913889507135,0.005292695462595373,40,0.9269662921348315,0.9297752808988764,0.9297752808988764,0.9466292134831461,0.9691011235955056,0.9404398214413511,0.015927066257591577,58,0.8,0.805352798053528,0.8024242424242425,0.8159806295399515,0.8233890214797135,0.8094239617554801,0.008857670500407875,59
87,0.12479910850524903,0.015187109741019583,0.026000404357910158,0.004194943676707963,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.703862660944206,0.7167381974248928,0.7109207708779444,0.721627408993576,0.7175732217573222,0.7141413914718694,0.006175078849256794,4,0.9213483146067416,0.9382022471910112,0.9325842696629213,0.9466292134831461,0.9634831460674157,0.9404409396693623,0.014145277068282162,57,0.7980535279805352,0.8126520681265207,0.8068043742405833,0.818955042527339,0.8225419664268585,0.8117962616264447,0.008732768610486467,52
88,0.20980591773986818,0.008226301132230421,0.0400022029876709,0.0021905379004776198,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.7010752688172043,0.711864406779661,0.7070063694267515,0.7185501066098081,0.7148846960167715,0.7106728205398071,0.006112360322037965,36,0.9157303370786517,0.9438202247191011,0.9353932584269663,0.9466292134831461,0.9578651685393258,0.9398795892077578,0.014059059875018091,59,0.7941534713763703,0.8115942028985507,0.8053204353083434,0.816969696969697,0.8187274909963984,0.8093479008933333,0.008925895613774817,60
89,0.4134030818939209,0.011723188498070209,0.07420120239257813,0.0024817451481370482,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.7051282051282052,0.7094017094017094,0.7097457627118644,0.7100213219616205,0.7184265010351967,0.7105420887875419,0.004328192095123149,39,0.9269662921348315,0.9325842696629213,0.9410112359550562,0.9353932584269663,0.9747191011235955,0.9421249910541759,0.016907066155783693,55,0.8009708737864079,0.8058252427184467,0.8091787439613527,0.8072727272727274,0.8271752085816448,0.8100792356168136,0.008965483258601132,57
90,0.10140051841735839,0.0004902519007082477,0.02080092430114746,0.0003998773182679796,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.7042553191489361,0.7121535181236673,0.7133757961783439,0.708779443254818,0.7208333333333333,0.7118765560019508,0.005481237219102486,18,0.9297752808988764,0.9382022471910112,0.9438202247191011,0.9297752808988764,0.9719101123595506,0.9426896961998139,0.01554491480622735,54,0.801452784503632,0.8096969696969696,0.8125755743651754,0.804374240583232,0.8277511961722488,0.8111656982267006,0.00916019839635078,53
91,0.23059959411621095,0.03046688256108635,0.04099960327148437,0.005548522154608334,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7052631578947368,0.7061310782241015,0.7109207708779444,0.7139830508474576,0.7184873949579832,0.7109529026842495,0.004931298225552382,30,0.9410112359550562,0.9382022471910112,0.9325842696629213,0.9466292134831461,0.9606741573033708,0.9438168700350676,0.009564082197332176,53,0.8062575210589651,0.8057901085645356,0.8068043742405833,0.8140096618357489,0.8221153846153845,0.8109914517865694,0.006321178764707008,54
92,0.40539941787719724,0.004454192900979449,0.07320003509521485,0.0020397786486006215,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.701271186440678,0.7094736842105264,0.7094017094017094,0.7167019027484144,0.7145833333333333,0.7102824508639536,0.005336464226491784,48,0.9297752808988764,0.9466292134831461,0.9325842696629213,0.952247191011236,0.9634831460674157,0.9449384527302654,0.012510553480433884,52,0.7995169082125604,0.8110709987966306,0.8058252427184467,0.8178528347406514,0.8205741626794257,0.8109635118531695,0.007710896465438395,55
93,0.10099921226501465,0.0008932962200124161,0.02040066719055176,0.0004913268298077603,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.7031578947368421,0.7081545064377682,0.7161016949152542,0.7133757961783439,0.7169421487603306,0.7115417185499606,0.005198822384164193,22,0.9382022471910112,0.9269662921348315,0.949438202247191,0.9438202247191011,0.9747191011235955,0.9466180312030343,0.015889443050846084,51,0.8038507821901324,0.8029197080291971,0.8164251207729469,0.8125755743651754,0.8261904761904763,0.812385161061815,0.008595392977357022,51
