,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.6768003940582276,0.020584387750913525,0.1482011318206787,0.008235030983905588,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6299694189602446,0.639269406392694,0.641860465116279,0.6356466876971609,0.6349453978159126,0.636337524929099,0.004051781232977579,71,0.7450271247739603,0.759493670886076,0.75,0.730072463768116,0.7373188405797102,0.7443858586649634,0.010149054547847203,75,0.6826843413421706,0.6942148760330579,0.6917293233082705,0.6795952782462057,0.6823134953897738,0.6861084851885678,0.005759654073135915,74
48,0.20799989700317384,0.01941159301797699,0.04720115661621094,0.007730138291177627,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6137566137566137,0.6393728222996515,0.6166666666666667,0.6381578947368421,0.625886524822695,0.6267680156802266,0.0105908896653752,118,0.6292947558770343,0.6636528028933092,0.6702898550724637,0.7028985507246377,0.6394927536231884,0.6611193481932323,0.025753435460089253,120,0.6214285714285714,0.6512866015971606,0.642361111111111,0.6689655172413793,0.632616487455197,0.64332861365003,0.01622279914013903,120
49,0.38319849967956543,0.014838879573643776,0.08280267715454101,0.004956979636188682,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6296928327645052,0.6381909547738693,0.615257048092869,0.6384364820846905,0.631578947368421,0.6306326980804906,0.008439472187410882,101,0.6672694394213382,0.6889692585895117,0.6721014492753623,0.7101449275362319,0.6521739130434783,0.6781317921395015,0.01984870564504768,113,0.6479367866549605,0.6626086956521738,0.6424242424242423,0.6723842195540309,0.6417112299465241,0.6534138465907369,0.012099144939491343,110
50,0.8023974895477295,0.036909225312280934,0.1631990909576416,0.006144930784825525,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6247906197654941,0.6360544217687075,0.6143572621035058,0.6360655737704918,0.6265486725663717,0.6275645580135839,0.008092571589330065,115,0.674502712477396,0.6763110307414105,0.6666666666666666,0.7028985507246377,0.6413043478260869,0.672338001805058,0.01974254861399451,116,0.648695652173913,0.6555652936021035,0.6394439617723718,0.6678141135972461,0.6338406445837064,0.6490732681697625,0.011983298957237125,115
51,0.18920083045959474,0.012967403497366999,0.04200172424316406,0.001674370501690845,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6247877758913413,0.632183908045977,0.6239737274220033,0.630114566284779,0.6304728546409807,0.6283066447090947,0.0032911124915986118,111,0.6654611211573237,0.6962025316455697,0.6884057971014492,0.697463768115942,0.6521739130434783,0.679941814864079,0.01802012311181086,111,0.6444833625218914,0.6626506024096386,0.6546080964685616,0.6620808254514188,0.641139804096171,0.652992788929072,0.008847469017822783,112
52,0.3961970806121826,0.02243692267470776,0.08680024147033691,0.009238911641008627,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6235294117647059,0.6446280991735537,0.6178451178451179,0.6317512274959084,0.6206293706293706,0.6276794398427036,0.00967062369437323,113,0.6708860759493671,0.705244122965642,0.6648550724637681,0.6992753623188406,0.6431159420289855,0.6766802866792849,0.022918047675652597,114,0.6463414634146342,0.6735751295336788,0.6404886561954625,0.6638005159071366,0.6316725978647686,0.6511795061160437,0.015356643136820046,114
53,0.7849973678588867,0.04683792038023666,0.15540118217468263,0.006712358050784555,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.62248322147651,0.6378737541528239,0.6153846153846154,0.6345514950166113,0.6262975778546713,0.6273193812951772,0.008131078714267286,116,0.6708860759493671,0.6943942133815552,0.6811594202898551,0.6920289855072463,0.6557971014492754,0.6788548122990259,0.014250553468414631,112,0.6457789382071366,0.6649350649350648,0.646603611349957,0.6620450606585788,0.6407079646017699,0.6520155870834654,0.009628843058288535,113
54,0.1790009021759033,0.007182554571428369,0.042200756072998044,0.0013271313540777002,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6353322528363047,0.6437699680511182,0.6213592233009708,0.6312399355877617,0.6360485268630849,0.6335526007643894,0.007318725997352114,84,0.7088607594936709,0.72875226039783,0.6956521739130435,0.7101449275362319,0.6648550724637681,0.7016605260901035,0.02120569846913585,103,0.6700854700854701,0.6836301950805768,0.6564102564102563,0.6683716965046889,0.6501328609388839,0.665730954702613,0.011632446791988741,103
55,0.36319961547851565,0.013437644387469385,0.08300247192382812,0.00680969323322173,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6215334420880914,0.6410256410256411,0.6298701298701299,0.6305418719211823,0.6334991708126037,0.6312940448102312,0.006285703410758263,97,0.6889692585895117,0.7233273056057866,0.7028985507246377,0.6956521739130435,0.6920289855072463,0.7005776874421306,0.012291544954799862,104,0.6535162950257289,0.679694137638063,0.6643835616438356,0.6614987080103358,0.6614718614718614,0.6641140006250859,0.008592691688176649,104
56,0.7366000652313233,0.02738378756896198,0.15840086936950684,0.018052912001314488,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.625,0.6353322528363047,0.6187399030694669,0.6313213703099511,0.6277128547579299,0.6276223869979708,0.005637572786163922,114,0.6962025316455697,0.7088607594936709,0.6938405797101449,0.7010869565217391,0.6811594202898551,0.6962328001197287,0.009120866826036978,107,0.6586826347305389,0.6700854700854701,0.6541417591801878,0.6643776824034334,0.6533449174630755,0.6601283511573668,0.006342997036988979,107
57,0.17239842414855958,0.01030813459203952,0.04000158309936523,0.0023696255277908013,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6211382113821138,0.6481774960380349,0.6363636363636364,0.634185303514377,0.634584013050571,0.6348896308570185,0.008586842039171403,75,0.6907775768535263,0.7396021699819169,0.7228260869565217,0.7192028985507246,0.7047101449275363,0.7154236733580013,0.01659269686283824,94,0.654109589041096,0.6908783783783784,0.6768447837150127,0.6740237691001697,0.6678111587982833,0.6727334312443458,0.011994228108379605,93
58,0.34979948997497556,0.0243250117226087,0.07619996070861816,0.005635523496256587,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6292134831460674,0.6419558359621451,0.6261980830670927,0.6301587301587301,0.6376811594202898,0.6330425684343234,0.00584493639950629,86,0.7088607594936709,0.7359855334538878,0.7101449275362319,0.7192028985507246,0.717391304347826,0.7183188769339093,0.009697990637690472,91,0.6666666666666667,0.6857624262847515,0.66553480475382,0.6717428087986463,0.6751918158567775,0.6729811164503094,0.007282971544301785,91
59,0.7208010196685791,0.04562902731872068,0.1452003002166748,0.009196330841718559,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6242038216560509,0.640502354788069,0.6273885350318471,0.6243980738362761,0.630718954248366,0.6294436184229512,0.006019017720603092,107,0.7088607594936709,0.7377938517179023,0.7137681159420289,0.7047101449275363,0.6992753623188406,0.7128862063120018,0.013340031947807864,99,0.6638441998306519,0.6857142857142857,0.6677966101694915,0.6621276595744681,0.6632302405498282,0.6685453214041504,0.008798270643201734,101
60,0.11019821166992187,0.004914412235380807,0.025599861145019533,0.0023327112323370982,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6342465753424658,0.6397919375812744,0.6455696202531646,0.6502115655853314,0.6559766763848397,0.6451557219877009,0.007624172066386598,2,0.8372513562386981,0.8896925858951176,0.8315217391304348,0.8351449275362319,0.8152173913043478,0.8417750746482232,0.02518767948404274,23,0.7217459080280593,0.7443267776096822,0.7268408551068883,0.7311657414750198,0.7269789983844912,0.7302128890700635,0.007665450352855312,17
61,0.2152015209197998,0.003310813818018451,0.049199247360229494,0.0036543362377433938,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.633423180592992,0.6380208333333334,0.6473906911142454,0.6433470507544582,0.653179190751445,0.6430689810236788,0.006921284603060072,11,0.8499095840867993,0.8860759493670886,0.8315217391304348,0.8496376811594203,0.8188405797101449,0.8472061838012255,0.02269458686351518,13,0.7258687258687259,0.7418622255866768,0.7279936558287075,0.73224043715847,0.7266881028938905,0.7309319105001446,0.005891447059998882,10
62,0.446199369430542,0.029968795487171452,0.0884021282196045,0.0038815319167196612,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6324324324324324,0.6368352788586251,0.6465638148667602,0.6431478968792401,0.654178674351585,0.6426281285288713,0.00757243870807629,16,0.8462929475587704,0.8878842676311031,0.8351449275362319,0.8586956521739131,0.822463768115942,0.8501037295804911,0.022378231282282633,6,0.7238979118329466,0.741691842900302,0.7288537549407115,0.7354538401861909,0.7287319422150883,0.7317263250317879,0.006193537336019553,7
63,0.10960192680358886,0.006529179029572497,0.025798654556274413,0.0017201803006208609,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6307277628032345,0.6406869220607662,0.6505524861878453,0.6424657534246575,0.6553254437869822,0.6439480750794887,0.008493723734174846,4,0.8462929475587704,0.8770343580470162,0.8532608695652174,0.8496376811594203,0.802536231884058,0.845759362747724,0.024156808759167377,16,0.7227799227799229,0.7404580152671755,0.7382445141065831,0.7316692667706708,0.7214983713355048,0.7309303187726051,0.00774921406728355,11
64,0.21399946212768556,0.0038991817393176312,0.0485997200012207,0.003383023717648707,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6320754716981132,0.6351875808538163,0.6422535211267606,0.6426630434782609,0.6522366522366523,0.6408800885676762,0.0069853585809068345,35,0.8481012658227848,0.8878842676311031,0.8260869565217391,0.8568840579710145,0.8188405797101449,0.8475683444930315,0.02449342576692752,12,0.7243243243243244,0.7405731523378581,0.722662440570523,0.7344720496894409,0.7261044176706829,0.7296285084599942,0.006817401477471171,20
65,0.46020007133483887,0.04956358463892187,0.09240031242370605,0.004882485436497689,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6305818673883626,0.6380208333333334,0.6493688639551192,0.6410256410256411,0.6511627906976745,0.6420286249243216,0.007555721707727787,20,0.8426763110307414,0.8860759493670886,0.8387681159420289,0.8605072463768116,0.8115942028985508,0.8479315461641075,0.024679630839657313,10,0.7213622291021673,0.7418622255866768,0.7320158102766797,0.7347254447022429,0.7225806451612903,0.73050975239592,0.007688560613208289,14
66,0.10980014801025391,0.009238579262185392,0.024600124359130858,0.0008004207002020112,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6323731138545954,0.6344916344916345,0.6470588235294118,0.6442307692307693,0.6550218340611353,0.6426312180711083,0.008333147422512717,15,0.833634719710669,0.891500904159132,0.8369565217391305,0.8496376811594203,0.8152173913043478,0.8453969418111006,0.02555386785775588,18,0.7191887675507019,0.7413533834586467,0.7298578199052133,0.7328125,0.7263922518159807,0.7299210973749861,0.007305462789139214,19
67,0.218597412109375,0.013907942816993361,0.047401142120361325,0.0038246972096048727,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6316507503410641,0.6383812010443864,0.6500711237553343,0.6473029045643154,0.649645390070922,0.6434066099227895,0.007239312402619788,7,0.8372513562386981,0.8842676311030742,0.8278985507246377,0.8478260869565217,0.8297101449275363,0.8453974623007356,0.02066997894918014,17,0.7200622083981337,0.7414708112206218,0.7282868525896414,0.7341176470588234,0.7287191726332537,0.7305314410302167,0.007079532297644896,13
68,0.4533996105194092,0.030616437643886205,0.08880062103271484,0.005383519586501755,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6358695652173914,0.6384915474642393,0.6485013623978202,0.6414073071718539,0.6566951566951567,0.6441899269287735,0.007541869821139998,3,0.8462929475587704,0.8878842676311031,0.8623188405797102,0.8586956521739131,0.8351449275362319,0.8580712648002229,0.017731485513178283,1,0.726144297905353,0.7428139183055976,0.740279937791602,0.73431448489543,0.7352472089314195,0.7357594104818733,0.005746041536244859,1
69,0.10920019149780273,0.0026366900763191564,0.024397754669189455,0.0004882102687473302,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6300813008130082,0.6384915474642393,0.6473906911142454,0.6406460296096904,0.6565656565656566,0.6426314010186605,0.00889288940105608,14,0.840867992766727,0.8878842676311031,0.8315217391304348,0.8623188405797102,0.8242753623188406,0.8493801889313315,0.0231176883124888,8,0.7203718048024786,0.7428139183055976,0.7279936558287075,0.7351351351351352,0.7309236947791165,0.7314477051572799,0.007454155848035786,8
70,0.22399563789367677,0.010672710326117161,0.049800443649291995,0.007836176839585643,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6318607764390897,0.6336760925449871,0.6456908344733242,0.6401617250673854,0.6566091954022989,0.6415958700100817,0.00896344668534791,29,0.8535262206148282,0.891500904159132,0.855072463768116,0.8605072463768116,0.8278985507246377,0.8577075426395119,0.020313530268307237,2,0.7261538461538461,0.7407963936889557,0.7357755261106781,0.7341576506955177,0.732371794871795,0.7338508782175663,0.004765255822223533,2
71,0.4456014633178711,0.03966351859761984,0.09259929656982421,0.006741792307474433,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.631935047361299,0.6348387096774194,0.6461538461538462,0.6423751686909581,0.6541244573082489,0.6418817362934748,0.007961698562552928,23,0.8444846292947559,0.8896925858951176,0.8369565217391305,0.8623188405797102,0.8188405797101449,0.8504658902722969,0.02407537419149521,5,0.7229102167182663,0.7409638554216869,0.7292817679558012,0.7362722351121422,0.7272727272727272,0.7313404210267113,0.006463331756821036,9
72,0.13379921913146972,0.007832557180775144,0.028599929809570313,0.0017443584578384263,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6269503546099291,0.6373477672530447,0.6367521367521367,0.6456241032998565,0.6463768115942029,0.6386074144601185,0.00707889727617038,56,0.7992766726943942,0.8517179023508138,0.8097826086956522,0.8152173913043478,0.8079710144927537,0.8167969171959446,0.018204224792546957,48,0.7027027027027027,0.7291021671826626,0.7129186602870812,0.720576461168935,0.7181964573268921,0.7166989419140166,0.008735194913984296,48
73,0.25799903869628904,0.013221924752521944,0.052400970458984376,0.0013581257122255248,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6318681318681318,0.6400541271989174,0.6438746438746439,0.6418539325842697,0.6420289855072464,0.6399342292286091,0.0042120954673827826,43,0.8318264014466547,0.8553345388788427,0.8188405797101449,0.8278985507246377,0.802536231884058,0.8272943723619683,0.017273197240494958,27,0.7181889149102265,0.7321981424148606,0.7208931419457736,0.7231012658227848,0.7133655394524959,0.7215509915367943,0.006237856406138706,31
74,0.52879958152771,0.02261266681225128,0.10700159072875977,0.014100250233534685,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6289655172413793,0.6370967741935484,0.6460431654676259,0.6428571428571429,0.6458635703918723,0.6401621200677153,0.006467958183709068,41,0.8245931283905967,0.8571428571428571,0.8134057971014492,0.8315217391304348,0.8061594202898551,0.8265708317128088,0.017625899643261875,28,0.7136150234741784,0.7309175019275249,0.7201283079390537,0.7251184834123222,0.717163577759871,0.7213889620033314,0.006077237856150275,32
75,0.13920049667358397,0.00928175141908358,0.029999589920043944,0.0022811064218814263,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6293706293706294,0.6378378378378379,0.65149359886202,0.6479885057471264,0.6470588235294118,0.6427458870809873,0.008070623070931137,13,0.8137432188065099,0.8535262206148282,0.8297101449275363,0.8170289855072463,0.7971014492753623,0.822226985369677,0.01879522602830202,36,0.7097791798107256,0.7300850734725444,0.7298804780876494,0.7227564102564102,0.7142857142857144,0.7213567490767421,0.008184369815616774,33
76,0.2629997730255127,0.009527537226303586,0.055199623107910156,0.0027132416690619056,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6327372764786795,0.6439290586630286,0.6483357452966715,0.643661971830986,0.6480117820324006,0.6433329835346049,0.005651628788898048,8,0.8318264014466547,0.8535262206148282,0.8115942028985508,0.8278985507246377,0.7971014492753623,0.8243973470723379,0.019105583714772976,31,0.7187500000000001,0.7340590979782271,0.7208366854384554,0.7242472266244058,0.7148659626320065,0.7225534762257819,0.006508880094429796,27
77,0.532801342010498,0.02786648100683617,0.10899839401245118,0.007692567248201862,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6263888888888889,0.6389261744966444,0.6394160583941606,0.6407355021216408,0.6473149492017417,0.6385537398572247,0.006788900497988451,57,0.8155515370705244,0.8607594936708861,0.7934782608695652,0.8206521739130435,0.8079710144927537,0.8196905593029475,0.02249400439549678,43,0.7085624509033779,0.7334360554699537,0.708164915117219,0.7196187450357426,0.718775181305399,0.7177129046530344,0.009241729841629982,46
78,0.13000054359436036,0.006725713817344261,0.02659926414489746,0.0004899632459137399,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.631578947368421,0.6406035665294925,0.6428571428571429,0.638268156424581,0.6491994177583698,0.6404995211813864,0.005758949622981811,38,0.8245931283905967,0.8444846292947559,0.7989130434782609,0.8278985507246377,0.8079710144927537,0.8207780823576355,0.015933813202388698,38,0.7152941176470587,0.7285491419656785,0.7124394184168013,0.720820189274448,0.7199354317998385,0.7194087571450714,0.005502030464203238,40
79,0.26560077667236326,0.014759878385873532,0.055799102783203124,0.004308098748995777,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6330150068212824,0.6417910447761194,0.6410256410256411,0.6463932107496464,0.6473988439306358,0.6419227757707209,0.0051024006656288845,22,0.8390596745027125,0.8553345388788427,0.8152173913043478,0.8278985507246377,0.8115942028985508,0.8298284562253403,0.01603566769844139,25,0.7216174183514774,0.7333333333333333,0.7177033492822967,0.7259729944400317,0.7202572347266881,0.7237784803915913,0.005479541822919934,25
80,0.5407994747161865,0.03807616437488348,0.104801607131958,0.008206792472694137,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6325966850828729,0.636849132176235,0.6439942112879884,0.6404494382022472,0.6432748538011696,0.6394308082587362,0.004243304895301999,47,0.8282097649186256,0.8625678119349005,0.8061594202898551,0.8260869565217391,0.7971014492753623,0.8240344056460793,0.02259156871371092,34,0.7173061863743149,0.7327188940092164,0.7160096540627514,0.7215189873417721,0.7119741100323623,0.7199077955102325,0.007095126151347358,37
81,0.13339896202087403,0.008958235372940136,0.028200244903564452,0.0004008549827927078,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6366083445491252,0.6443228454172366,0.6406926406926406,0.6411347517730497,0.6456808199121523,0.6416873469526969,0.003162235191174152,26,0.8553345388788427,0.8517179023508138,0.8043478260869565,0.8188405797101449,0.7989130434782609,0.8258428669017519,0.02356280358368659,30,0.7299382716049382,0.733644859813084,0.7132530120481927,0.7191726332537789,0.7141700404858299,0.7220400217573009,0.008300474344465897,29
82,0.2592007637023926,0.007027404619961558,0.052802228927612306,0.0023157757125536827,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6296296296296297,0.6399456521739131,0.6485714285714286,0.6464788732394366,0.6454413892908828,0.6420102406073875,0.00681767120059009,21,0.8300180831826401,0.8517179023508138,0.822463768115942,0.8315217391304348,0.8079710144927537,0.828743795863645,0.014200248215289042,26,0.7160686427457098,0.7307990690457719,0.7252396166134186,0.7274167987321712,0.7176186645213194,0.7234285606440152,0.005682984624904075,26
83,0.5342000961303711,0.03095354475337612,0.10359935760498047,0.004673281966436908,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6307053941908713,0.6448979591836734,0.6455331412103746,0.6416430594900849,0.6452554744525547,0.6416053447151067,0.005629831663014107,28,0.8245931283905967,0.8571428571428571,0.8115942028985508,0.8206521739130435,0.8007246376811594,0.822949224794749,0.01897653951398207,35,0.7147335423197493,0.736024844720497,0.7191011235955057,0.7201907790143083,0.7146321746160064,0.7209384320503618,0.007873489994054718,35
84,0.16739916801452637,0.009749691171964064,0.03540048599243164,0.002417132550669443,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6378299120234604,0.6407355021216408,0.6351550960118169,0.6391752577319587,0.6408345752608048,0.6387463028675804,0.0021087372449956707,54,0.786618444846293,0.8191681735985533,0.7789855072463768,0.7862318840579711,0.7789855072463768,0.7900035321227384,0.01496333131833047,59,0.7044534412955465,0.719047619047619,0.6997558991049634,0.7051177904142973,0.7031888798037613,0.7063150994837561,0.006631703792189185,57
85,0.34780058860778806,0.024277200167720184,0.0661996841430664,0.008997741231021926,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6322674418604651,0.6363636363636364,0.6315007429420505,0.6369047619047619,0.6422155688622755,0.6358497604210007,0.003837439730565355,72,0.786618444846293,0.810126582278481,0.769927536231884,0.7753623188405797,0.7771739130434783,0.7838481015861241,0.014204861776980006,71,0.701047542304593,0.7128082736674621,0.6938775510204082,0.6993464052287582,0.7032786885245902,0.7020738118418018,0.00620312818528509,71
86,0.6439992904663085,0.01154143511332259,0.11800050735473633,0.0012653849957471614,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6325648414985591,0.6329113924050633,0.6344725111441307,0.6356932153392331,0.6425339366515838,0.6356339148671396,0.003627221085410559,73,0.7938517179023508,0.8137432188065099,0.7735507246376812,0.7807971014492754,0.7717391304347826,0.786743825651667,0.015584430448018886,69,0.7040898155573376,0.7120253164556962,0.6971428571428572,0.7008130081300814,0.7012345679012346,0.703063293942273,0.004997309244432447,70
87,0.1735996723175049,0.013246061276220434,0.036798858642578126,0.002637564203611902,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6287769784172662,0.6444759206798867,0.6364963503649635,0.6390532544378699,0.6404833836858006,0.6378566403159489,0.0052252350563184455,62,0.7902350813743219,0.8227848101265823,0.7898550724637681,0.782608695652174,0.7681159420289855,0.7907268125270805,0.017923688305945477,58,0.7003205128205129,0.7227958697378872,0.7049312853678253,0.7035830618892509,0.6985172981878089,0.7060320187764224,0.00868913792751308,59
88,0.31799936294555664,0.0048994226843764544,0.06040225028991699,0.0020578752443340827,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.629842180774749,0.6395511921458625,0.64,0.64,0.6389301634472511,0.637663411760341,0.003931824918252689,63,0.7938517179023508,0.8245931283905967,0.782608695652174,0.782608695652174,0.7789855072463768,0.792536835251658,0.016796529324610756,57,0.7024,0.7203791469194313,0.7041564792176039,0.7041564792176039,0.7020408163265305,0.7066286633362879,0.0069332546591369055,56
89,0.6826000213623047,0.04775918521132192,0.12560091018676758,0.017703785839528443,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6340057636887608,0.639943741209564,0.6388888888888888,0.6431718061674009,0.643609022556391,0.6399225572511958,0.0034709343137855958,45,0.7956600361663653,0.8227848101265823,0.7916666666666666,0.7934782608695652,0.7753623188405797,0.7957962814779119,0.015288282266024978,51,0.7056936647955093,0.7199367088607596,0.7071197411003236,0.710462287104623,0.7033689400164339,0.7093177956205987,0.005787747937366858,51
90,0.15939784049987793,0.004454801747765514,0.03259949684143067,0.0017450094703501482,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6311239193083573,0.6288515406162465,0.6364985163204748,0.6466275659824047,0.6487730061349694,0.6383712487472569,0.008037839230286697,59,0.7920433996383364,0.8119349005424955,0.7771739130434783,0.7989130434782609,0.7663043478260869,0.789279470983944,0.01605067291331223,61,0.7024859663191659,0.7087608524072612,0.6998368678629691,0.7147487844408428,0.7026578073089702,0.7056980230854303,0.005388296167262274,61
91,0.3148003578186035,0.006766274987708252,0.05979995727539063,0.001167545547389982,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6412103746397695,0.6354883081155434,0.6447368421052632,0.6378299120234604,0.6441441441441441,0.640680898058614,0.003572620499606222,37,0.8047016274864376,0.8354430379746836,0.7989130434782609,0.7880434782608695,0.7771739130434783,0.8008634082253858,0.01969925695622934,49,0.7137129109863674,0.721875,0.7135922330097088,0.7050243111831442,0.7044334975369456,0.7117302384546037,0.006458353726579392,49
92,0.656598711013794,0.029729651931371257,0.13099994659423828,0.011009320117048953,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6345323741007194,0.6323943661971831,0.636896046852123,0.6432835820895523,0.6482035928143712,0.639059548664713,0.005848980876684861,51,0.7974683544303798,0.8119349005424955,0.7880434782608695,0.7807971014492754,0.7844202898550725,0.7925381364757454,0.011177292073328796,56,0.7067307692307692,0.7110055423594617,0.7044534412955467,0.7054009819967266,0.7098360655737705,0.7074859636686027,0.0025307798765052303,54
93,0.16759910583496093,0.014528566971246243,0.03360004425048828,0.00149664417381838,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6295224312590448,0.6415362731152204,0.6330409356725146,0.6352941176470588,0.649923896499239,0.6378625119915394,0.007188220410934856,61,0.786618444846293,0.8155515370705244,0.7844202898550725,0.782608695652174,0.7735507246376812,0.7885554098451496,0.014216218728024262,63,0.6993569131832797,0.7181528662420382,0.7006472491909385,0.7012987012987013,0.706368899917287,0.705166492951934,0.006918709537884024,63
