,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.4406002044677734,0.009244009261546013,0.08580312728881836,0.003483891245562151,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6312997347480106,0.6183574879227053,0.6178660049627791,0.6103896103896104,0.6307692307692307,0.621735343325601,0.008100773919897395,45,0.7212121212121212,0.7757575757575758,0.756838905775076,0.7142857142857143,0.7477203647416414,0.7431652236133034,0.022750102573956738,76,0.6732673267326732,0.6881720430107526,0.680327868852459,0.6582633053221288,0.6842837273991654,0.6768629642927785,0.010524233697991997,77
48,0.12780051231384276,0.0014702043540621792,0.027800655364990233,0.0007486735260784287,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6355685131195336,0.6302521008403361,0.6445086705202312,0.6111111111111112,0.6208791208791209,0.6284700955487779,0.011571489768620796,3,0.6606060606060606,0.6818181818181818,0.6778115501519757,0.6352583586626139,0.6869300911854104,0.6684799665993746,0.018816018489141266,119,0.6478454680534919,0.6550218340611353,0.6607407407407407,0.6229508196721312,0.6522366522366523,0.647760182076064,0.01308828852157905,118
49,0.2516013622283936,0.0023323019608787725,0.05140008926391602,0.002331354053770933,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6340057636887608,0.6270718232044199,0.6253602305475504,0.617816091954023,0.6287262872628726,0.6265982021501268,0.0052597740208111315,6,0.6666666666666666,0.6878787878787879,0.6595744680851063,0.6534954407294833,0.7051671732522796,0.6745470453810782,0.019197769365940448,116,0.6499261447562777,0.6560693641618498,0.6420118343195266,0.6351550960118167,0.664756446991404,0.6495806413160737,0.010366828059176422,116
50,0.5192002296447754,0.028945002984652513,0.09919986724853516,0.0023156053755226083,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6297376093294461,0.6256983240223464,0.625,0.6206896551724138,0.6263440860215054,0.6254952869994922,0.0029022442707391286,10,0.6545454545454545,0.6787878787878788,0.668693009118541,0.6565349544072948,0.7082066869300911,0.6733354731387786,0.019495252709524468,118,0.6419019316493313,0.6511627906976745,0.646108663729809,0.638109305760709,0.6647646219686162,0.6484019056915614,0.009254584703140743,117
51,0.12679996490478515,0.004445204625010625,0.027400732040405273,0.0018545431496695167,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6350574712643678,0.6160220994475138,0.6191780821917808,0.615819209039548,0.628032345013477,0.6228219260904383,0.007558045128824208,29,0.6696969696969697,0.6757575757575758,0.6869300911854104,0.662613981762918,0.7082066869300911,0.6806247539630447,0.015914628618631327,113,0.6519174041297935,0.6445086705202312,0.6512968299711815,0.6383601756954612,0.6657142857142856,0.6503520896344994,0.009129730202966084,114
52,0.25600008964538573,0.021090494453000076,0.051202917098999025,0.002790033487007475,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6397694524495677,0.6195652173913043,0.6295264623955432,0.6173913043478261,0.6293333333333333,0.6271182378551887,0.008033658254762661,4,0.6727272727272727,0.6909090909090909,0.6869300911854104,0.6474164133738601,0.7173252279635258,0.6830478084525915,0.02291307105225094,112,0.6558345642540621,0.6532951289398281,0.6569767441860466,0.6320474777448071,0.6704545454545454,0.6537160376459682,0.012362819143669192,112
53,0.5076013088226319,0.020723776035658184,0.09880027770996094,0.002856869661592866,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6337209302325582,0.6141304347826086,0.6284916201117319,0.6068376068376068,0.628099173553719,0.6222550121935952,0.010083033415285034,39,0.6606060606060606,0.6848484848484848,0.6838905775075987,0.6474164133738601,0.6930091185410334,0.6739460480351362,0.017101224258428308,117,0.6468842729970327,0.64756446991404,0.6550218340611353,0.6264705882352941,0.6589595375722542,0.646975822278906,0.011213042708417432,119
54,0.11680016517639161,0.0024819316259311296,0.027599334716796875,0.0013561991343978646,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6408839779005525,0.6207792207792208,0.618798955613577,0.6005665722379604,0.6263157894736842,0.6214741187237366,0.013002280693595285,52,0.703030303030303,0.7242424242424242,0.7203647416413373,0.6443768996960486,0.723404255319149,0.7030840196927173,0.03034493939089673,102,0.6705202312138728,0.6685314685314685,0.6657303370786517,0.6217008797653959,0.6713681241184768,0.6595732571334879,0.01903084393407392,104
55,0.25339951515197756,0.03028218823274089,0.055201387405395506,0.008931839421919928,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6324786324786325,0.6178010471204188,0.6385869565217391,0.6082191780821918,0.6296296296296297,0.6253413251292442,0.010906380197353328,12,0.6727272727272727,0.7151515151515152,0.7142857142857143,0.6747720364741642,0.723404255319149,0.700054782757654,0.021732732055069315,104,0.6519823788546255,0.6629213483146068,0.6743185078909613,0.6397694524495678,0.6732673267326733,0.6604447320471296,0.013127269223895637,101
56,0.4688009262084961,0.002923749884188178,0.09180026054382324,0.002479027561257995,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6363636363636364,0.6198979591836735,0.6263440860215054,0.6065573770491803,0.6243523316062176,0.6227065377163556,0.009708999778924051,31,0.7,0.7363636363636363,0.7082066869300911,0.6747720364741642,0.7325227963525835,0.7103705764359654,0.02256297919333754,96,0.6666666666666666,0.6731301939058172,0.6647646219686162,0.6388489208633095,0.6741258741258741,0.6635080686330543,0.012842298771797624,93
57,0.11519923210144042,0.0025614215986889113,0.025600528717041014,0.0007993473550668058,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6273972602739726,0.6243654822335025,0.6201550387596899,0.6070460704607046,0.6181818181818182,0.6194344522045394,0.0069764197594762885,74,0.693939393939394,0.7454545454545455,0.729483282674772,0.6808510638297872,0.723404255319149,0.7146270205230603,0.02374137451760351,91,0.6589928057553956,0.6795580110497237,0.670391061452514,0.6418338108882522,0.6666666666666667,0.6634916262466802,0.012691049682037216,94
58,0.22760043144226075,0.005463644570369734,0.045800399780273435,0.0007485712140191392,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6308539944903582,0.6146095717884131,0.6205128205128205,0.6141304347826086,0.6328125,0.6225801315835224,0.00790307573102275,33,0.693939393939394,0.7393939393939394,0.7355623100303952,0.6869300911854104,0.7386018237082067,0.7188764346120003,0.023371368647560814,89,0.660894660894661,0.671251719394773,0.6731571627260083,0.648493543758967,0.6816269284712483,0.6670785778137949,0.01139408503261267,89
59,0.4686000823974609,0.018906124790707156,0.08760018348693847,0.0008001106484216727,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6325966850828729,0.618925831202046,0.6275510204081632,0.6054054054054054,0.6269430051813472,0.6222852519594047,0.009507617393740155,38,0.693939393939394,0.7333333333333333,0.7477203647416414,0.6808510638297872,0.7355623100303952,0.7182713078776788,0.02601965305927673,90,0.661849710982659,0.6712898751733704,0.682385575589459,0.6409155937052933,0.676923076923077,0.6666688370282322,0.01455651516147461,90
60,0.0795989990234375,0.0018539727811009716,0.018399906158447266,0.000489239743787142,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6167315175097277,0.6173076923076923,0.6228239845261122,0.6161228406909789,0.6211812627291242,0.6188312139636761,0.0026652951502972094,87,0.9606060606060606,0.9727272727272728,0.9787234042553191,0.9756838905775076,0.9270516717325228,0.9629747407770387,0.01896217324558732,17,0.7511848341232228,0.7552941176470589,0.7612293144208038,0.7552941176470588,0.7439024390243902,0.7533844202463789,0.005716081401862953,15
61,0.1608004093170166,0.0044450895501162956,0.033399534225463864,0.0023322243232842365,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6171875,0.6145038167938931,0.6228239845261122,0.6184971098265896,0.6194331983805668,0.6184867803032181,0.0027304423553831726,95,0.9575757575757575,0.9757575757575757,0.9787234042553191,0.9756838905775076,0.9300911854103343,0.9635812728187214,0.018326368720440543,16,0.7505938242280285,0.7540983606557377,0.7612293144208038,0.7570754716981133,0.7436208991494531,0.7533264856094216,0.005975654079630642,16
62,0.3205999851226807,0.00813939438881608,0.06220078468322754,0.0024827123883162426,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6146435452793835,0.6140684410646388,0.6211538461538462,0.6155339805825243,0.6185770750988142,0.6167928746420831,0.0026769981098845406,118,0.9666666666666667,0.9787878787878788,0.9817629179331308,0.9635258358662614,0.9513677811550152,0.9684318607823608,0.010979667641179754,7,0.751472320376914,0.7546728971962615,0.7608951707891638,0.7511848341232228,0.7497005988023953,0.753586238836514,0.003997176841271813,13
63,0.0814011573791504,0.0019616106323927856,0.019000720977783204,0.0010938002863548155,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6146435452793835,0.6124031007751938,0.6235521235521235,0.61328125,0.6208251473477406,0.6169370050050619,0.004428125708296402,117,0.9666666666666667,0.9575757575757575,0.9817629179331308,0.9544072948328267,0.9604863221884499,0.9641796326173501,0.009674704923321457,15,0.751472320376914,0.7470449172576832,0.7626918536009445,0.746730083234245,0.7541766109785203,0.7524201196862665,0.005843756103854877,21
64,0.1594006061553955,0.002870863610873114,0.031800127029418944,0.0007468896873733293,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6131528046421664,0.6152380952380953,0.6238003838771593,0.6174757281553398,0.6217821782178218,0.618285448279268,0.003973461627511813,101,0.9606060606060606,0.9787878787878788,0.9878419452887538,0.9665653495440729,0.9544072948328267,0.9696474724179873,0.012146540941402842,3,0.7485242030696576,0.7555555555555555,0.7647058823529412,0.7535545023696683,0.7529976019184652,0.755066051348505,0.005339368159118299,4
65,0.32179698944091795,0.002562412703068512,0.06000056266784668,0.001413201591515212,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6147859922178989,0.615678776290631,0.6216216216216216,0.6165703275529865,0.6207584830339321,0.6178799673306861,0.002771858372075392,105,0.9575757575757575,0.9757575757575757,0.9787234042553191,0.9726443768996961,0.9452887537993921,0.9660062587405532,0.012652048009558848,9,0.7488151658767773,0.7549824150058616,0.7603305785123967,0.7547169811320754,0.7493975903614458,0.7536488285694227,0.004218586096067896,11
66,0.08460030555725098,0.0046306688626003845,0.01800193786621094,0.0010951151179151783,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6183953033268101,0.6193181818181818,0.6196911196911197,0.6168958742632613,0.6169354838709677,0.618248143668356,0.00116592662941827,103,0.9575757575757575,0.990909090909091,0.9756838905775076,0.9544072948328267,0.9300911854103343,0.961754736690571,0.020576574383614515,20,0.751486325802616,0.7622377622377621,0.7579693034238489,0.7494033412887828,0.7418181818181817,0.7525902444412237,0.007060971707333194,19
67,0.16059889793395996,0.0030061472770470726,0.033999967575073245,0.002098398225109921,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6158301158301158,0.6159695817490495,0.625242718446602,0.6198830409356725,0.6181102362204725,0.6190051402608554,0.0034579366123587136,83,0.9666666666666667,0.9818181818181818,0.9787234042553191,0.9665653495440729,0.9544072948328267,0.9696453644569454,0.00980636700859467,5,0.7523584905660378,0.7570093457943926,0.7630331753554502,0.7553444180522566,0.7502986857825569,0.7556101234962598,0.004378335314607987,1
68,0.3229990005493164,0.015298789883678056,0.062401103973388675,0.0014956894096219272,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6135922330097088,0.6152380952380953,0.6206896551724138,0.6177606177606177,0.6208251473477406,0.61761753603837,0.0028850675980486335,109,0.9575757575757575,0.9787878787878788,0.9848024316109423,0.9726443768996961,0.9604863221884499,0.9708612391550338,0.010436031782391482,2,0.7479289940828403,0.7555555555555555,0.7614571092831963,0.7556080283353012,0.7541766109785203,0.754943141149906,0.004314900145682967,6
69,0.08619904518127441,0.00702481059918773,0.018200111389160157,0.001166187735632529,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6143410852713178,0.615530303030303,0.6221374045801527,0.6220472440944882,0.6198019801980198,0.6187683331622778,0.0032646652981181464,88,0.9606060606060606,0.9848484848484849,0.9908814589665653,0.9604863221884499,0.9513677811550152,0.9696472093555258,0.01537068437448525,4,0.7494089834515365,0.7575757575757575,0.7643610785463071,0.7550776583034647,0.7505995203836929,0.75540496816812,0.005367576857427143,2
70,0.16059885025024415,0.004544519253820038,0.032799053192138675,0.0017200635868836755,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6150870406189555,0.6159695817490495,0.624031007751938,0.6182170542635659,0.6181818181818182,0.6182952627466893,0.0031186678590057314,100,0.9636363636363636,0.9818181818181818,0.9787234042553191,0.9696048632218845,0.9300911854103343,0.9647938107771638,0.01849465644759439,12,0.7508854781582054,0.7570093457943926,0.7621301775147928,0.7550295857988166,0.7427184466019418,0.7535589742184164,0.006510501532203406,14
71,0.321399450302124,0.007282022566838484,0.06179971694946289,0.0014696411415245033,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6159844054580896,0.6159695817490495,0.6199616122840691,0.6165703275529865,0.619140625,0.6175235396654335,0.0016882070430255616,111,0.9575757575757575,0.9818181818181818,0.9817629179331308,0.9726443768996961,0.9635258358662614,0.9714670685430359,0.009703982591690467,1,0.7497034400948991,0.7570093457943926,0.76,0.7547169811320754,0.7538644470868016,0.75505801211738,0.003419932071786051,5
72,0.09360084533691407,0.0014957910021982548,0.019798851013183592,0.001165991872001359,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6184738955823293,0.613682092555332,0.6149068322981367,0.6218487394957983,0.6260504201680672,0.6189875531683542,0.004539943007188305,84,0.9333333333333333,0.9242424242424242,0.9027355623100304,0.8996960486322189,0.9057750759878419,0.9131710113335962,0.01322748143065119,37,0.7439613526570049,0.7376058041112455,0.7315270935960593,0.7354037267080746,0.7403726708074533,0.7377754149410126,0.004236326814645632,39
73,0.19099740982055663,0.006230657615531018,0.03700108528137207,0.0014122668004399774,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6192384769539078,0.614,0.625,0.6244897959183674,0.6217391304347826,0.6208899503592161,0.0040207933974161425,60,0.9363636363636364,0.9303030303030303,0.9270516717325228,0.9300911854103343,0.8693009118541033,0.9186516788905909,0.024825375025248893,31,0.7454764776839565,0.7397590361445783,0.7466340269277846,0.7472527472527473,0.7249683143219265,0.7408254294023281,0.00835112954575199,27
74,0.38860082626342773,0.013574357921375,0.06839971542358399,0.0013565365184007613,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.614,0.6092184368737475,0.6252545824847251,0.6198347107438017,0.6244725738396625,0.618548616144361,0.006156699778886666,93,0.9303030303030303,0.9212121212121213,0.9331306990881459,0.9118541033434651,0.8996960486322189,0.9192514439965807,0.0122880741419767,29,0.7397590361445783,0.7334137515078408,0.748780487804878,0.7380073800738007,0.7372353673723537,0.7394378886151508,0.005110482864727197,34
75,0.09259982109069824,0.0021543265622569695,0.019599390029907227,0.0014958793000927303,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6192384769539078,0.6056338028169014,0.615071283095723,0.6182572614107884,0.6231263383297645,0.6162599761174034,0.005906112577179977,120,0.9363636363636364,0.9121212121212121,0.9179331306990881,0.9057750759878419,0.8844984802431611,0.9113580921491882,0.01685814747515364,39,0.7454764776839565,0.7279322853688028,0.7365853658536585,0.7348951911220714,0.7311557788944724,0.735211666896345,0.005949678478210171,43
76,0.19239954948425292,0.004842001573509192,0.036401557922363284,0.0014971244371999163,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6177062374245473,0.6111111111111112,0.6272912423625254,0.6194331983805668,0.6161825726141079,0.6183427265324775,0.005266324506032083,98,0.9303030303030303,0.9333333333333333,0.9361702127659575,0.9300911854103343,0.9027355623100304,0.9265395825759472,0.012092033156237468,25,0.7424425634824668,0.7386091127098322,0.751219512195122,0.7436208991494531,0.7324290998766955,0.7416668524165105,0.0061667819072556114,26
77,0.38019800186157227,0.015184869337235863,0.07460017204284668,0.014278533708997529,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6153846153846154,0.6072144288577155,0.625,0.6275720164609053,0.6186440677966102,0.618757460856206,0.007231455378018374,89,0.9454545454545454,0.9181818181818182,0.9270516717325228,0.9270516717325228,0.8875379939209727,0.9210762252212035,0.01895915536316932,27,0.7455197132616488,0.7310012062726177,0.7466340269277846,0.7484662576687117,0.7290886392009986,0.740144708355066,0.008317957028415745,30
78,0.09239988327026367,0.0033227503211556873,0.0193997859954834,0.0007999429119498027,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6174089068825911,0.6096579476861167,0.6219512195121951,0.6216216216216216,0.6268343815513627,0.6194875766899982,0.0057544372464340765,73,0.9242424242424242,0.9181818181818182,0.9300911854103343,0.9088145896656535,0.9088145896656535,0.9180347766497591,0.008410908390302972,32,0.7402912621359222,0.732769044740024,0.7454323995127892,0.7382716049382715,0.7419354838709677,0.7397367214837758,0.004203033347733013,33
79,0.19259705543518066,0.02385689920398555,0.03660130500793457,0.001355672762950958,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6195219123505976,0.6138613861386139,0.6262833675564682,0.6270491803278688,0.6188436830835118,0.621109436034033,0.004945423920314123,56,0.9424242424242424,0.9393939393939394,0.9270516717325228,0.9300911854103343,0.878419452887538,0.9235061331801478,0.02321797831770375,26,0.7475961538461539,0.7425149700598802,0.7475490196078431,0.7490820073439413,0.7261306532663316,0.74258260513517,0.008510191739187599,25
80,0.36700010299682617,0.009360367852051249,0.06819911003112793,0.0017193985669298087,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6169354838709677,0.6107784431137725,0.6206185567010309,0.6242299794661191,0.6242038216560509,0.6193473031278293,0.00506637916213284,77,0.9272727272727272,0.9272727272727272,0.9148936170212766,0.9240121580547113,0.8936170212765957,0.917430002972952,0.012724531579775383,33,0.7409200968523002,0.7364620938628159,0.7395577395577396,0.7450980392156864,0.735,0.7394087117469447,0.0035427312806055374,35
81,0.09380068778991699,0.0041661469292124794,0.019598388671875,0.0012008460040351069,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6204081632653061,0.6110019646365422,0.6278586278586279,0.6242171189979123,0.6242038216560509,0.6215325534756586,0.005773284942085836,50,0.9212121212121213,0.9424242424242424,0.9179331306990881,0.9088145896656535,0.8936170212765957,0.9168202207253275,0.015989670494434286,34,0.7414634146341463,0.7413587604290823,0.745679012345679,0.7400990099009901,0.735,0.7407227084343964,0.003422711209298444,28
82,0.18460044860839844,0.004672990401403481,0.03559942245483398,0.0007983207987451645,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.616,0.6096579476861167,0.6293279022403259,0.6219512195121951,0.6183368869936035,0.6190503817672472,0.006514239772731791,81,0.9333333333333333,0.9181818181818182,0.939209726443769,0.9300911854103343,0.8814589665653495,0.920473646039143,0.020654126461225514,28,0.7421686746987952,0.732769044740024,0.7536585365853657,0.7454323995127892,0.7268170426065164,0.7401721278050241,0.00944787049095633,29
83,0.36299920082092285,0.0036339545496453843,0.06800050735473633,0.002096943558613043,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6177062374245473,0.6111111111111112,0.6201232032854209,0.6206185567010309,0.6218487394957983,0.6182773182091572,0.0038306652833865746,102,0.9303030303030303,0.9333333333333333,0.9179331306990881,0.9148936170212766,0.8996960486322189,0.919248633381858,0.012026561007372184,30,0.7424425634824668,0.7386091127098322,0.7401960784313725,0.7395577395577396,0.7354037267080746,0.7392442515831232,0.002296468109750023,36
84,0.11159987449645996,0.0018534792974933233,0.021399545669555663,0.00048818923597307467,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6275862068965518,0.6047516198704104,0.6191536748329621,0.6232558139534884,0.641860465116279,0.6233092133325541,0.012032123194121619,23,0.8272727272727273,0.8484848484848485,0.8449848024316109,0.8145896656534954,0.8389057750759878,0.834848316973098,0.01243466635080669,59,0.7137254901960784,0.7061790668348045,0.7146529562982006,0.7061923583662715,0.7272727272727272,0.7135966382866509,0.007715588525208735,54
85,0.21879992485046387,0.0027135475004218036,0.04240164756774902,0.0035538321916476615,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6344827586206897,0.6122004357298475,0.6263982102908278,0.6073903002309469,0.6247139588100686,0.6210374830193788,0.009875689069648384,58,0.8363636363636363,0.8515151515151516,0.851063829787234,0.7993920972644377,0.8297872340425532,0.8336335845199095,0.019069319003848898,61,0.7215686274509804,0.7122940430925222,0.7216494845360825,0.6902887139107612,0.712793733681462,0.7117224342571454,0.011456933201373334,63
86,0.4541989803314209,0.01882978976311879,0.07479920387268066,0.0004001405826715832,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6332574031890661,0.6103896103896104,0.625560538116592,0.6041189931350115,0.6270022883295194,0.6200644810094936,0.010958481851040478,66,0.8424242424242424,0.8545454545454545,0.8480243161094225,0.8024316109422492,0.8328267477203647,0.8360610314602975,0.018257903151511788,56,0.7230169050715216,0.712121212121212,0.72,0.6892950391644909,0.7154046997389034,0.7119704896131506,0.01193673583398728,60
87,0.11139888763427734,0.0020601486244767758,0.021600961685180664,0.000800193177920724,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6196868008948546,0.6117136659436009,0.6244444444444445,0.615909090909091,0.6294536817102138,0.6202346616388955,0.006232735367509031,64,0.8393939393939394,0.8545454545454545,0.8541033434650456,0.8237082066869301,0.8054711246200608,0.835464340031492,0.01877819156378593,57,0.7129987129987131,0.7130214917825538,0.7214377406931964,0.7048114434330299,0.7066666666666666,0.7117900545297134,0.005846319632875074,61
88,0.2247990131378174,0.009194228661343371,0.04039983749389649,0.0013566777085672358,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.632183908045977,0.6172566371681416,0.6272321428571429,0.6186046511627907,0.6292906178489702,0.6249118012384566,0.005931789177627799,17,0.8333333333333334,0.8454545454545455,0.8541033434650456,0.8085106382978723,0.8358662613981763,0.8354564308508994,0.015350400774714161,58,0.718954248366013,0.7135549872122762,0.7232947232947233,0.7009222661396575,0.7180156657963446,0.7149482072454633,0.007664147697515752,52
89,0.44640064239501953,0.008798859369080366,0.07699861526489257,0.0016729995472043722,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.631336405529954,0.6152173913043478,0.6288888888888889,0.6059225512528473,0.6229885057471264,0.6208717611498725,0.009314600739038637,61,0.8303030303030303,0.8575757575757575,0.8601823708206687,0.8085106382978723,0.8237082066869301,0.8360665661560382,0.01994688448400888,55,0.7172774869109947,0.7164556962025317,0.7265725288831837,0.6927083333333333,0.7094240837696336,0.7124920683128041,0.011291535503876324,57
90,0.11080031394958496,0.0030607025310820514,0.022199726104736327,0.000978917427108856,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6296296296296297,0.6021739130434782,0.618510158013544,0.6113636363636363,0.6255707762557078,0.617445407382641,0.009861314333577816,114,0.8242424242424242,0.8393939393939394,0.8328267477203647,0.817629179331307,0.8328267477203647,0.8293843434983783,0.007597667684298901,63,0.7139107611548556,0.7012658227848101,0.7098445595854922,0.6996098829648895,0.7144719687092569,0.7078179248633071,0.0062578244539565845,66
91,0.22060132026672363,0.0030066194498666048,0.04019894599914551,0.0011658703876121902,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6255707762557078,0.6038543897216274,0.6263982102908278,0.6106194690265486,0.6252873563218391,0.618340700890515,0.00932912129351483,99,0.8303030303030303,0.8545454545454545,0.851063829787234,0.8389057750759878,0.8267477203647416,0.8403198465708961,0.010993957139061882,53,0.7135416666666667,0.7076537013801756,0.7216494845360825,0.706786171574904,0.7120418848167539,0.7123333863426186,0.00531029915931373,58
92,0.4423993110656738,0.008355576038829068,0.07580032348632812,0.000749323591399534,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6292906178489702,0.6098081023454158,0.6241758241758242,0.6181818181818182,0.6309794988610479,0.6224817728271663,0.007754912609644921,35,0.8333333333333334,0.8666666666666667,0.8632218844984803,0.8267477203647416,0.8419452887537994,0.8463873649438187,0.01594418356856237,50,0.7170795306388527,0.7158948685857321,0.7244897959183674,0.7074122236671001,0.7213541666666666,0.7172440028959686,0.005793352905554448,49
93,0.11279993057250977,0.006793110713477895,0.023598670959472656,0.002653812985030836,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6247191011235955,0.6099137931034483,0.6230936819172114,0.6114942528735632,0.6275862068965518,0.6193567793287394,0.007230875560442335,76,0.8424242424242424,0.8575757575757575,0.8693009118541033,0.8085106382978723,0.8297872340425532,0.8415305396307579,0.02124635547248832,52,0.7174193548387098,0.7128463476070529,0.7258883248730964,0.6963350785340314,0.7146596858638744,0.7134305761780912,0.009644343446126172,55
