,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.6302011966705322,0.023420827637626748,0.13699941635131835,0.006723203541765708,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.7628865979381443,0.7687074829931972,0.7616345062429057,0.7651685393258427,0.7579185520361991,0.7632638378673339,0.003595102000581485,48,0.9098360655737705,0.9262295081967213,0.9166666666666666,0.930327868852459,0.9153005464480874,0.9196708481436606,0.007502202178877944,74,0.8299065420560747,0.8401486988847584,0.8319900805951643,0.8397040690505548,0.8292079207920792,0.8341913542591295,0.004773048334783201,74
48,0.17699909210205078,0.004816288845612519,0.039200448989868165,0.0020390438813708256,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7713178294573644,0.7672090112640801,0.77431906614786,0.7720403022670025,0.7578814627994955,0.7685550013744425,0.005808292416858577,5,0.8155737704918032,0.837431693989071,0.8155737704918032,0.837431693989071,0.8210382513661202,0.8254082741478064,0.010016936123997244,120,0.7928286852589641,0.8007838014369693,0.7944111776447106,0.8034076015727392,0.7881967213114753,0.7959256478475861,0.005498108861691608,120
49,0.34959893226623534,0.003720107178884103,0.07640290260314941,0.0033809382617362785,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7667087011349306,0.7723880597014925,0.7710219922380336,0.7736318407960199,0.756857855361596,0.7681228645470137,0.006095265425077288,9,0.8306010928961749,0.8483606557377049,0.8142076502732241,0.8497267759562842,0.8292349726775956,0.8344241655454329,0.01325699048774334,116,0.797377049180328,0.80859375,0.7920265780730897,0.8098958333333335,0.7913950456323336,0.7998573295663001,0.007951508571867941,116
50,0.7085995197296142,0.012907738929402763,0.1532003402709961,0.007729751059565245,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.764404609475032,0.7718204488778054,0.7712418300653595,0.7741935483870968,0.7574257425742574,0.7678180556351569,0.00613131496588875,14,0.8155737704918032,0.8456284153005464,0.8060109289617486,0.8524590163934426,0.8360655737704918,0.8311421858369759,0.01767825142962711,117,0.7891606080634501,0.8070404172099087,0.7882431529726118,0.811443433029909,0.7948051948051948,0.7981365253841605,0.009443375841098669,118
51,0.175199556350708,0.008996847789130293,0.04000058174133301,0.002282654238249502,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.7642585551330798,0.7669543773119606,0.7711757269279393,0.7720588235294118,0.7577639751552795,0.7664429167206682,0.0051815191737967226,23,0.8237704918032787,0.8497267759562842,0.8333333333333334,0.860655737704918,0.8333333333333334,0.8401611452873593,0.013215910419405601,114,0.7928994082840236,0.8062216461438757,0.8010505581089955,0.8139534883720931,0.7937540663630449,0.8015749033017265,0.00789220597018745,114
52,0.34740023612976073,0.009540731077145146,0.07360115051269531,0.002243461408498511,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7631578947368421,0.7697044334975369,0.7734177215189874,0.7742718446601942,0.7608426270136307,0.7682791989642658,0.005400820709766795,7,0.8319672131147541,0.8538251366120219,0.8346994535519126,0.8715846994535519,0.8387978142076503,0.8461711817246695,0.014777556570853218,110,0.7960784313725491,0.8095854922279794,0.8028909329829171,0.8200514138817481,0.7979207277452891,0.8053038967138926,0.008730889167228936,112
53,0.6872002601623535,0.0035447483112976447,0.1428016185760498,0.0034289721190113418,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7675879396984925,0.773561811505508,0.7701149425287356,0.774390243902439,0.7601977750309024,0.7691713087778322,0.005106444228537011,3,0.8346994535519126,0.8633879781420765,0.8237704918032787,0.8674863387978142,0.8401639344262295,0.845898403943173,0.01685194187732716,111,0.7997382198952879,0.816010329244674,0.7960396039603961,0.818298969072165,0.7981829980532122,0.8056529677121469,0.009490642086714005,110
54,0.1649995803833008,0.003032003229510803,0.03899955749511719,0.002450266194503434,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7674418604651163,0.7744630071599046,0.7711864406779662,0.7755344418052257,0.7610513739545998,0.7699360955013876,0.005263102881442134,2,0.8565573770491803,0.8866120218579235,0.8702185792349727,0.8920765027322405,0.8702185792349727,0.8751341575796523,0.012745359823245454,101,0.8095545513234345,0.826751592356688,0.8177150192554558,0.829733163913596,0.8119821542383684,0.8191465978251613,0.007940519962925382,97
55,0.32960004806518556,0.009199130193283748,0.07400069236755372,0.0069302476387918125,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7658536585365854,0.7723480333730631,0.7691358024691358,0.7726737338044759,0.7598097502972652,0.7679648990254825,0.004768138056378291,10,0.8579234972677595,0.8852459016393442,0.8510928961748634,0.8961748633879781,0.8729508196721312,0.8726727425267814,0.016695787021429598,104,0.8092783505154638,0.8249522597071929,0.808041504539559,0.829854522454143,0.8124602670057215,0.8169156495198405,0.008819278906095093,103
56,0.6693968772888184,0.0069165539551797085,0.13900151252746581,0.0037416161250964715,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7669082125603864,0.7708830548926014,0.7669082125603864,0.7726737338044759,0.7600950118764845,0.7674940980879477,0.004329010522556008,18,0.8674863387978142,0.8825136612021858,0.8674863387978142,0.8961748633879781,0.8743169398907104,0.877592504579766,0.010811064410773256,100,0.8141025641025641,0.8229299363057324,0.8141025641025641,0.829854522454143,0.8132147395171537,0.8188397653512746,0.0065499451381402845,99
57,0.1574005126953125,0.004223854512596188,0.03619985580444336,0.0011659263954481433,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.7591933570581257,0.7749120750293084,0.7615658362989324,0.7675489067894131,0.7590643274853801,0.7644573702273708,0.006067122138069397,41,0.8743169398907104,0.9030054644808743,0.8770491803278688,0.9112021857923497,0.8866120218579235,0.8904336999377463,0.014441955744681156,93,0.8126984126984127,0.8340694006309147,0.8152380952380952,0.8332292317301686,0.8178954001260239,0.8226249091431783,0.0091534700561811,93
58,0.3173996925354004,0.005083468570716218,0.0680006980895996,0.000894095847700312,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.7645659928656362,0.775175644028103,0.7684210526315789,0.7701149425287356,0.7593457943925234,0.767525826292512,0.005323174060503852,17,0.8784153005464481,0.9043715846994536,0.8975409836065574,0.9153005464480874,0.8879781420765027,0.8967193032954234,0.01277374105929685,85,0.8175460902733631,0.8348045397225725,0.827977315689981,0.83645443196005,0.8186397984886651,0.8270842463008351,0.00787972537880772,83
59,0.6366003513336181,0.007336321402646151,0.13440155982971191,0.005389479731155229,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.7636579572446556,0.7724620770128354,0.7680473372781065,0.7660550458715596,0.758177570093458,0.7656814526612163,0.004735077465745134,27,0.8784153005464481,0.9043715846994536,0.8866120218579235,0.912568306010929,0.8866120218579235,0.8937134483351072,0.012679978520760096,86,0.8170266836086404,0.8332284455632473,0.8230818008877616,0.8329177057356608,0.8173803526448363,0.8247268253599352,0.007145875688175941,87
60,0.10320882797241211,0.004296644470312339,0.024400854110717775,0.0014964593883919665,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7466802860061287,0.746938775510204,0.7477017364657814,0.7482088024564995,0.7477017364657814,0.7474460595400949,0.0005578958997184453,102,0.9986338797814208,1.0,1.0,0.9986338797814208,1.0,0.9994536076953456,0.0006692481035302746,1,0.8544710695499708,0.8551401869158878,0.8556399766218585,0.8554710356933879,0.8556399766218585,0.8552723334999162,0.00044034296612877603,2
61,0.205598783493042,0.011036563437933621,0.044800186157226564,0.002482511963241805,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7466802860061287,0.7466802860061287,0.7464212678936605,0.7474437627811861,0.7477017364657814,0.7469852280258433,0.0004954657109463071,119,0.9986338797814208,0.9986338797814208,0.9972677595628415,0.9986338797814208,1.0,0.9986336008675339,0.0008639661433594365,9,0.8544710695499708,0.8544710695499708,0.8538011695906432,0.8549707602339183,0.8556399766218585,0.8546705499997098,0.0006107424433220199,19
62,0.4087985992431641,0.012892063168457764,0.08460097312927246,0.004410433968158469,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7461617195496417,0.746938775510204,0.7464212678936605,0.7484662576687117,0.7477017364657814,0.7471375651188454,0.0008471038921232198,117,0.9959016393442623,1.0,0.9972677595628415,1.0,1.0,0.9986333219536467,0.0017281527847056895,13,0.8531304856641311,0.8551401869158878,0.8538011695906432,0.856140350877193,0.8556399766218585,0.8547699767147449,0.0011312225146357852,16
63,0.10119929313659667,0.0017205956794358098,0.024001884460449218,0.0006349004196306273,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.7471852610030706,0.746938775510204,0.7477017364657814,0.7484662576687117,0.7477017364657814,0.7475985552832061,0.0005253771646210631,98,0.9972677595628415,1.0,1.0,1.0,1.0,0.9994533287814586,0.0010930634876107665,2,0.8543007606787595,0.8551401869158878,0.8556399766218585,0.856140350877193,0.8556399766218585,0.855372038863566,0.000622156131418291,1
64,0.20039987564086914,0.003929045754799193,0.04340004920959473,0.000490275168474443,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7466802860061287,0.7484662576687117,0.7464212678936605,0.7482088024564995,0.7477017364657814,0.7474954824299803,0.0008140076750041968,100,0.9986338797814208,1.0,0.9972677595628415,0.9986338797814208,1.0,0.9989069364768045,0.0010223927415884755,7,0.8544710695499708,0.856140350877193,0.8538011695906432,0.8554710356933879,0.8556399766218585,0.8551045363973208,0.0008479401660665518,4
65,0.40019974708557127,0.00549233845460263,0.08479905128479004,0.0027852498916201554,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7464212678936605,0.7482088024564995,0.7464212678936605,0.7477017364657814,0.7477017364657814,0.7472907945036635,0.0007339472664458142,107,0.9972677595628415,0.9986338797814208,0.9972677595628415,1.0,1.0,0.9986333219536467,0.0012218325737010142,13,0.8538011695906432,0.8554710356933879,0.8538011695906432,0.8556399766218585,0.8556399766218585,0.8548703514909718,0.0008754567238479724,10
66,0.10239667892456054,0.0024979071654865253,0.024801063537597656,0.00278542553750815,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7464212678936605,0.7474437627811861,0.7464212678936605,0.7477017364657814,0.7477017364657814,0.7471377240908814,0.0005927168506066838,115,0.9972677595628415,0.9986338797814208,0.9972677595628415,1.0,1.0,0.9986333219536467,0.0012218325737010142,13,0.8538011695906432,0.8549707602339183,0.8538011695906432,0.8556399766218585,0.8556399766218585,0.8547702555435891,0.0008283892286110643,14
67,0.20339727401733398,0.004026365494459562,0.04380688667297363,0.00098811152261834,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7466802860061287,0.746938775510204,0.7464212678936605,0.7477017364657814,0.7477017364657814,0.7470885101718648,0.0005265303435879423,118,0.9986338797814208,1.0,0.9972677595628415,1.0,1.0,0.9991799931721881,0.001092993739118994,6,0.8544710695499708,0.8551401869158878,0.8538011695906432,0.8556399766218585,0.8556399766218585,0.8549381894162863,0.0007123003505373601,8
68,0.408199405670166,0.021255819462008354,0.0829988956451416,0.0012648957257088075,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7464212678936605,0.746938775510204,0.746938775510204,0.7477017364657814,0.7477017364657814,0.7471402291824801,0.0004956836371545511,111,0.9972677595628415,1.0,1.0,1.0,1.0,0.9994533287814586,0.0010930634876107665,2,0.8538011695906432,0.8551401869158878,0.8551401869158878,0.8556399766218585,0.8556399766218585,0.8550720675335993,0.0006737613492677856,6
69,0.10039863586425782,0.0010175986004552844,0.023399925231933592,0.0004891250581799616,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.7464212678936605,0.7474437627811861,0.7464212678936605,0.7477017364657814,0.7477017364657814,0.7471377240908814,0.0005927168506066838,115,0.9972677595628415,0.9986338797814208,0.9972677595628415,1.0,1.0,0.9986333219536467,0.0012218325737010142,13,0.8538011695906432,0.8549707602339183,0.8538011695906432,0.8556399766218585,0.8556399766218585,0.8547702555435891,0.0008283892286110643,14
70,0.20939898490905762,0.009046956551687073,0.04620180130004883,0.003544350270812408,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7466802860061287,0.7477017364657814,0.7466802860061287,0.7477017364657814,0.7477017364657814,0.7472929894464023,0.0005004405109253177,106,0.9986338797814208,1.0,0.9986338797814208,1.0,1.0,0.9994533287814586,0.000669305000267556,2,0.8544710695499708,0.8556399766218585,0.8544710695499708,0.8556399766218585,0.8556399766218585,0.8551722228732058,0.0005726841147818401,3
71,0.4049994945526123,0.017742954836922134,0.08320045471191406,0.0014697756326650646,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.746938775510204,0.746938775510204,0.7464212678936605,0.7477017364657814,0.7477017364657814,0.7471402291824801,0.0004956836371545511,111,1.0,1.0,0.9972677595628415,1.0,1.0,0.9994533287814586,0.0010930634876107665,2,0.8551401869158878,0.8551401869158878,0.8538011695906432,0.8556399766218585,0.8556399766218585,0.8550720675335993,0.0006737613492677856,6
72,0.1221987247467041,0.0011676276217393441,0.02560105323791504,0.0004895135019460895,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7489669421487604,0.7515592515592515,0.7453416149068323,0.7489669421487604,0.7494845360824742,0.7488637096020674,0.002004276975482245,87,0.9904371584699454,0.9877049180327869,0.9836065573770492,0.9904371584699454,0.9931693989071039,0.989069922595818,0.00323290100686901,29,0.8529411764705883,0.8536009445100353,0.8480565371024735,0.8529411764705883,0.8542890716803762,0.852365271102742,0.002211890129974462,29
73,0.23679943084716798,0.002314929651899135,0.04920077323913574,0.0007480734953632707,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7481940144478845,0.7510373443983402,0.7474120082815735,0.7487073422957601,0.7497425334706488,0.749018564344744,0.0012617435230280409,85,0.9904371584699454,0.9890710382513661,0.9863387978142076,0.9890710382513661,0.994535519125683,0.98988992942363,0.002676736094110172,26,0.8524397413286303,0.8537735849056604,0.850412249705536,0.8522660388463801,0.8549618320610687,0.85277034504684,0.0015318597568908358,26
74,0.46939697265625,0.0030106287080913226,0.09400019645690919,0.0020978073220118422,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7484472049689441,0.75,0.7476635514018691,0.7479338842975206,0.7512899896800825,0.7490667035254125,0.0013745864928557856,84,0.9877049180327869,0.9918032786885246,0.9836065573770492,0.9890710382513661,0.994535519125683,0.9893432582050888,0.003706203448656878,27,0.8515901060070672,0.8541176470588234,0.8495575221238938,0.8517647058823529,0.8559670781893005,0.8525988947105221,0.0022186708257384675,28
75,0.1261988639831543,0.009948252305507641,0.028401613235473633,0.0027250827826184347,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.7487073422957601,0.7492260061919505,0.7494780793319415,0.749741468459152,0.75,0.7494303995273109,0.00044453207235698215,82,0.9890710382513661,0.9918032786885246,0.9808743169398907,0.9904371584699454,0.9918032786885246,0.9887968659004345,0.004089785199150097,30,0.8522660388463801,0.853615520282187,0.8497041420118343,0.8534432018834609,0.8541176470588234,0.852628839982052,0.0015837255418990688,27
76,0.23719663619995118,0.0027856651840718464,0.04900069236755371,0.0026083697792435826,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7479338842975206,0.7484407484407485,0.7466390899689762,0.7487073422957601,0.7512899896800825,0.7486016407222235,0.0015204680372104987,90,0.9890710382513661,0.9836065573770492,0.9863387978142076,0.9890710382513661,0.994535519125683,0.9885232513772767,0.0036244403629159113,32,0.8517647058823529,0.8500590318772138,0.8499117127722189,0.8522660388463801,0.8559670781893005,0.85199284669234,0.002190230732956646,32
77,0.4836015224456787,0.015870098633573887,0.09219732284545898,0.0007477202666508691,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.749741468459152,0.7474120082815735,0.7476635514018691,0.7487073422957601,0.7512899896800825,0.7489624490780099,0.001426811691915838,86,0.9904371584699454,0.9863387978142076,0.9836065573770492,0.9890710382513661,0.994535519125683,0.9887965869865475,0.003706038883940692,31,0.8534432018834609,0.850412249705536,0.8495575221238938,0.8522660388463801,0.8559670781893005,0.8523284883251458,0.0022730190142919394,31
78,0.11900153160095214,0.003285026225673799,0.02739863395690918,0.0010197254929248556,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7489669421487604,0.7489626556016598,0.7479253112033195,0.748712667353244,0.749741468459152,0.7488616598070641,0.0005820952212041621,88,0.9904371584699454,0.9863387978142076,0.9849726775956285,0.9931693989071039,0.9904371584699454,0.9890699225958183,0.0029929937706392492,28,0.8529411764705883,0.8514150943396227,0.8502358490566039,0.8537874339401058,0.8534432018834609,0.8523640404125663,0.0013381943511979288,30
79,0.2359990119934082,0.005864962063763525,0.0488011360168457,0.0021350513199073578,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.7502579979360166,0.7505175983436853,0.7481865284974093,0.749741468459152,0.7497435897435898,0.7496894149167115,0.0008092981417893186,76,0.9931693989071039,0.9904371584699454,0.9863387978142076,0.9904371584699454,0.9986338797814208,0.9918021630329765,0.004052172414684132,25,0.8547912992357438,0.8539458186101295,0.8509133765468473,0.8534432018834609,0.8564733450497951,0.8539129816154603,0.001819128564764322,25
80,0.4665993213653564,0.003666939637538619,0.09719996452331543,0.0032507389107562673,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.7481940144478845,0.7484407484407485,0.7492195629552549,0.7474120082815735,0.7476828012358393,0.7481900893925189,0.0006301337406118463,94,0.9904371584699454,0.9836065573770492,0.9836065573770492,0.9863387978142076,0.9918032786885246,0.9871576889864715,0.0034125983861128424,35,0.8524397413286303,0.8500590318772138,0.8505611340815121,0.850412249705536,0.8526130358191426,0.8512169178583644,0.001082813829124162,43
81,0.11799826622009277,0.0010951050999455233,0.026800203323364257,0.0007492974770215622,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.7471502590673575,0.7476732161323681,0.7471502590673575,0.7479338842975206,0.7510416666666667,0.7481893270673092,0.0014575839371863532,95,0.9849726775956285,0.9877049180327869,0.9849726775956285,0.9890710382513661,0.9849726775956285,0.9863385189003206,0.0017278220947088373,37,0.8497348261638185,0.8510888758092996,0.8497348261638185,0.8517647058823529,0.8522458628841609,0.8509133737028615,0.0010304037044116358,45
82,0.2350003719329834,0.0038982274574372137,0.049999046325683597,0.0008936700741740123,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7494824016563147,0.7481940144478845,0.7476538060479666,0.7487073422957601,0.748712667353244,0.7485499810444054,0.000608470664535979,91,0.9890710382513661,0.9904371584699454,0.9795081967213115,0.9890710382513661,0.9931693989071039,0.9882501946818931,0.004621031854468068,33,0.8527679623085983,0.8524397413286303,0.8480189237137788,0.8522660388463801,0.8537874339401058,0.8518555419889663,0.0019898871464476865,34
83,0.4799992561340332,0.015270885963378965,0.09720187187194824,0.004915679102080015,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7479338842975206,0.7494802494802495,0.7484407484407485,0.7487073422957601,0.7479423868312757,0.7485009941587416,0.0005725579433936024,92,0.9890710382513661,0.9849726775956285,0.9836065573770492,0.9890710382513661,0.9931693989071039,0.9879768590726226,0.003390465887352347,34,0.8517647058823529,0.8512396694214875,0.8500590318772138,0.8522660388463801,0.8532863849765258,0.85172273621071,0.0010717042674872701,39
84,0.14759721755981445,0.003136401733211229,0.03099985122680664,0.0012651229521156938,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.7553191489361702,0.7610333692142088,0.7566988210075026,0.7567276641550054,0.7521186440677966,0.7563803283227536,0.0028691137167423113,50,0.9699453551912568,0.9658469945355191,0.9644808743169399,0.9603825136612022,0.9699453551912568,0.9661206090586767,0.00360346151985709,55,0.8492822966507176,0.8512944009632751,0.8480480480480479,0.8464780252859724,0.8472553699284009,0.8484722835164702,0.0016887059534489955,51
85,0.29599723815917967,0.004818328638609134,0.06160125732421875,0.006801610871837901,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7518557794273595,0.7586206896551724,0.7518716577540107,0.7550585729499467,0.7534537725823592,0.7541720601420865,0.0025203487534619204,72,0.9685792349726776,0.9617486338797814,0.9603825136612022,0.9685792349726776,0.9685792349726776,0.9655725432707005,0.003706450114123043,56,0.8465671641791045,0.8481927710843373,0.8434313137372526,0.8485936564931178,0.8475791990436342,0.8468723253554841,0.001851668247742424,60
86,0.5908071994781494,0.0034935824854498815,0.11180148124694825,0.001166362234000917,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7518557794273595,0.759698275862069,0.752411575562701,0.7547770700636943,0.7534685165421559,0.7544423739326693,0.002811212702868047,65,0.9685792349726776,0.9631147540983607,0.9590163934426229,0.9713114754098361,0.9644808743169399,0.9652994865753167,0.004285349768610015,58,0.8465671641791045,0.8493975903614457,0.8432432432432432,0.8494623655913979,0.8460155781905332,0.8469368609209121,0.0023265977284450336,59
87,0.1492008686065674,0.005491014864403184,0.030399513244628907,0.0004890465094724068,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.7523809523809524,0.7594799566630552,0.7570498915401301,0.755863539445629,0.7502656748140276,0.7550087965154468,0.003295122235186488,61,0.9713114754098361,0.9576502732240437,0.953551912568306,0.9685792349726776,0.9644808743169399,0.9631133595289255,0.006637455703519543,62,0.8479427549194991,0.8471299093655589,0.8440145102781136,0.8491017964071856,0.8439928272564255,0.846436314340258,0.0020826188003071847,64
88,0.2989988327026367,0.008647813464285002,0.05939984321594238,0.0028710332547979933,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.7510638297872341,0.7594390507011867,0.7534983853606028,0.7550585729499467,0.751863684771033,0.7541850001716787,0.002965855710483845,71,0.9644808743169399,0.9617486338797814,0.9562841530054644,0.9685792349726776,0.9644808743169399,0.9631133595289255,0.004052595445796807,62,0.8444976076555024,0.8487040385774564,0.8428657435279951,0.8485936564931178,0.8450029922202275,0.8459324542785014,0.002327832762817452,71
89,0.5948000907897949,0.010814537598202069,0.11200170516967774,0.005217032001344226,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.7502645502645503,0.7645788336933045,0.756202804746494,0.7529162248144221,0.7515856236786469,0.7551107747253933,0.00513032983656511,58,0.9685792349726776,0.9672131147540983,0.9576502732240437,0.9699453551912568,0.9713114754098361,0.9669383845753927,0.004841937213966135,54,0.845557543231962,0.8540410132689988,0.8450874020494273,0.8477611940298507,0.8474374255065554,0.8479770698051289,0.003204188671740441,54
90,0.14959869384765626,0.006831660346226864,0.031003189086914063,0.0012646696235087357,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.75,0.762472885032538,0.7551240560949298,0.7539766702014846,0.7537154989384289,0.7550583168421588,0.0040882981430490515,60,0.9672131147540983,0.9603825136612022,0.9562841530054644,0.9713114754098361,0.9699453551912568,0.965025035310498,0.0057701909667346365,60,0.8448687350835322,0.8500604594921402,0.8438818565400842,0.8489552238805971,0.8482676224611708,0.8472062059334489,0.00240229088700348,57
91,0.2910001277923584,0.005175750422691672,0.057599544525146484,0.0010196926325142,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7523809523809524,0.7621097954790097,0.751863684771033,0.7529039070749736,0.7523809523809524,0.7543285466283638,0.003905493796987319,67,0.9713114754098361,0.9672131147540983,0.9644808743169399,0.9740437158469946,0.9713114754098361,0.9696709039264382,0.0033906569533039407,50,0.8479427549194991,0.8524984948826009,0.8450029922202275,0.8493150684931505,0.8479427549194991,0.8485403769503603,0.002429209979009686,50
92,0.579399299621582,0.0058170205073540095,0.11100053787231445,0.002683549346879499,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7526427061310782,0.7602150537634409,0.7526766595289079,0.7542372881355932,0.7531914893617021,0.7545929980001654,0.0028701545907625927,64,0.9726775956284153,0.9658469945355191,0.9603825136612022,0.9726775956284153,0.9672131147540983,0.9677586703170916,0.004621040162307222,53,0.8486293206197855,0.8507821901323706,0.843937575030012,0.8496420047732697,0.84688995215311,0.8479760902199777,0.002390527373764744,55
93,0.15619997978210448,0.015354950978622144,0.03139972686767578,0.0010194589200061032,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.7518401682439537,0.759956942949408,0.7534685165421559,0.7526539278131635,0.7539936102236422,0.7543830655203838,0.0028818803714195976,66,0.976775956284153,0.9644808743169399,0.9644808743169399,0.9685792349726776,0.9672131147540983,0.968306178277294,0.004523557298933351,52,0.8496732026143792,0.8500903070439494,0.8460155781905332,0.847072879330944,0.8473967684021544,0.8480500798739461,0.001569815754031211,53
94,0.291597843170166,0.004270636432929452,0.0602022647857666,0.005739943216327511,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.7526315789473684,0.7623655913978494,0.7515991471215352,0.7536997885835095,0.7513227513227513,0.7543245115732232,0.004107999217418066,68,0.976775956284153,0.9685792349726776,0.9631147540983607,0.9740437158469946,0.9699453551912568,0.9704911896681371,0.004701403364069599,49,0.8501783590963139,0.8531889290012034,0.8443113772455091,0.8498212157330156,0.8467501490757304,0.8488502364605814,0.003051429616509924,49
