,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.40579972267150877,0.05392800919811347,0.08440041542053223,0.01481503211694871,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6748251748251748,0.688135593220339,0.6655172413793103,0.6917808219178082,0.6958041958041958,0.6831958076820845,0.011309960636394053,26,0.8143459915611815,0.8601694915254238,0.8177966101694916,0.8559322033898306,0.8432203389830508,0.8382664839059628,0.019022423507543514,75,0.7380497131931167,0.7645951035781545,0.7338403041825093,0.7651515151515151,0.7624521072796936,0.752796863992199,0.01387339440999107,77
48,0.1128007411956787,0.014160098381511289,0.02499814033508301,0.004150346305861231,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.676923076923077,0.6888888888888889,0.6461538461538462,0.6872586872586872,0.6877637130801688,0.6773858734552742,0.016206844316394447,117,0.7426160337552743,0.788135593220339,0.711864406779661,0.7542372881355932,0.690677966101695,0.7375262729692439,0.03381140371139272,120,0.7082494969818913,0.7351778656126483,0.6774193548387097,0.719191919191919,0.689217758985201,0.7058545145387464,0.02063373601364066,120
49,0.23719959259033202,0.06373533340203114,0.04460043907165527,0.013245557163188594,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6828358208955224,0.6750902527075813,0.6515151515151515,0.6953125,0.6852589641434262,0.6779913194865628,0.014733606416167151,114,0.7721518987341772,0.7923728813559322,0.7288135593220338,0.7542372881355932,0.7288135593220338,0.7553030669866035,0.024751276371126014,116,0.7247524752475247,0.729044834307992,0.688,0.7235772357723577,0.7063655030800821,0.7143532159044889,0.015283417013790877,118
50,0.43740057945251465,0.02484002172478612,0.09200177192687989,0.02896058880646208,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6754716981132075,0.6814814814814815,0.6529850746268657,0.6920152091254753,0.6951219512195121,0.6793967484168227,0.014989085287734313,91,0.7552742616033755,0.7796610169491526,0.7415254237288136,0.7711864406779662,0.7245762711864406,0.7544526170148053,0.01986786231719299,117,0.7131474103585658,0.7272727272727273,0.6944444444444445,0.7294589178356714,0.7095435684647303,0.7147671136966794,0.012766667477178572,116
51,0.10079832077026367,0.00658114295582805,0.02360086441040039,0.002726978042836245,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6789667896678967,0.6821428571428572,0.6556776556776557,0.6828358208955224,0.6823529411764706,0.6763896263518235,0.010449418217038932,120,0.7763713080168776,0.809322033898305,0.7584745762711864,0.7754237288135594,0.7372881355932204,0.7713958743129042,0.02369803646922899,109,0.7244094488188977,0.7403100775193797,0.7033398821218074,0.7261904761904762,0.7087576374745418,0.7206072251979477,0.013209505495448616,111
52,0.19739847183227538,0.01675287762256753,0.03740196228027344,0.00149610253345736,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6704545454545454,0.6816479400749064,0.6592592592592592,0.6844106463878327,0.6987951807228916,0.6788942774456765,0.013344051772411079,102,0.7468354430379747,0.7711864406779662,0.7542372881355932,0.7627118644067796,0.7372881355932204,0.7544525661937339,0.011836005993735261,118,0.7065868263473054,0.7236580516898609,0.7035573122529644,0.7214428857715431,0.7175257731958763,0.7145440347390777,0.008047096696426916,117
53,0.4193988800048828,0.06885524442891422,0.0769996166229248,0.010583328672422876,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6764705882352942,0.6762589928057554,0.654275092936803,0.6879699248120301,0.7007874015748031,0.6791335630416246,0.01535841468126757,95,0.7763713080168776,0.7966101694915254,0.7457627118644068,0.7754237288135594,0.7542372881355932,0.769690359816031,0.017965435943080796,112,0.7229862475442042,0.7315175097276265,0.697029702970297,0.7290836653386454,0.726530612244898,0.7214231811737333,0.012524863863308977,110
54,0.10580039024353027,0.010647385524381135,0.02379908561706543,0.0061448627343858074,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6690909090909091,0.6914893617021277,0.6604477611940298,0.6897810218978102,0.6964980544747081,0.681441110844396,0.014075764562967306,45,0.7763713080168776,0.826271186440678,0.75,0.8008474576271186,0.7584745762711864,0.782392588547687,0.028011639822956878,106,0.7187499999999999,0.752895752895753,0.7023809523809523,0.7411764705882353,0.7261663286004055,0.7282623495012013,0.01754393963465333,104
55,0.19359931945800782,0.010761476797560217,0.0376011848449707,0.002155013093269117,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6728624535315985,0.6748251748251748,0.6518518518518519,0.6886446886446886,0.6964980544747081,0.6769163515189743,0.01529224752698656,119,0.7637130801687764,0.8177966101694916,0.7457627118644068,0.7966101694915254,0.7584745762711864,0.7764629587369085,0.026621157058762942,107,0.7154150197628457,0.7394636015325671,0.6956521739130435,0.7387033398821219,0.7261663286004055,0.7230650986756718,0.016329586562782106,108
56,0.3597998142242432,0.005192969238161301,0.06959977149963378,0.0027272012702546115,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6763636363636364,0.6879432624113475,0.658273381294964,0.693950177935943,0.6920152091254753,0.6816932763385691,0.013210449000958045,40,0.7848101265822784,0.8220338983050848,0.7754237288135594,0.826271186440678,0.7711864406779662,0.7959355807549467,0.023477503933147917,99,0.7265624999999999,0.749034749034749,0.7120622568093385,0.7543520309477756,0.7294589178356714,0.7342810412621426,0.015470347901765599,100
57,0.0871994972229004,0.0016018995083083144,0.018999433517456053,0.0006328628428066205,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6821428571428572,0.6898954703832753,0.6654804270462633,0.6879432624113475,0.6847826086956522,0.682044073465141,0.008699464800879778,38,0.8059071729957806,0.8389830508474576,0.7923728813559322,0.8220338983050848,0.8008474576271186,0.8120260808046089,0.016587549766537923,91,0.7388781431334625,0.75717017208413,0.723404255319149,0.749034749034749,0.73828125,0.7413496865453458,0.011376297919252563,89
58,0.1791982650756836,0.010980913540340887,0.03600044250488281,0.0010951482731077276,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6842105263157895,0.686411149825784,0.658273381294964,0.6985815602836879,0.6985294117647058,0.6851854587452888,0.014722990083302143,6,0.8227848101265823,0.8347457627118644,0.7754237288135594,0.8347457627118644,0.8050847457627118,0.8145555471666908,0.022379490597443177,87,0.7471264367816093,0.7533460803059273,0.7120622568093385,0.7606177606177605,0.7480314960629922,0.7442269789331585,0.016788606561658117,83
59,0.3636010646820068,0.006561153433876127,0.07399969100952149,0.011153636891801771,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6818181818181818,0.6958041958041958,0.6585365853658537,0.6928571428571428,0.6920289855072463,0.6841982968786675,0.013677287071361871,12,0.8227848101265823,0.8432203389830508,0.8008474576271186,0.8220338983050848,0.809322033898305,0.8196480014695015,0.014363622170228069,82,0.745697896749522,0.7624521072796936,0.7227533460803058,0.7519379844961239,0.7460937499999999,0.7457832950218537,0.013012185633837471,82
60,0.07020030021667481,0.0039215693806585305,0.015600824356079101,0.0004914605997921758,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6755162241887905,0.6834319526627219,0.6745562130177515,0.6826347305389222,0.6835820895522388,0.6799381269529091,0.004032828924326021,71,0.9662447257383966,0.9788135593220338,0.9661016949152542,0.9661016949152542,0.9703389830508474,0.9695197473810582,0.004923459315539739,11,0.7951388888888888,0.8048780487804879,0.794425087108014,0.8,0.8021015761821366,0.7993043688746222,0.0040150786103969,10
61,0.13920140266418457,0.004399864207891712,0.027599096298217773,0.0008003196424159206,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6754385964912281,0.6823529411764706,0.672566371681416,0.6827794561933535,0.6862170087976539,0.6798630937460052,0.0050573608728897565,74,0.9746835443037974,0.9830508474576272,0.9661016949152542,0.9576271186440678,0.9915254237288136,0.9745977989922548,0.011974713235374444,3,0.7979274611398963,0.8055555555555557,0.7930434782608696,0.7971781305114638,0.8110918544194108,0.8009539615670848,0.006476984009997813,3
62,0.28280067443847656,0.011548990379374667,0.05399942398071289,0.0027567483503003762,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6764705882352942,0.6843657817109144,0.672566371681416,0.6786786786786787,0.6865671641791045,0.6797245744651741,0.005123525432287108,81,0.9704641350210971,0.9830508474576272,0.9661016949152542,0.9576271186440678,0.9745762711864406,0.970368916661859,0.0084710947666639,9,0.7972270363951475,0.8069565217391306,0.7930434782608696,0.7943760984182776,0.8056042031523644,0.7994395848202288,0.005759837863855255,7
63,0.07180156707763671,0.004069974846589689,0.017398595809936523,0.003876771081365935,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6775147928994083,0.6814159292035398,0.672566371681416,0.6807228915662651,0.685131195335277,0.6794651940349271,0.0042155462563907885,88,0.9662447257383966,0.9788135593220338,0.9661016949152542,0.9576271186440678,0.9957627118644068,0.9729018693494339,0.013265914620634067,7,0.7965217391304348,0.8034782608695652,0.7930434782608696,0.7957746478873239,0.8117443868739206,0.8001063145469889,0.00675335328092343,6
64,0.14300088882446288,0.011660845954363138,0.027199506759643555,0.0011674071300077581,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.672514619883041,0.6832844574780058,0.6756756756756757,0.6796407185628742,0.6923076923076923,0.6806739737944162,0.006851549510232028,53,0.9704641350210971,0.9872881355932204,0.9533898305084746,0.961864406779661,0.9915254237288136,0.972900690300579,0.014571052397770973,8,0.7944732297063902,0.8076256499133448,0.7908611599297012,0.7964912280701755,0.8153310104529616,0.8009471363688055,0.009107166386888924,4
65,0.32960124015808107,0.0680871708378763,0.05659928321838379,0.005953981861784804,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.672514619883041,0.6852941176470588,0.6735294117647059,0.6796407185628742,0.6852941176470588,0.6792471123827977,0.005503026542404849,92,0.9704641350210971,0.9872881355932204,0.9703389830508474,0.961864406779661,0.9872881355932204,0.9754469174519844,0.010151585766631778,1,0.7944732297063902,0.8090277777777779,0.7951388888888888,0.7964912280701755,0.8090277777777779,0.8008259737382912,0.006723512161514227,5
66,0.0698002815246582,0.0007489441819668007,0.01499924659729004,2.0038510693979927e-06,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6764705882352942,0.6832844574780058,0.6755162241887905,0.6826347305389222,0.6895522388059702,0.6814835610198001,0.005106226234771714,43,0.9704641350210971,0.9872881355932204,0.9703389830508474,0.9661016949152542,0.9788135593220338,0.9746013869598904,0.007565464658783038,2,0.7972270363951475,0.8076256499133448,0.7965217391304348,0.8,0.8091068301225919,0.8020906891210502,0.005270582193704414,1
67,0.16360120773315429,0.023142102394296378,0.03279871940612793,0.005305124998905643,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6744868035190615,0.6834319526627219,0.6735294117647059,0.6797583081570997,0.6875,0.6797338874836982,0.0052915520149659535,80,0.9704641350210971,0.9788135593220338,0.9703389830508474,0.9533898305084746,0.9788135593220338,0.9703689166618589,0.009275194237195689,10,0.7958477508650519,0.8048780487804879,0.7951388888888888,0.7936507936507936,0.8076923076923077,0.7994381163652147,0.00569968297633907,8
68,0.28959903717041013,0.009458114771499417,0.05419907569885254,0.0031884177838657915,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6744868035190615,0.6843657817109144,0.6755952380952381,0.6796407185628742,0.6882352941176471,0.680457419593438,0.00521020785113104,57,0.9704641350210971,0.9830508474576272,0.961864406779661,0.961864406779661,0.9915254237288136,0.9737486297114539,0.011789228692289258,6,0.7958477508650519,0.8069565217391306,0.7937062937062939,0.7964912280701755,0.8125,0.8010935123051646,0.007315097673746994,2
69,0.10320215225219727,0.01235142056329344,0.02239837646484375,0.004031395025480324,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.673469387755102,0.6794117647058824,0.6735294117647059,0.6786786786786787,0.6812865497076024,0.6772699165200584,0.0031987338724070833,118,0.9746835443037974,0.9788135593220338,0.9703389830508474,0.9576271186440678,0.9872881355932204,0.9737522685001608,0.00980194695963227,5,0.796551724137931,0.8020833333333333,0.7951388888888888,0.7943760984182776,0.8062283737024222,0.7988727405101065,0.0045568617663242815,12
70,0.14200043678283691,0.014126989686643329,0.027199506759643555,0.0004000746734086004,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6735294117647059,0.6823529411764706,0.6757575757575758,0.6786786786786787,0.685459940652819,0.6791491982371127,0.004322614135585479,94,0.9662447257383966,0.9830508474576272,0.9449152542372882,0.9576271186440678,0.9788135593220338,0.9661279897375588,0.013924466026211654,18,0.7937608318890815,0.8055555555555557,0.7879858657243817,0.7943760984182776,0.8062827225130891,0.7975869244424636,0.007158040832603611,22
71,0.31039915084838865,0.04099146870675391,0.061800384521484376,0.01348244493090286,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.672514619883041,0.6832844574780058,0.672566371681416,0.6786786786786787,0.6832844574780058,0.67805924586346,0.00481619130755749,112,0.9704641350210971,0.9872881355932204,0.9661016949152542,0.9576271186440678,0.9872881355932204,0.9737534475490157,0.01178956593059767,4,0.7944732297063902,0.8076256499133448,0.7930434782608696,0.7943760984182776,0.8076256499133448,0.7994242165253432,0.00671074803810543,9
72,0.08240265846252441,0.0051211849500045524,0.017798137664794923,0.0013279440612817372,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6766467065868264,0.6804733727810651,0.6749226006191951,0.676923076923077,0.690625,0.6799119073689831,0.005645224821282216,72,0.9535864978902954,0.9745762711864406,0.923728813559322,0.9322033898305084,0.9364406779661016,0.9441236449018721,0.01808087061846423,26,0.7915936952714535,0.8013937282229965,0.7799642218246869,0.7843137254901961,0.7949640287769785,0.7904474500258021,0.0076033959931250195,26
73,0.1805997371673584,0.018650075519188167,0.03339858055114746,0.001199104302671372,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6816816816816816,0.6840490797546013,0.6728395061728395,0.678125,0.6894409937888198,0.6812246047185723,0.005576430933901417,48,0.9578059071729957,0.9449152542372882,0.923728813559322,0.9194915254237288,0.940677966101695,0.9373437684035804,0.014085660238927444,36,0.7964912280701755,0.7935943060498221,0.7785714285714285,0.7805755395683452,0.7956989247311828,0.7889915173761151,0.00776955372314757,31
74,0.3185987949371338,0.012846829642182271,0.05660085678100586,0.0023324502261393393,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6816816816816816,0.676737160120846,0.6738461538461539,0.6801242236024845,0.6904024767801857,0.680553628188934,0.005618354769564856,56,0.9578059071729957,0.9491525423728814,0.9279661016949152,0.9279661016949152,0.9449152542372882,0.9415762387016119,0.01185759696290805,28,0.7964912280701755,0.7901234567901235,0.7807486631016043,0.7849462365591399,0.7978533094812166,0.7900346960607305,0.006556547225245788,28
75,0.07739901542663574,0.0027274435250661967,0.01700105667114258,0.001549390453936637,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.677710843373494,0.6842105263157895,0.670846394984326,0.675,0.6942675159235668,0.6804007175086163,0.008174010347542685,58,0.9493670886075949,0.9364406779661016,0.9067796610169492,0.9152542372881356,0.923728813559322,0.9263349587538217,0.015141855250878853,48,0.7908611599297012,0.7906976744186047,0.7711711711711712,0.7769784172661871,0.7927272727272728,0.7844903469530928,0.008726663117344755,48
76,0.16460123062133789,0.01050073116509046,0.031197595596313476,0.002314847670661167,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6747720364741642,0.677710843373494,0.6738461538461539,0.6855345911949685,0.6869300911854104,0.6797485477044963,0.005453847322523628,79,0.9367088607594937,0.9533898305084746,0.9279661016949152,0.923728813559322,0.9576271186440678,0.9398814372865743,0.013485124984109278,30,0.784452296819788,0.7922535211267605,0.7807486631016043,0.7870036101083032,0.8000000000000002,0.7888838526286437,0.0066947850792237395,32
77,0.3223979949951172,0.02164786519746443,0.05879993438720703,0.005382961690592745,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.677710843373494,0.6787878787878788,0.6728395061728395,0.678125,0.6896551724137931,0.6794176280467639,0.005529054462065641,89,0.9493670886075949,0.9491525423728814,0.923728813559322,0.9194915254237288,0.9322033898305084,0.9348071261062274,0.012507762402137105,39,0.7908611599297012,0.7915194346289753,0.7785714285714285,0.7805755395683452,0.7927927927927928,0.7868665480161945,0.006017448661480269,43
78,0.07779927253723144,0.0017210244192776168,0.017000818252563478,0.0010954134556889167,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6766467065868264,0.6795252225519288,0.671875,0.68125,0.6918238993710691,0.6802149542027708,0.006608724953407099,62,0.9535864978902954,0.9703389830508474,0.9110169491525424,0.923728813559322,0.9322033898305084,0.9381952957820909,0.021237740523264267,33,0.7915936952714535,0.7993019197207679,0.7733812949640287,0.7841726618705035,0.7942238267148013,0.7885356642940952,0.00901577719304272,33
79,0.15539679527282715,0.0058191424805612004,0.02920241355895996,0.0007475160398057376,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6757575757575758,0.6775147928994083,0.6717791411042945,0.6782334384858044,0.6920731707317073,0.6790628248135726,0.00687040619928671,97,0.9409282700421941,0.9703389830508474,0.9279661016949152,0.9110169491525424,0.961864406779661,0.9424288943079058,0.021690151694814985,27,0.7865961199294533,0.7979094076655052,0.7793594306049823,0.7775768535262206,0.8049645390070921,0.7892774816290514,0.010604790747331862,30
80,0.3136002540588379,0.01191270374006127,0.05439882278442383,0.001741951798403213,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6805970149253732,0.6826347305389222,0.6738461538461539,0.677115987460815,0.6850152905198776,0.6798408733049612,0.0039613809103183845,75,0.9620253164556962,0.9661016949152542,0.9279661016949152,0.9152542372881356,0.9491525423728814,0.9441236957229433,0.019610541132709942,25,0.7972027972027972,0.8,0.7807486631016043,0.7783783783783784,0.7957371225577266,0.7904210674547612,0.008993977846608856,27
81,0.0853999137878418,0.009665720520488343,0.01640186309814453,0.0013595857684990259,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6706231454005934,0.6848484848484848,0.6718266253869969,0.6801242236024845,0.6861538461538461,0.6787056348003246,0.006449972321347305,105,0.9535864978902954,0.9576271186440678,0.9194915254237288,0.9279661016949152,0.9449152542372882,0.9407294783395919,0.014716525819855372,29,0.7874564459930313,0.7985865724381626,0.776386404293381,0.7849462365591399,0.7950089126559715,0.7884746279815507,0.0078048577805564685,34
82,0.15239920616149902,0.005160568468398053,0.028200244903564452,0.0007472203897370141,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6807228915662651,0.6757575757575758,0.6749226006191951,0.6791277258566978,0.690625,0.6802261566703898,0.0056118570552667795,60,0.9535864978902954,0.9449152542372882,0.923728813559322,0.923728813559322,0.9364406779661016,0.9364970080415604,0.011745064629192115,37,0.7943760984182777,0.7879858657243817,0.7799642218246869,0.7827648114901256,0.7949640287769785,0.7880136534921419,0.006018891935707189,38
83,0.30819902420043943,0.010418766772350213,0.05700030326843262,0.004100252321789871,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6766467065868264,0.6816816816816816,0.6728971962616822,0.6791277258566978,0.6884735202492211,0.6797590050280792,0.00522871119710588,78,0.9535864978902954,0.961864406779661,0.9152542372881356,0.923728813559322,0.9364406779661016,0.93819288686331,0.017531164629343097,34,0.7915936952714535,0.7978910369068541,0.7755834829443446,0.7827648114901256,0.7935368043087971,0.7882759934985032,0.00803311858247254,36
84,0.10120000839233398,0.009622736697194255,0.020200204849243165,0.001938737189888418,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6740506329113924,0.6728395061728395,0.6699029126213593,0.686084142394822,0.6910828025477707,0.6787781708403238,0.008256441522943464,104,0.8987341772151899,0.923728813559322,0.8771186440677966,0.8983050847457628,0.9194915254237288,0.9034667878403635,0.016796828832578135,61,0.7703435804701629,0.7785714285714285,0.7596330275229358,0.7779816513761467,0.789090909090909,0.7751118369386698,0.009774521388290306,66
85,0.18240160942077638,0.009931309799132728,0.03219828605651855,0.0011677990311443414,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6791277258566978,0.6888888888888889,0.6677524429967426,0.6858974358974359,0.6913183279742765,0.682588157572557,0.008472658968909745,33,0.919831223628692,0.9194915254237288,0.8686440677966102,0.9067796610169492,0.9110169491525424,0.9051567714178391,0.01893411145676618,59,0.7813620071684588,0.7876588021778583,0.7550644567219154,0.7810218978102189,0.7861060329067642,0.7782383623336255,0.011877800397632997,59
86,0.39620089530944824,0.049241215281180466,0.0671987533569336,0.00426173763808311,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6738461538461539,0.6945337620578779,0.6698717948717948,0.686084142394822,0.6925566343042071,0.6833663223242162,0.009895157235221547,23,0.9240506329113924,0.9152542372881356,0.885593220338983,0.8983050847457628,0.9067796610169492,0.9060107585362018,0.013334037108724979,58,0.7793594306049824,0.7897623400365631,0.7627737226277371,0.7779816513761467,0.7853211009174312,0.7790368613510168,0.00916906255067787,57
87,0.09119915962219238,0.004579001871337931,0.01860017776489258,0.0017428264369529563,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.68125,0.6835443037974683,0.6634615384615384,0.6837060702875399,0.6794871794871795,0.6782877414133581,0.007577865551475853,110,0.919831223628692,0.9152542372881356,0.8771186440677966,0.9067796610169492,0.8983050847457628,0.9034681193524323,0.015098895809950531,60,0.7827648114901257,0.782608695652174,0.7554744525547445,0.7795992714025501,0.7737226277372262,0.7748364031966521,0.010222389210808494,67
88,0.1781980037689209,0.0057409591264314065,0.03279871940612793,0.002315034553986174,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.678125,0.6888888888888889,0.6741935483870968,0.6913183279742765,0.6870967741935484,0.6839152039693311,0.006599056432124182,13,0.9156118143459916,0.9194915254237288,0.885593220338983,0.9110169491525424,0.902542372881356,0.9068562382072246,0.012040557064755864,54,0.7791741472172351,0.7876588021778583,0.7655677655677656,0.7861060329067642,0.7802197802197803,0.7797410950662654,0.007806339091261158,54
89,0.36240038871765134,0.010966455296328547,0.06239972114562988,0.0018552173383686592,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.684375,0.6908517350157729,0.6721311475409836,0.684887459807074,0.6891025641025641,0.6842665423833209,0.006549371477704861,11,0.9240506329113924,0.9279661016949152,0.8686440677966102,0.902542372881356,0.9110169491525424,0.906853880109515,0.02116305585540818,56,0.7863554757630161,0.7920433996383363,0.7578558225508317,0.7787934186471664,0.7846715328467153,0.7799455412900991,0.01182802134701322,53
90,0.09140033721923828,0.005083393641721777,0.019599103927612306,0.0010201714152995522,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.678343949044586,0.6870967741935484,0.6753246753246753,0.6826923076923077,0.6957928802588996,0.6838408557214481,0.007174048363505556,15,0.8987341772151899,0.902542372881356,0.8813559322033898,0.902542372881356,0.9110169491525424,0.8992294997047702,0.009802568600991544,64,0.7731397459165155,0.7802197802197803,0.7647058823529411,0.7773722627737227,0.7889908256880734,0.7768764113611246,0.008000891965924566,60
91,0.18080015182495118,0.007963633674875015,0.03399934768676758,0.002896571255816629,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6761006289308176,0.692063492063492,0.6698412698412698,0.6881028938906752,0.692063492063492,0.6836227400073721,0.009046648749993448,17,0.9071729957805907,0.923728813559322,0.8940677966101694,0.9067796610169492,0.923728813559322,0.9110886576841847,0.011340713690440806,51,0.7747747747747749,0.7912885662431941,0.7658802177858439,0.7824497257769653,0.7912885662431941,0.7811262353455333,0.009809885828679192,52
92,0.39259982109069824,0.022641824281492275,0.0662001609802246,0.007138679273748853,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6811145510835913,0.689873417721519,0.6753246753246753,0.6825396825396826,0.6867088607594937,0.6831093825939619,0.004973084113628476,28,0.9282700421940928,0.923728813559322,0.8813559322033898,0.9110169491525424,0.9194915254237288,0.9127786412616603,0.01671395437601272,50,0.7857142857142857,0.7898550724637682,0.7647058823529411,0.7803992740471869,0.786231884057971,0.7813815437450454,0.008869598965902465,51
93,0.0965993881225586,0.00694430982224807,0.01900010108947754,0.002282737021072349,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6845425867507886,0.6891025641025641,0.6698412698412698,0.6835443037974683,0.6816720257234726,0.6817411565282026,0.006434787211470135,39,0.9156118143459916,0.9110169491525424,0.8940677966101694,0.9152542372881356,0.8983050847457628,0.9068562382072244,0.008957702039842067,55,0.7833935018050542,0.7846715328467153,0.7658802177858439,0.782608695652174,0.7751371115173674,0.7783404779285696,0.007063795183323255,58
94,0.18620047569274903,0.011460726234323764,0.034201526641845705,0.0019373403785231862,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6840490797546013,0.6908517350157729,0.6708860759493671,0.6815286624203821,0.6950819672131148,0.6844749093885509,0.00832520033129332,8,0.9409282700421941,0.9279661016949152,0.8983050847457628,0.9067796610169492,0.8983050847457628,0.9144854364495311,0.0171221795762767,49,0.7921847246891652,0.7920433996383363,0.7681159420289855,0.7781818181818182,0.7837338262476895,0.7828594015218473,0.009074559355445374,50
