,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
47,0.6044001102447509,0.002800028928804049,0.12899975776672362,0.002450422514671417,gini,15,7,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.5966029723991507,0.623059866962306,0.6204690831556503,0.6181015452538632,0.6353211009174312,0.6187040727463071,0.012545526563368263,82,0.6272321428571429,0.6272321428571429,0.6495535714285714,0.6263982102908278,0.6196868008948546,0.6300256690944717,0.010169410258969138,77,0.6115342763873776,0.6251390433815351,0.6346782988004362,0.6222222222222222,0.6274065685164213,0.6241951489659261,0.007555720227509162,78
48,0.1831993579864502,0.008206701548125958,0.04040107727050781,0.00249988739590818,gini,,2,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.5736263736263736,0.5925110132158591,0.5950782997762863,0.5813953488372093,0.6048192771084338,0.5894813266799155,0.010884219890108031,116,0.5825892857142857,0.6004464285714286,0.59375,0.5592841163310962,0.5615212527964206,0.5795300119476188,0.01663151022973336,116,0.5780730897009966,0.5964523281596452,0.594413407821229,0.5701254275940706,0.5823665893271462,0.5842899444592191,0.009934611287008722,117
49,0.3914003849029541,0.028750951927850255,0.09040098190307617,0.02451650272097841,gini,,2,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.5762331838565022,0.5859030837004405,0.5850340136054422,0.5911214953271028,0.6042654028436019,0.5885042787461198,0.00921293146818109,117,0.5736607142857143,0.59375,0.5758928571428571,0.5659955257270693,0.5704697986577181,0.5759581689706109,0.00950078888208783,119,0.5749440715883668,0.5898004434589801,0.5804274465691789,0.5782857142857143,0.5868814729574222,0.5820666035980527,0.005490699158488663,118
50,0.7953986644744873,0.05907911233259191,0.19420309066772462,0.0490627335137258,gini,,2,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.5717488789237668,0.5881057268722467,0.5898004434589801,0.5829383886255924,0.5956937799043063,0.5856538031924382,0.008058700302481112,120,0.5691964285714286,0.5959821428571429,0.59375,0.5503355704697986,0.5570469798657718,0.5732738369273735,0.018660289756966583,120,0.5704697986577181,0.5920177383592017,0.5917686318131257,0.5661680092059839,0.5757225433526012,0.5792335555084629,0.010775555306476807,120
51,0.18279881477355958,0.0199745183093522,0.04160184860229492,0.005238121310555402,gini,,3,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.5689655172413793,0.6075388026607539,0.5910112359550562,0.5773672055427251,0.6078886310904872,0.5905497721770756,0.015678627819379527,112,0.5892857142857143,0.6116071428571429,0.5870535714285714,0.5592841163310962,0.5861297539149888,0.5866780326091351,0.016608485876594435,110,0.5789473684210527,0.6095661846496107,0.5890257558790595,0.5681818181818181,0.5968109339407744,0.588507191646093,0.014263768501367043,111
52,0.38180041313171387,0.039219873959673565,0.08799982070922852,0.01462881950694885,gini,,3,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.5764966740576497,0.588495575221239,0.6017897091722595,0.5791962174940898,0.6037735849056604,0.5899468085723624,0.011224042589837026,113,0.5803571428571429,0.59375,0.6004464285714286,0.5480984340044742,0.5727069351230425,0.5790809559442537,0.01829644261523456,117,0.578420467185762,0.591111111111111,0.6011173184357542,0.5632183908045977,0.5878300803673937,0.5843424397796239,0.01281166050369534,116
53,0.7763993740081787,0.03268184672600172,0.15379934310913085,0.007109544088468107,gini,,3,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.5764966740576497,0.5942350332594235,0.5938864628820961,0.5810185185185185,0.6170212765957447,0.5925237335509345,0.01409524517869028,110,0.5803571428571429,0.5982142857142857,0.6071428571428571,0.5615212527964206,0.5838926174496645,0.5862317923848328,0.015694392863463583,111,0.578420467185762,0.596218020022247,0.6004415011037527,0.5711035267349259,0.6,0.589235991153305,0.012131060349649031,109
54,0.17159996032714844,0.0068866588838371115,0.04040064811706543,0.002653612231917128,gini,,5,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.5946547884187082,0.6171171171171171,0.5960698689956332,0.6045454545454545,0.6211764705882353,0.6067071263026704,0.010777144136347463,94,0.5959821428571429,0.6116071428571429,0.609375,0.5950782997762863,0.5906040268456376,0.6005346301269722,0.008364787143235316,106,0.5953177257525084,0.6143497757847535,0.6026490066225165,0.5997745208568206,0.6055045871559634,0.6035190757569657,0.006377964084311559,102
55,0.3398007869720459,0.012672192691752283,0.07499985694885254,0.004242321991167027,gini,,5,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.5735607675906184,0.6129753914988815,0.6091703056768559,0.5977011494252874,0.6206088992974239,0.6027969026474826,0.016385111058683618,103,0.6004464285714286,0.6116071428571429,0.6227678571428571,0.5816554809843401,0.5928411633109619,0.6018716391246601,0.01430908965822985,103,0.5866957470010904,0.6122905027932961,0.6158940397350993,0.5895691609977324,0.6064073226544622,0.6021722210633557,0.011892880851559068,105
56,0.6668008804321289,0.015548875453645522,0.14220089912414552,0.0030599384795187905,gini,,5,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.589010989010989,0.6138392857142857,0.6133909287257019,0.6013667425968109,0.6217494089834515,0.6078670130352923,0.011460108575822841,92,0.5982142857142857,0.6138392857142857,0.6339285714285714,0.5906040268456376,0.5883668903803132,0.6050006044706661,0.017000335969427117,102,0.593576965669989,0.6138392857142857,0.6234906695938529,0.5959367945823928,0.6045977011494253,0.6062911641167206,0.01117858058099146,99
57,0.16659865379333497,0.012209129409851421,0.03740072250366211,0.0014957006635692768,gini,,7,50,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.5911949685534591,0.6283185840707964,0.6177105831533477,0.6203703703703703,0.6365740740740741,0.6188259507055411,0.01531196158206184,80,0.6294642857142857,0.6339285714285714,0.6383928571428571,0.5995525727069351,0.6152125279642058,0.62331854412423,0.014198667465490231,80,0.6097297297297297,0.6311111111111111,0.6278814489571899,0.6097838452787258,0.6257110352673493,0.620843711892692,0.00921488422042817,80
58,0.32980003356933596,0.008818867199676308,0.0778003215789795,0.00886289469765601,gini,,7,100,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.5956521739130435,0.6143497757847534,0.6244444444444445,0.6072234762979684,0.6391509433962265,0.6161563941759745,0.014835261837430525,85,0.6116071428571429,0.6116071428571429,0.6272321428571429,0.6017897091722595,0.6062639821029083,0.611704383608197,0.008591810071141927,94,0.6035242290748899,0.6129753914988814,0.6258351893095769,0.6044943820224719,0.6222732491389208,0.6138188982329311,0.00905010714732239,88
59,0.6854004383087158,0.038370515280120865,0.14780011177062988,0.020750707325110078,gini,,7,200,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.596529284164859,0.6238738738738738,0.6241758241758242,0.6103603603603603,0.641860465116279,0.6193524093238533,0.015176633400608437,79,0.6138392857142857,0.6183035714285714,0.6339285714285714,0.6062639821029083,0.6174496644295302,0.6179596807925587,0.009047257458479199,85,0.605060506050605,0.6210762331838564,0.6290143964562569,0.6083052749719416,0.6294184720638539,0.6185725814772383,0.010206834737278719,83
60,0.11280488967895508,0.011582792582964576,0.02759714126586914,0.0030749546320894996,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6457023060796646,0.6673819742489271,0.6470588235294118,0.6529680365296804,0.671875,0.656991831318087,0.01069252923196303,18,0.6875,0.6941964285714286,0.6629464285714286,0.639821029082774,0.6733780760626398,0.6715742930232437,0.01924293811802081,60,0.6659459459459459,0.6805251641137856,0.6549062844542447,0.6463276836158192,0.6726256983240223,0.664066285222714,0.012216717102654087,46
61,0.20340099334716796,0.004027265806130501,0.043398571014404294,0.0010184545327965714,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6436058700209644,0.6673819742489271,0.649890590809628,0.6569506726457399,0.6681222707423581,0.6571857394260492,0.009605181320198615,16,0.6852678571428571,0.6941964285714286,0.6629464285714286,0.6554809843400448,0.6845637583892618,0.676492111913407,0.014701301555689966,38,0.6637837837837838,0.6805251641137856,0.6563535911602211,0.6562150055991042,0.6762430939226519,0.6666222756474602,0.010076471128948246,19
62,0.4010000705718994,0.009010155086740593,0.08399977684020996,0.0026823408077498016,entropy,5,2,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6455696202531646,0.6695278969957081,0.649890590809628,0.655328798185941,0.668859649122807,0.657831211605606,0.00977895912948665,8,0.6830357142857143,0.6964285714285714,0.6629464285714286,0.6465324384787472,0.6823266219239373,0.6742563833376138,0.01749493526252857,48,0.6637744034707158,0.6827133479212253,0.6563535911602211,0.6509009009009009,0.6755260243632336,0.6658527322314075,0.011798055309349851,31
63,0.10199961662292481,0.0022802692561968317,0.024002265930175782,0.0016748808721352832,entropy,5,3,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.639344262295082,0.6695464362850972,0.6606334841628959,0.6544622425629291,0.6711409395973155,0.6590213471776819,0.011561355625540348,2,0.6964285714285714,0.6919642857142857,0.6517857142857143,0.639821029082774,0.6711409395973155,0.670234103703668,0.022022830769548373,66,0.6666666666666667,0.6805708013172338,0.6561797752808989,0.6470588235294118,0.6711409395973155,0.6643241626588613,0.011664904896303166,42
64,0.20539917945861816,0.006468063452250941,0.04419918060302734,0.0015991694634958154,entropy,5,3,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6463157894736842,0.6702586206896551,0.6474358974358975,0.6513157894736842,0.6703786191536748,0.6571366113388697,0.010886537284733643,17,0.6852678571428571,0.6941964285714286,0.6763392857142857,0.6644295302013423,0.6733780760626398,0.6787274759463748,0.01020655844163076,17,0.6652221018418201,0.6820175438596492,0.6615720524017467,0.6578073089700996,0.6718749999999999,0.6676991242792056,0.008533107152578637,9
65,0.3976120471954346,0.003667738198421274,0.0840001106262207,0.0018976565697624668,entropy,5,3,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6449579831932774,0.6673819742489271,0.6492374727668845,0.6534216335540839,0.6666666666666666,0.6563294214103587,0.009133538013559317,23,0.6852678571428571,0.6941964285714286,0.6651785714285714,0.6621923937360179,0.680089485458613,0.6773869996017012,0.012100356439979231,30,0.6645021645021645,0.6805251641137856,0.6571113561190739,0.6577777777777778,0.6733111849390919,0.6666445931448396,0.009069617507518392,18
66,0.10160093307495117,0.0035551221011327124,0.023598861694335938,0.0008004691720483888,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6457023060796646,0.6695464362850972,0.644880174291939,0.651685393258427,0.668141592920354,0.6559869860973254,0.010763530801926557,25,0.6875,0.6919642857142857,0.6607142857142857,0.6487695749440716,0.6756152125279642,0.6729166025574111,0.01621695556885049,54,0.6659459459459459,0.6805708013172338,0.6527012127894155,0.6502242152466368,0.671857619577308,0.6642597157243167,0.011465628401079828,44
67,0.19859981536865234,0.003773346840334911,0.043400001525878903,0.001853859167603436,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6442105263157895,0.6681034482758621,0.6508620689655172,0.6575342465753424,0.6666666666666666,0.6574715228039661,0.009134730353772658,13,0.6830357142857143,0.6919642857142857,0.6741071428571429,0.6442953020134228,0.6756152125279642,0.6738089614917407,0.016056445064440168,50,0.6630552546045504,0.6798245614035088,0.662280701754386,0.6508474576271186,0.6711111111111112,0.6654244889535965,0.009671503345498836,35
68,0.42799954414367675,0.03757063660213111,0.08740086555480957,0.01038465768750451,entropy,5,5,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6476793248945147,0.6688034188034188,0.6469298245614035,0.6491228070175439,0.6681318681318681,0.6561298853930492,0.010097380301607633,24,0.6852678571428571,0.6986607142857143,0.6584821428571429,0.6621923937360179,0.680089485458613,0.6769402900808886,0.014897620080846552,32,0.665943600867679,0.6834061135371179,0.6526548672566371,0.655592469545958,0.6740576496674059,0.6663299510941213,0.01143615820997832,24
69,0.09880046844482422,0.0009788491697094556,0.02379894256591797,0.0011661386953043067,entropy,5,7,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6460905349794238,0.6702586206896551,0.6459627329192547,0.6568848758465011,0.6695842450765864,0.6577514222168861,0.01069777229222196,10,0.7008928571428571,0.6941964285714286,0.6964285714285714,0.6510067114093959,0.6845637583892618,0.6854252422223657,0.018013375938233486,1,0.6723768736616702,0.6820175438596492,0.6702470461868958,0.6539325842696629,0.6769911504424778,0.6711141775556672,0.009496077021692003,1
70,0.20700087547302246,0.009442436968519508,0.048398303985595706,0.007708617605278727,entropy,5,7,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6484210526315789,0.6681127982646421,0.6471861471861472,0.6598173515981736,0.6688888888888889,0.6584806034121797,0.009291935297992044,4,0.6875,0.6875,0.6674107142857143,0.6465324384787472,0.6733780760626398,0.672469302225813,0.015172322444834782,56,0.6673889490790899,0.6776677667766776,0.6571428571428571,0.6531073446327684,0.6711259754738015,0.6652866836011696,0.009016595399141892,36
71,0.40199971199035645,0.014421668996078997,0.08260102272033691,0.0014955632510750107,entropy,5,7,200,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6476793248945147,0.6681034482758621,0.6527472527472528,0.654627539503386,0.6673960612691466,0.6581075603525012,0.008195159449329288,6,0.6852678571428571,0.6919642857142857,0.6629464285714286,0.6487695749440716,0.6823266219239373,0.6742569133912619,0.015983926727187726,47,0.665943600867679,0.6798245614035088,0.6578073089700996,0.651685393258427,0.6747787610619469,0.6660072498154904,0.01039403287048305,28
72,0.12479877471923828,0.009806926043436207,0.027400827407836913,0.002332792483454832,entropy,7,2,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6459627329192547,0.6703056768558951,0.6443965517241379,0.6492374727668845,0.6688453159041394,0.65574542176587,0.011405826977013984,27,0.6964285714285714,0.6852678571428571,0.6674107142857143,0.6666666666666666,0.6868008948545862,0.6805152086260989,0.011653202967182278,10,0.6702470461868958,0.6777041942604857,0.6557017543859649,0.6578366445916114,0.6777041942604856,0.6678367258868891,0.009463353951459036,8
73,0.2531991481781006,0.0311277513056265,0.051201152801513675,0.0024825156717247364,entropy,7,2,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6403326403326404,0.6681318681318681,0.6388888888888888,0.6497797356828194,0.6674157303370787,0.6529043432896511,0.01270242031482451,45,0.6875,0.6785714285714286,0.6674107142857143,0.6599552572706935,0.6644295302013423,0.6715788204775253,0.010060245502867602,59,0.6630785791173305,0.6733111849390918,0.6528384279475982,0.6548279689234184,0.6659192825112108,0.6619949457743918,0.007482369312064105,52
74,0.5492008209228516,0.04984629948675941,0.11579861640930175,0.01735864772312481,entropy,7,2,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6424116424116424,0.6645021645021645,0.6417910447761194,0.649890590809628,0.6652078774617067,0.6527560438215461,0.01028072849007115,46,0.6897321428571429,0.6852678571428571,0.671875,0.6644295302013423,0.680089485458613,0.6782809486969748,0.009123259146344088,24,0.6652314316469321,0.6747252747252747,0.6564885496183207,0.6570796460176991,0.6725663716814159,0.665216879108567,0.007573914209152828,38
75,0.12259888648986816,0.005641763410330485,0.02660059928894043,0.0008006111932253363,entropy,7,3,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6458333333333334,0.6631130063965884,0.6536796536796536,0.6457883369330454,0.6666666666666666,0.655013247215564,0.00863037502766575,33,0.6919642857142857,0.6941964285714286,0.6741071428571429,0.668903803131991,0.680089485458613,0.6818556849707725,0.009854048343671156,4,0.6681034482758621,0.6782988004362049,0.6637362637362637,0.6571428571428571,0.6733111849390919,0.6681186347377523,0.007351987806380648,6
76,0.2425983428955078,0.01880972260547075,0.051399850845336915,0.0038786259556728665,entropy,7,3,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6399176954732511,0.6666666666666666,0.6445396145610278,0.6544276457883369,0.6719457013574661,0.6554927895744272,0.012321953817907981,28,0.6941964285714286,0.6830357142857143,0.671875,0.6778523489932886,0.6644295302013423,0.6782837037189,0.010088702380829387,22,0.6659528907922913,0.6747519294377067,0.6579234972677596,0.665934065934066,0.6681664791901013,0.6665452208762328,0.00538743718657237,20
77,0.4975996494293213,0.012159531373522887,0.0965991497039795,0.0038266658821580826,entropy,7,3,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.640495867768595,0.6623093681917211,0.6457883369330454,0.6550218340611353,0.6688888888888889,0.6544947133674744,0.010394351771143798,39,0.6919642857142857,0.6785714285714286,0.6674107142857143,0.6711409395973155,0.6733780760626398,0.6764955185032553,0.00854043010151975,34,0.6652360515021458,0.6703417861080485,0.6564215148188803,0.6629834254143647,0.6711259754738015,0.6652197430854386,0.005358003601725338,37
78,0.1256007194519043,0.002245203112622351,0.02579922676086426,0.0004021920429220525,entropy,7,5,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6372950819672131,0.6703539823008849,0.6507592190889371,0.6506550218340611,0.668141592920354,0.6554366550431401,0.012311908939589921,30,0.6941964285714286,0.6763392857142857,0.6696428571428571,0.6666666666666666,0.6756152125279642,0.6764945191530968,0.009569450729884443,37,0.6645299145299144,0.6733333333333333,0.66006600660066,0.6585635359116021,0.671857619577308,0.6656689767820267,0.006003329211628698,33
79,0.2505988121032715,0.02000534144724882,0.050400400161743165,0.0018545140347629395,entropy,7,5,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.64375,0.6688741721854304,0.645021645021645,0.648471615720524,0.668141592920354,0.6548475678324704,0.011258950033635586,34,0.6897321428571429,0.6763392857142857,0.6651785714285714,0.6644295302013423,0.6756152125279642,0.6742604414953851,0.009217589154810149,45,0.665948275862069,0.6725860155382908,0.654945054945055,0.6563535911602211,0.671857619577308,0.664336631555866,0.007471757615392383,41
80,0.48720035552978513,0.015367161385248464,0.0971992015838623,0.00416653819261734,entropy,7,5,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6443514644351465,0.664488017429194,0.6431623931623932,0.6528384279475983,0.6681318681318681,0.6545891229433822,0.010195861810617044,38,0.6875,0.6808035714285714,0.671875,0.668903803131991,0.680089485458613,0.677835299283458,0.0066729450891747895,26,0.6652267818574514,0.6725468577728776,0.6572052401746725,0.6607734806629835,0.6740576496674059,0.6659596939142365,0.006527025978604722,29
81,0.1213996410369873,0.0036161193961872537,0.026398229598999023,0.001023187629729147,entropy,7,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6465696465696466,0.6739606126914661,0.6475770925110133,0.6457883369330454,0.6740576496674058,0.6575862347747369,0.01341653954541527,12,0.6941964285714286,0.6875,0.65625,0.668903803131991,0.680089485458613,0.6773885897626452,0.013500762224114041,28,0.6695371367061357,0.6806629834254143,0.6518847006651886,0.6571428571428571,0.6770601336302895,0.667255571452332,0.011132882459241218,11
82,0.257997989654541,0.02032703991355311,0.05460577011108399,0.0042298680707228255,entropy,7,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6402439024390244,0.6652173913043479,0.6492374727668845,0.6517094017094017,0.6710526315789473,0.6554864250771979,0.011158108092613864,29,0.703125,0.6830357142857143,0.6651785714285714,0.6823266219239373,0.6845637583892618,0.6836458248901863,0.01203232753308028,2,0.6702127659574469,0.6740088105726872,0.6571113561190739,0.6666666666666667,0.6777408637873754,0.6691450080566937,0.0070658620496285365,3
83,0.49539861679077146,0.008822595826442571,0.10040016174316406,0.006151756718614469,entropy,7,7,200,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.64375,0.6674008810572687,0.6459227467811158,0.6487068965517241,0.6703056768558951,0.6552122755901876,0.011280515366901023,32,0.6897321428571429,0.6763392857142857,0.671875,0.6733780760626398,0.6868008948545862,0.6796233797454173,0.007260126198307025,13,0.665948275862069,0.6718403547671841,0.6586433260393874,0.6608122941822173,0.6784530386740332,0.6671360385641316,0.0072606767152453,12
84,0.15620007514953613,0.005491563754294128,0.03279967308044433,0.0015988592341673064,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6263269639065817,0.6396588486140725,0.6415478615071283,0.6455142231947484,0.6628959276018099,0.6431800089792371,0.01177173513974048,60,0.6584821428571429,0.6696428571428571,0.703125,0.6599552572706935,0.6554809843400448,0.6693450298449116,0.01755010073427151,69,0.6420021762785637,0.6543075245365321,0.6709265175718849,0.6526548672566371,0.6591676040494938,0.6558109922156227,0.009411645723315067,64
85,0.30520024299621584,0.010068367884782539,0.06079888343811035,0.0033098137138835534,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6255144032921811,0.6434599156118144,0.6314699792960663,0.6402569593147751,0.6688888888888889,0.641907062079308,0.01489949078267057,64,0.6785714285714286,0.6808035714285714,0.6808035714285714,0.668903803131991,0.6733780760626398,0.6764949884496072,0.004664080859621198,36,0.6509635974304069,0.6616052060737527,0.6552094522019334,0.6542669584245077,0.6711259754738015,0.6586299131473101,0.007131954885683518,58
86,0.6303990840911865,0.0292141610317343,0.1153989315032959,0.004499408493733552,entropy,10,2,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6291666666666667,0.6580645161290323,0.6384297520661157,0.6417910447761194,0.6615720524017468,0.6457990332318598,0.01221611213769384,52,0.6741071428571429,0.6830357142857143,0.6897321428571429,0.6733780760626398,0.6778523489932886,0.6796231367168674,0.0061068841899581,14,0.6508620689655171,0.6703176341730559,0.6630901287553648,0.6572052401746725,0.6696132596685083,0.6622156150026641,0.007418510913145475,50
87,0.1476006031036377,0.004498826254923548,0.030799674987792968,0.0011646750410112803,entropy,10,3,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.622680412371134,0.6408602150537634,0.6325678496868476,0.646551724137931,0.6492374727668845,0.6383732650182772,0.00970618665235378,71,0.6741071428571429,0.6651785714285714,0.6763392857142857,0.6711409395973155,0.6666666666666666,0.6706881124612772,0.00425159672386979,63,0.647374062165059,0.6527929901423878,0.6537216828478963,0.6586169045005489,0.6578366445916114,0.6540659217491996,0.004036070930435259,70
88,0.2981997489929199,0.0034290148486336484,0.06160120964050293,0.00398019572466026,entropy,10,3,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.635593220338983,0.6410256410256411,0.6316872427983539,0.6460554371002132,0.6637362637362637,0.6436106100283002,0.011168556294933659,59,0.6696428571428571,0.6696428571428571,0.6852678571428571,0.6778523489932886,0.6756152125279642,0.6756037503797112,0.005824382545574065,41,0.6521739130434782,0.6550218340611355,0.6573875802997858,0.6615720524017468,0.6696230598669624,0.6591507894432578,0.006070333839238859,56
89,0.6129989624023438,0.017966570311417625,0.11440105438232422,0.004317708124131016,entropy,10,3,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6299376299376299,0.6552462526766595,0.6444906444906445,0.6423982869379015,0.6644144144144144,0.647291291972404,0.011740622853615455,51,0.6763392857142857,0.6830357142857143,0.6919642857142857,0.6711409395973155,0.6599552572706935,0.6764951539604301,0.010808300919630164,35,0.6523143164693218,0.6688524590163935,0.667384284176534,0.6564551422319476,0.6621773288439955,0.6614374404288473,0.006309478448495788,53
90,0.1615978717803955,0.015026978103989126,0.033802127838134764,0.0017229267083134967,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6213991769547325,0.6495726495726496,0.6340425531914894,0.6526548672566371,0.6607929515418502,0.6436833850671743,0.014123519159030817,58,0.6741071428571429,0.6785714285714286,0.6651785714285714,0.6599552572706935,0.6711409395973155,0.6697921646656869,0.006566491366831809,68,0.6466809421841542,0.6637554585152838,0.6492374727668846,0.6562847608453838,0.6659267480577136,0.656373089264415,0.007623985052364192,62
91,0.29759974479675294,0.004923771429528563,0.06400027275085449,0.011082550408774828,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6299376299376299,0.6488222698072805,0.6448202959830867,0.6440677966101694,0.6600441501103753,0.6455326511011282,0.009665538638528003,53,0.6763392857142857,0.6763392857142857,0.6808035714285714,0.680089485458613,0.668903803131991,0.6764975172035721,0.004220912648860762,33,0.6523143164693218,0.6622950819672132,0.6623235613463626,0.6615886833514689,0.6644444444444445,0.6605913929049603,0.00424919204377684,54
92,0.6197997093200683,0.024202707495528056,0.11199979782104492,0.0020978294316265573,entropy,10,5,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6369294605809128,0.6496815286624203,0.6376811594202898,0.6494623655913978,0.668141592920354,0.6483707028936176,0.011300861298413204,49,0.6852678571428571,0.6830357142857143,0.6875,0.6756152125279642,0.6756152125279642,0.6814104440966288,0.004934454457291206,5,0.6602150537634407,0.6659412404787812,0.6616541353383458,0.6622807017543859,0.671857619577308,0.6643870594565532,0.00418256755148477,40
93,0.16719841957092285,0.017678745445332055,0.038801956176757815,0.004873864765367422,entropy,10,7,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6317907444668008,0.6419491525423728,0.6395833333333333,0.6459227467811158,0.6644444444444444,0.6447295679757218,0.010874586643852496,55,0.7008928571428571,0.6763392857142857,0.6852678571428571,0.6733780760626398,0.668903803131991,0.6809630222507554,0.01131461388851581,8,0.6645502645502646,0.6586956521739131,0.6616379310344828,0.6593647316538883,0.6666666666666667,0.6621817593233867,0.0030360186686197222,51
94,0.3679973125457764,0.03980496424667515,0.06540036201477051,0.005712621951223494,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.631578947368421,0.6474358974358975,0.6485355648535565,0.6454352441613588,0.6644591611479028,0.6474822739484354,0.01045148108282694,50,0.6696428571428571,0.6763392857142857,0.6919642857142857,0.680089485458613,0.6733780760626398,0.6782844768010979,0.007655844658850575,20,0.6500541711809318,0.6615720524017467,0.6695464362850971,0.6623093681917211,0.6688888888888888,0.6624715266672521,0.00701899582478899,49
